"","team_id","player_id","rank","player","avg","season"
"1",30002,50218,1,"Makray Odom","0.565",2019
"2",499,56101,2,"Christa Reisinger","0.544",2019
"3",675,56659,3,"Patricia Riches","0.542",2019
"4",413,57177,4,"Shelby Robb","0.535",2021
"5",675,56659,5,"Patricia Riches","0.523",2017
"6",638,42526,6,"Hannah Marsteller","0.521",2022
"7",1245,13488,7,"Courtlynn Cooney","0.519",2023
"8",1460,9089,8,"Rosa'lynn Burton","0.517",2019
"9",30028,23656,9,"Nicole Garcia","0.516",2018
"10",9004,56053,10,"Samantha Reilly","0.515",2018
"11",11403,58087,11,"Charlotte Romero","0.514",2016
"12",11416,71856,11,"Lauren Wedman","0.514",2021
"13",339,35144,13,"Sara Keeny","0.511",2019
"14",1010,9808,14,"Kailyn Campbell","0.510",2017
"15",41,35513,15,"Sarah Kennedy","0.509",2017
"16",499,56101,15,"Christa Reisinger","0.509",2017
"17",11416,42107,17,"Maggie Manwarren","0.507",2018
"18",408,22854,18,"Madison Fry","0.505",2022
"19",30137,9296,19,"Bailey Byers","0.504",2021
"20",995,46718,20,"Marisa Monasseri","0.503",2017
"21",568,10749,21,"Jessi Case","0.500",2021
"22",638,42526,21,"Hannah Marsteller","0.500",2021
"23",30028,23656,21,"Nicole Garcia","0.500",2019
"24",30028,54304,21,"Kaylee Prather","0.500",2017
"25",13,12841,25,"Toni Coleman","0.496",2017
"26",568,33881,25,"Jaiden Johnson","0.496",2018
"27",144,74232,27,"Sharnitra Woods","0.495",2016
"28",1238,70385,27,"Kelsey Vining","0.495",2016
"29",584,68618,29,"Ashley Troutman","0.494",2023
"30",720,67435,30,"Sharde Thomas","0.493",2016
"31",929,29073,30,"Tyler Hays","0.493",2017
"32",30002,50218,30,"Makray Odom","0.493",2018
"33",720,55760,33,"T'yauna Rector","0.490",2023
"34",1402,16245,33,"Alix Dedreu","0.490",2019
"35",30153,48668,33,"Macey Neal","0.490",2023
"36",347,38948,36,"Raelynn Lee","0.489",2022
"37",1013,58276,36,"Hannah Rose","0.489",2023
"38",720,46486,38,"Marissa Mitchell","0.488",2023
"39",11416,30785,38,"Brooke Hodgson","0.488",2018
"40",9223,73048,40,"Lexis Wilkinson","0.487",2023
"41",30051,9805,40,"Jessica Campbell","0.487",2023
"42",543,626,42,"Emily Akelaitis","0.485",2021
"43",30125,26001,42,"Jordan Grant","0.485",2017
"44",30152,60034,42,"Mahina Sauer","0.485",2021
"45",3,42867,45,"Brenna Martini","0.483",2017
"46",757,9218,45,"Lyndsay Butler","0.483",2016
"47",9013,28936,45,"Sydni Hawkins","0.483",2021
"48",280,36201,48,"Katie Kish","0.481",2018
"49",765,45232,48,"Madison Melvin","0.481",2023
"50",1000,28353,48,"Emily Harris","0.481",2022
"51",1059,52458,48,"Maddy Pepke","0.481",2022
"52",30045,72281,52,"Magnolia West","0.480",2017
"53",209,33299,53,"Olivia Jankowski","0.479",2019
"54",30013,47219,53,"Taylor Moran","0.479",2018
"55",13,43373,55,"Malea Maye","0.478",2017
"56",347,37892,56,"Millay Lambert","0.477",2022
"57",1245,19690,56,"Kylie Emanuele","0.477",2022
"58",1446,1917,56,"Ayanna Arceneaux","0.477",2019
"59",790,69541,59,"Lani Van zyl","0.475",2018
"60",537,8231,60,"Tatum Brummitt","0.474",2021
"61",55,15419,61,"Starkeira Daniel","0.473",2019
"62",675,56659,61,"Patricia Riches","0.473",2018
"63",205,68322,63,"Heather Tracy","0.472",2018
"64",1156,59030,63,"Katie Ruwe","0.472",2016
"65",347,65331,65,"Kaylee Stinnett","0.471",2023
"66",1460,9089,66,"Rosa'lynn Burton","0.470",2018
