"","team_id","player_id","rank","player","avg","season"
"1",9081,48619,1,"Alexis Monty","0.587",2024
"2",30002,52022,2,"Makray Odom","0.565",2019
"3",30138,29459,3,"Lauren Harris","0.547",2024
"4",499,58150,4,"Christa Reisinger","0.544",2019
"5",767,50041,4,"Diana Murtha","0.544",2024
"6",675,58723,6,"Patricia Riches","0.542",2019
"7",413,59259,7,"Shelby Robb","0.535",2021
"8",413,29715,8,"Miah Hartvigsen","0.531",2024
"9",675,58723,9,"Patricia Riches","0.523",2017
"10",638,44079,10,"Hannah Marsteller","0.521",2022
"11",1245,14001,11,"Courtlynn Cooney","0.519",2023
"12",1460,9424,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24562,13,"Nicole Garcia","0.516",2018
"14",9004,58098,14,"Samantha Reilly","0.515",2018
"15",11403,60196,15,"Charlotte Romero","0.514",2016
"16",11416,74446,15,"Lauren Wedman","0.514",2021
"17",339,36429,17,"Sara Keeny","0.511",2019
"18",10,30111,18,"Lawren Hayes","0.510",2024
"19",1010,10176,18,"Kailyn Campbell","0.510",2017
"20",41,36807,20,"Sarah Kennedy","0.509",2017
"21",413,59259,20,"Shelby Robb","0.509",2024
"22",499,58150,20,"Christa Reisinger","0.509",2017
"23",11416,43642,23,"Maggie Manwarren","0.507",2018
"24",408,23737,24,"Madison Fry","0.505",2022
"25",30137,9643,25,"Bailey Byers","0.504",2021
"26",995,48410,26,"Marisa Monasseri","0.503",2017
"27",568,11158,27,"Jessi Case","0.500",2021
"28",638,44079,27,"Hannah Marsteller","0.500",2021
"29",2720,13218,27,"Caitlyn Cole","0.500",2024
"30",30028,24562,27,"Nicole Garcia","0.500",2019
"31",30028,56277,27,"Kaylee Prather","0.500",2017
"32",30193,35690,27,"Lexi Jordan","0.500",2024
"33",13,13328,33,"Toni Coleman","0.496",2017
"34",568,35134,33,"Jaiden Johnson","0.496",2018
"35",144,76900,35,"Sharnitra Woods","0.495",2016
"36",1238,72924,35,"Kelsey Vining","0.495",2016
"37",30093,4164,35,"Chloe Baynes","0.495",2024
"38",584,71095,38,"Ashley Troutman","0.494",2023
"39",720,69868,39,"Sharde Thomas","0.493",2016
"40",929,30170,39,"Tyler Hays","0.493",2017
"41",30002,52022,39,"Makray Odom","0.493",2018
"42",720,57793,42,"T'yauna Rector","0.490",2023
"43",1402,16868,42,"Alix Dedreu","0.490",2019
"44",30153,50429,42,"Macey Neal","0.490",2023
"45",347,40373,45,"Raelynn Lee","0.489",2022
"46",1013,60391,45,"Hannah Rose","0.489",2023
"47",720,48167,47,"Marissa Mitchell","0.488",2023
"48",11416,31936,47,"Brooke Hodgson","0.488",2018
"49",9223,75679,49,"Lexis Wilkinson","0.487",2023
"50",30051,10173,49,"Jessica Campbell","0.487",2023
"51",543,639,51,"Emily Akelaitis","0.485",2021
"52",30125,26983,51,"Jordan Grant","0.485",2017
"53",30152,62206,51,"Mahina Sauer","0.485",2021
"54",3,44429,54,"Brenna Martini","0.483",2017
"55",757,9562,54,"Lyndsay Butler","0.483",2016
