"","team_id","player_id","rank","player","avg","season"
"1",30002,57567,1,"Makray Odom","0.565",2019
"2",499,64359,2,"Christa Reisinger","0.544",2019
"3",675,64982,3,"Patricia Riches","0.542",2019
"4",413,65580,4,"Shelby Robb","0.535",2021
"5",30138,32547,5,"Lauren Harris","0.529",2024
"6",675,64982,6,"Patricia Riches","0.523",2017
"7",638,48767,7,"Hannah Marsteller","0.521",2022
"8",1245,15387,8,"Courtlynn Cooney","0.519",2023
"9",1460,10364,9,"Rosa'lynn Burton","0.517",2019
"10",9081,53813,10,"Alexis Monty","0.516",2024
"11",30028,27121,10,"Nicole Garcia","0.516",2018
"12",9004,64297,12,"Samantha Reilly","0.515",2018
"13",11403,66612,13,"Charlotte Romero","0.514",2016
"14",11416,82434,13,"Lauren Wedman","0.514",2021
"15",339,40278,15,"Sara Keeny","0.511",2019
"16",1001,26668,15,"Brianna Gallagher","0.511",2025
"17",1010,11199,17,"Kailyn Campbell","0.510",2017
"18",41,40700,18,"Sarah Kennedy","0.509",2017
"19",499,64359,18,"Christa Reisinger","0.509",2017
"20",11416,48279,20,"Maggie Manwarren","0.507",2018
"21",1448,1855,21,"Maleah Andrews","0.505",2025
"22",208,76677,22,"Hannah Taylor","0.504",2025
"23",30137,10608,22,"Bailey Byers","0.504",2021
"24",995,53584,24,"Marisa Monasseri","0.503",2017
"25",568,12278,25,"Jessi Case","0.500",2021
"26",638,48767,25,"Hannah Marsteller","0.500",2021
"27",1314,2380,25,"Heather Arnett","0.500",2025
"28",30028,27121,25,"Nicole Garcia","0.500",2019
"29",30028,62262,25,"Kaylee Prather","0.500",2017
"30",30093,4586,25,"Chloe Baynes","0.500",2024
"31",13,14660,31,"Toni Coleman","0.496",2017
"32",568,38831,31,"Jaiden Johnson","0.496",2018
"33",995,80917,31,"Grace Vondracek","0.496",2024
"34",9004,75544,31,"Kaitlyn Stufft","0.496",2024
"35",144,85124,35,"Sharnitra Woods","0.495",2016
"36",1238,80749,35,"Kelsey Vining","0.495",2016
"37",584,78707,37,"Ashley Troutman","0.494",2023
"38",720,77337,38,"Sharde Thomas","0.493",2016
"39",929,33325,38,"Tyler Hays","0.493",2017
"40",30002,57567,38,"Makray Odom","0.493",2018
"41",30180,66362,41,"Abbey Rogers","0.491",2025
"42",720,63959,42,"T'yauna Rector","0.490",2023
"43",1402,18579,42,"Alix Dedreu","0.490",2019
"44",30153,55797,42,"Macey Neal","0.490",2023
"45",347,44642,45,"Raelynn Lee","0.489",2022
"46",1013,66831,45,"Hannah Rose","0.489",2023
"47",720,53324,47,"Marissa Mitchell","0.488",2023
"48",11416,35282,47,"Brooke Hodgson","0.488",2018
"49",9223,83793,49,"Lexis Wilkinson","0.487",2023
"50",30051,11196,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",23121,45854,51,"Melissa Livermore","0.485",2019
"53",30125,29797,51,"Jordan Grant","0.485",2017
"54",30152,68818,51,"Mahina Sauer","0.485",2021
"55",3,49154,55,"Brenna Martini","0.483",2017
"56",757,10518,55,"Lyndsay Butler","0.483",2016
"57",9013,33171,55,"Sydni Hawkins","0.483",2021
"58",30244,27214,55,"Kylah Gardner","0.483",2025
"59",1176,80824,59,"Reese Vivrette","0.482",2024
"60",23121,45854,59,"Melissa Livermore","0.482",2016
"61",280,41481,61,"Katie Kish","0.481",2018
"62",765,51880,61,"Madison Melvin","0.481",2023
"63",1000,32506,61,"Emily Harris","0.481",2022
"64",1013,66831,61,"Hannah Rose","0.481",2024
"65",1059,60154,61,"Maddy Pepke","0.481",2022
"66",1085,83268,61,"Madalyn White","0.481",2025
"67",11416,2463,67,"Myah Arrieta","0.480",2024
"68",30045,82928,67,"Magnolia West","0.480",2017
"69",209,38154,69,"Olivia Jankowski","0.479",2019
"70",30013,54144,69,"Taylor Moran","0.479",2018
"71",13,49738,71,"Malea Maye","0.478",2017
"72",347,43417,72,"Millay Lambert","0.477",2022
"73",1245,22529,72,"Kylie Emanuele","0.477",2022
"74",1446,2176,72,"Ayanna Arceneaux","0.477",2019
"75",23121,45854,72,"Melissa Livermore","0.477",2018
"76",767,7917,76,"Emilee Boyer","0.475",2025
"77",790,79781,76,"Lani Van zyl","0.475",2018
"78",537,9389,78,"Tatum Brummitt","0.474",2021
"79",9223,6456,78,"Emily Blackwell","0.474",2025
"80",15646,49318,78,"Gracelyn Massey","0.474",2024
"81",55,17608,81,"Starkeira Daniel","0.473",2019
"82",675,64982,81,"Patricia Riches","0.473",2018
"83",205,78366,83,"Heather Tracy","0.472",2018
"84",1156,67692,83,"Katie Ruwe","0.472",2016
"85",347,74911,85,"Kaylee Stinnett","0.471",2023
"86",2720,14544,85,"Caitlyn Cole","0.471",2024
"87",1460,10364,87,"Rosa'lynn Burton","0.470",2018
"88",12830,72568,87,"Brooke Smith","0.470",2025
"89",30138,74213,87,"Olivia Stansbury","0.470",2022
"90",205,78366,90,"Heather Tracy","0.469",2017
"91",1059,60154,91,"Maddy Pepke","0.468",2021
"92",243,27555,92,"Sam Gatton","0.467",2017
"93",280,75111,92,"Madison Stoner","0.467",2021
"94",280,40024,92,"Bekah Kastning","0.467",2017
"95",791,17978,92,"Erica Davis","0.467",2019
"96",1433,46249,92,"Lexie Loos","0.467",2016
"97",11416,42389,92,"Makayla Kovac","0.467",2016
"98",1009,33416,98,"Morgan Heard","0.466",2016
"99",11416,2463,98,"Myah Arrieta","0.466",2025
"100",10,3670,100,"Kaitlyn Bannister","0.465",2017
"101",103,24134,100,"Mikaela Ferreira","0.465",2024
"102",262,28694,100,"Lydia Goble","0.465",2022
"103",413,65580,100,"Shelby Robb","0.465",2024
"104",728,16576,100,"Katie Crogan","0.465",2022
"105",1072,10303,100,"Gabby Burroughs","0.465",2025
"106",1085,49511,100,"Megan Matsil","0.465",2023
