"","team_id","player_id","rank","player","avg","season"
"1",30002,57348,1,"Makray Odom","0.565",2019
"2",499,64109,2,"Christa Reisinger","0.544",2019
"3",675,64731,3,"Patricia Riches","0.542",2019
"4",413,65329,4,"Shelby Robb","0.535",2021
"5",30138,32423,5,"Lauren Harris","0.529",2024
"6",1314,2375,6,"Heather Arnett","0.525",2025
"7",675,64731,7,"Patricia Riches","0.523",2017
"8",638,48585,8,"Hannah Marsteller","0.521",2022
"9",1245,15338,9,"Courtlynn Cooney","0.519",2023
"10",1460,10331,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53613,11,"Alexis Monty","0.516",2024
"12",30028,27015,11,"Nicole Garcia","0.516",2018
"13",9004,64047,13,"Samantha Reilly","0.515",2018
"14",11403,66359,14,"Charlotte Romero","0.514",2016
"15",11416,82117,14,"Lauren Wedman","0.514",2021
"16",339,40125,16,"Sara Keeny","0.511",2019
"17",1010,11160,17,"Kailyn Campbell","0.510",2017
"18",41,40545,18,"Sarah Kennedy","0.509",2017
"19",499,64109,18,"Christa Reisinger","0.509",2017
"20",9223,6437,18,"Emily Blackwell","0.509",2025
"21",11416,48098,21,"Maggie Manwarren","0.507",2018
"22",30137,10573,22,"Bailey Byers","0.504",2021
"23",995,53384,23,"Marisa Monasseri","0.503",2017
"24",568,12236,24,"Jessi Case","0.500",2021
"25",638,48585,24,"Hannah Marsteller","0.500",2021
"26",30028,62025,24,"Kaylee Prather","0.500",2017
"27",30028,27015,24,"Nicole Garcia","0.500",2019
"28",30093,4572,24,"Chloe Baynes","0.500",2024
"29",13,14612,29,"Toni Coleman","0.496",2017
"30",568,38679,29,"Jaiden Johnson","0.496",2018
"31",995,80607,29,"Grace Vondracek","0.496",2024
"32",9004,75250,29,"Kaitlyn Stufft","0.496",2024
"33",144,84799,33,"Sharnitra Woods","0.495",2016
"34",1238,80439,33,"Kelsey Vining","0.495",2016
"35",584,78402,35,"Ashley Troutman","0.494",2023
"36",30262,28167,35,"Sarah Giles","0.494",2025
"37",720,77037,37,"Sharde Thomas","0.493",2016
"38",929,33196,37,"Tyler Hays","0.493",2017
"39",30002,57348,37,"Makray Odom","0.493",2018
"40",720,63710,40,"T'yauna Rector","0.490",2023
"41",1402,18515,40,"Alix Dedreu","0.490",2019
"42",30153,55589,40,"Macey Neal","0.490",2023
"43",347,44476,43,"Raelynn Lee","0.489",2022
"44",1013,66577,43,"Hannah Rose","0.489",2023
"45",720,53126,45,"Marissa Mitchell","0.488",2023
"46",11416,35147,45,"Brooke Hodgson","0.488",2018
"47",30092,74534,45,"Sydney Stewart","0.488",2025
"48",9223,83473,48,"Lexis Wilkinson","0.487",2023
"49",30051,11157,48,"Jessica Campbell","0.487",2023
"50",543,701,50,"Emily Akelaitis","0.485",2021
"51",23121,45685,50,"Melissa Livermore","0.485",2019
"52",30125,29682,50,"Jordan Grant","0.485",2017
"53",30152,68556,50,"Mahina Sauer","0.485",2021
"54",208,76379,54,"Hannah Taylor","0.484",2025
"55",3,48971,55,"Brenna Martini","0.483",2017
"56",757,10483,55,"Lyndsay Butler","0.483",2016
"57",1170,40847,55,"Avery Kiger","0.483",2025
"58",9013,33043,55,"Sydni Hawkins","0.483",2021
"59",1176,80514,59,"Reese Vivrette","0.482",2024
"60",12830,72288,59,"Brooke Smith","0.482",2025
"61",23121,45685,59,"Melissa Livermore","0.482",2016
"62",280,41325,62,"Katie Kish","0.481",2018
"63",765,51686,62,"Madison Melvin","0.481",2023
"64",1000,32382,62,"Emily Harris","0.481",2022
"65",1013,66577,62,"Hannah Rose","0.481",2024
"66",1059,59924,62,"Maddy Pepke","0.481",2022
"67",11416,2457,67,"Myah Arrieta","0.480",2024
"68",30045,82609,67,"Magnolia West","0.480",2017
"69",209,38002,69,"Olivia Jankowski","0.479",2019
"70",30013,53943,69,"Taylor Moran","0.479",2018
"71",13,49550,71,"Malea Maye","0.478",2017
"72",347,43253,72,"Millay Lambert","0.477",2022
"73",1245,22445,72,"Kylie Emanuele","0.477",2022
"74",1446,2172,72,"Ayanna Arceneaux","0.477",2019
"75",23121,45685,72,"Melissa Livermore","0.477",2018
"76",790,79473,76,"Lani Van zyl","0.475",2018
"77",537,9362,77,"Tatum Brummitt","0.474",2021
"78",15646,49134,77,"Gracelyn Massey","0.474",2024
"79",55,17550,79,"Starkeira Daniel","0.473",2019
"80",675,64731,79,"Patricia Riches","0.473",2018
"81",205,78064,81,"Heather Tracy","0.472",2018
"82",1156,67434,81,"Katie Ruwe","0.472",2016
"83",347,74620,83,"Kaylee Stinnett","0.471",2023
"84",2720,14496,83,"Caitlyn Cole","0.471",2024
"85",1460,10331,85,"Rosa'lynn Burton","0.470",2018
"86",30138,73925,85,"Olivia Stansbury","0.470",2022
"87",205,78064,87,"Heather Tracy","0.469",2017
"88",1059,59924,88,"Maddy Pepke","0.468",2021
