"","team_id","player_id","rank","player","avg","season"
"1",30002,51963,1,"Makray Odom","0.565",2019
"2",30138,29421,2,"Lauren Harris","0.556",2024
"3",499,58080,3,"Christa Reisinger","0.544",2019
"4",675,58652,4,"Patricia Riches","0.542",2019
"5",413,59188,5,"Shelby Robb","0.535",2021
"6",413,29676,6,"Miah Hartvigsen","0.533",2024
"7",675,58652,7,"Patricia Riches","0.523",2017
"8",638,44030,8,"Hannah Marsteller","0.521",2022
"9",1245,13980,9,"Courtlynn Cooney","0.519",2023
"10",1460,9412,10,"Rosa'lynn Burton","0.517",2019
"11",30028,24529,11,"Nicole Garcia","0.516",2018
"12",9004,58029,12,"Samantha Reilly","0.515",2018
"13",11403,60133,13,"Charlotte Romero","0.514",2016
"14",11416,74354,13,"Lauren Wedman","0.514",2021
"15",339,36385,15,"Sara Keeny","0.511",2019
"16",1010,10163,16,"Kailyn Campbell","0.510",2017
"17",41,36763,17,"Sarah Kennedy","0.509",2017
"18",499,58080,17,"Christa Reisinger","0.509",2017
"19",11416,43593,19,"Maggie Manwarren","0.507",2018
"20",408,23705,20,"Madison Fry","0.505",2022
"21",413,59188,20,"Shelby Robb","0.505",2024
"22",2720,13198,20,"Caitlyn Cole","0.505",2024
"23",30137,9631,23,"Bailey Byers","0.504",2021
"24",995,48354,24,"Marisa Monasseri","0.503",2017
"25",568,11143,25,"Jessi Case","0.500",2021
"26",638,44030,25,"Hannah Marsteller","0.500",2021
"27",30028,56209,25,"Kaylee Prather","0.500",2017
"28",30028,24529,25,"Nicole Garcia","0.500",2019
"29",13,13308,29,"Toni Coleman","0.496",2017
"30",568,35089,29,"Jaiden Johnson","0.496",2018
"31",10,30072,31,"Lawren Hayes","0.495",2024
"32",144,76810,31,"Sharnitra Woods","0.495",2016
"33",1238,72843,31,"Kelsey Vining","0.495",2016
"34",30093,4159,31,"Chloe Baynes","0.495",2024
"35",584,71009,35,"Ashley Troutman","0.494",2023
"36",720,69792,36,"Sharde Thomas","0.493",2016
"37",929,30131,36,"Tyler Hays","0.493",2017
"38",30002,51963,36,"Makray Odom","0.493",2018
"39",720,57724,39,"T'yauna Rector","0.490",2023
"40",1402,16845,39,"Alix Dedreu","0.490",2019
"41",30153,50372,39,"Macey Neal","0.490",2023
"42",347,40327,42,"Raelynn Lee","0.489",2022
"43",1013,60319,42,"Hannah Rose","0.489",2023
"44",720,48111,44,"Marissa Mitchell","0.488",2023
"45",11416,31895,44,"Brooke Hodgson","0.488",2018
"46",9223,75582,46,"Lexis Wilkinson","0.487",2023
"47",30051,10160,46,"Jessica Campbell","0.487",2023
"48",543,638,48,"Emily Akelaitis","0.485",2021
"49",30125,26947,48,"Jordan Grant","0.485",2017
"50",30152,62132,48,"Mahina Sauer","0.485",2021
"51",3,44379,51,"Brenna Martini","0.483",2017
"52",757,9553,51,"Lyndsay Butler","0.483",2016
"53",9013,29993,51,"Sydni Hawkins","0.483",2021
"54",280,37475,54,"Katie Kish","0.481",2018
"55",765,46822,54,"Madison Melvin","0.481",2023
"56",1000,29384,54,"Emily Harris","0.481",2022
"57",1059,54295,54,"Maddy Pepke","0.481",2022
"58",30045,74790,58,"Magnolia West","0.480",2017
"59",209,34483,59,"Olivia Jankowski","0.479",2019
"60",30013,48869,59,"Taylor Moran","0.479",2018
"61",13,44897,61,"Malea Maye","0.478",2017
"62",347,39230,62,"Millay Lambert","0.477",2022
"63",1245,20419,62,"Kylie Emanuele","0.477",2022
"64",1446,1980,62,"Ayanna Arceneaux","0.477",2019
"65",790,71957,65,"Lani Van zyl","0.475",2018
"66",537,8532,66,"Tatum Brummitt","0.474",2021
"67",55,15980,67,"Starkeira Daniel","0.473",2019
"68",675,58652,67,"Patricia Riches","0.473",2018
"69",205,70705,69,"Heather Tracy","0.472",2018
"70",1156,61107,69,"Katie Ruwe","0.472",2016
"71",347,67604,71,"Kaylee Stinnett","0.471",2023
"72",1460,9412,72,"Rosa'lynn Burton","0.470",2018
"73",2814,25741,72,"Jaycee Ginter","0.470",2024
"74",30138,66983,72,"Olivia Stansbury","0.470",2022
"75",205,70705,75,"Heather Tracy","0.469",2017
"76",1059,54295,76,"Maddy Pepke","0.468",2021
"77",243,24927,77,"Sam Gatton","0.467",2017
"78",280,67781,77,"Madison Stoner","0.467",2021
"79",280,36165,77,"Bekah Kastning","0.467",2017
"80",791,16315,77,"Erica Davis","0.467",2019
"81",1433,41794,77,"Lexie Loos","0.467",2016
"82",11416,38308,77,"Makayla Kovac","0.467",2016
"83",1009,30218,83,"Morgan Heard","0.466",2016
"84",10,3336,84,"Kaitlyn Bannister","0.465",2017
"85",262,25962,84,"Lydia Goble","0.465",2022
"86",728,15064,84,"Katie Crogan","0.465",2022
"87",1085,44693,84,"Megan Matsil","0.465",2023
"88",262,25962,88,"Lydia Goble","0.463",2023
"89",1000,19596,88,"Hayden Dye","0.463",2024
"90",1460,9412,88,"Rosa'lynn Burton","0.463",2017
"91",333,16134,91,"Meredith Daunhauer","0.462",2019
"92",427,62717,91,"Hannah Schmoll","0.462",2018
"93",608,29182,91,"Alexandra Hare","0.462",2023
"94",11416,67079,91,"Sarah Staudle","0.462",2021
"95",12830,65488,91,"Brooke Smith","0.462",2024
"96",30028,54364,91,"Ashley Perez","0.462",2019
"97",30028,54364,91,"Ashley Perez","0.462",2018
"98",30181,41707,91,"Kara Long","0.462",2023
"99",701,21420,99,"Tealey Farquhar","0.461",2016
"100",767,26932,99,"Lauren Granger","0.461",2024
"101",1167,4528,99,"Abbie Behe","0.461",2022
