"","team_id","player_id","rank","player","avg","season"
"1",30002,57552,1,"Makray Odom","0.565",2019
"2",499,64343,2,"Christa Reisinger","0.544",2019
"3",675,64966,3,"Patricia Riches","0.542",2019
"4",413,65564,4,"Shelby Robb","0.535",2021
"5",30138,32539,5,"Lauren Harris","0.529",2024
"6",675,64966,6,"Patricia Riches","0.523",2017
"7",638,48754,7,"Hannah Marsteller","0.521",2022
"8",1245,15384,8,"Courtlynn Cooney","0.519",2023
"9",1460,10361,9,"Rosa'lynn Burton","0.517",2019
"10",9081,53798,10,"Alexis Monty","0.516",2024
"11",30028,27115,10,"Nicole Garcia","0.516",2018
"12",9004,64281,12,"Samantha Reilly","0.515",2018
"13",11403,66596,13,"Charlotte Romero","0.514",2016
"14",11416,82413,13,"Lauren Wedman","0.514",2021
"15",339,40266,15,"Sara Keeny","0.511",2019
"16",1001,26662,15,"Brianna Gallagher","0.511",2025
"17",1010,11196,17,"Kailyn Campbell","0.510",2017
"18",41,40688,18,"Sarah Kennedy","0.509",2017
"19",499,64343,18,"Christa Reisinger","0.509",2017
"20",30180,66346,18,"Abbey Rogers","0.509",2025
"21",11416,48266,21,"Maggie Manwarren","0.507",2018
"22",1448,1855,22,"Maleah Andrews","0.505",2025
"23",208,76658,23,"Hannah Taylor","0.504",2025
"24",30137,10605,23,"Bailey Byers","0.504",2021
"25",995,53569,25,"Marisa Monasseri","0.503",2017
"26",568,12275,26,"Jessi Case","0.500",2021
"27",638,48754,26,"Hannah Marsteller","0.500",2021
"28",1314,2380,26,"Heather Arnett","0.500",2025
"29",30028,62247,26,"Kaylee Prather","0.500",2017
"30",30028,27115,26,"Nicole Garcia","0.500",2019
"31",30093,4585,26,"Chloe Baynes","0.500",2024
"32",13,14657,32,"Toni Coleman","0.496",2017
"33",568,38819,32,"Jaiden Johnson","0.496",2018
"34",995,80896,32,"Grace Vondracek","0.496",2024
"35",9004,75525,32,"Kaitlyn Stufft","0.496",2024
"36",144,85102,36,"Sharnitra Woods","0.495",2016
"37",1238,80728,36,"Kelsey Vining","0.495",2016
"38",584,78686,38,"Ashley Troutman","0.494",2023
"39",720,77318,39,"Sharde Thomas","0.493",2016
"40",929,33316,39,"Tyler Hays","0.493",2017
"41",30002,57552,39,"Makray Odom","0.493",2018
"42",720,63943,42,"T'yauna Rector","0.490",2023
"43",1402,18574,42,"Alix Dedreu","0.490",2019
"44",30153,55782,42,"Macey Neal","0.490",2023
"45",347,44630,45,"Raelynn Lee","0.489",2022
"46",1013,66815,45,"Hannah Rose","0.489",2023
"47",720,53309,47,"Marissa Mitchell","0.488",2023
"48",11416,35272,47,"Brooke Hodgson","0.488",2018
"49",9223,83772,49,"Lexis Wilkinson","0.487",2023
"50",30051,11193,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",23121,45842,51,"Melissa Livermore","0.485",2019
"53",30125,29791,51,"Jordan Grant","0.485",2017
"54",30152,68801,51,"Mahina Sauer","0.485",2021
"55",3,49141,55,"Brenna Martini","0.483",2017
"56",757,10515,55,"Lyndsay Butler","0.483",2016
"57",9013,33162,55,"Sydni Hawkins","0.483",2021
"58",30244,27208,55,"Kylah Gardner","0.483",2025
"59",1176,80803,59,"Reese Vivrette","0.482",2024
"60",23121,45842,59,"Melissa Livermore","0.482",2016
"61",280,41469,61,"Katie Kish","0.481",2018
"62",765,51865,61,"Madison Melvin","0.481",2023
"63",1000,32498,61,"Emily Harris","0.481",2022
"64",1013,66815,61,"Hannah Rose","0.481",2024
"65",1059,60139,61,"Maddy Pepke","0.481",2022
"66",1085,83247,61,"Madalyn White","0.481",2025
"67",11416,2463,67,"Myah Arrieta","0.480",2024
"68",30045,82907,67,"Magnolia West","0.480",2017
"69",209,38142,69,"Olivia Jankowski","0.479",2019
"70",30013,54129,69,"Taylor Moran","0.479",2018
"71",13,49724,71,"Malea Maye","0.478",2017
"72",347,43405,72,"Millay Lambert","0.477",2022
"73",1072,10300,72,"Gabby Burroughs","0.477",2025
