"","team_id","player_id","rank","player","avg","season"
"1",30002,52226,1,"Makray Odom","0.565",2019
"2",30138,29563,2,"Lauren Harris","0.545",2024
"3",499,58387,3,"Christa Reisinger","0.544",2019
"4",675,58963,4,"Patricia Riches","0.542",2019
"5",9081,48815,4,"Alexis Monty","0.542",2024
"6",413,59501,6,"Shelby Robb","0.535",2021
"7",675,58963,7,"Patricia Riches","0.523",2017
"8",638,44252,8,"Hannah Marsteller","0.521",2022
"9",1245,14036,9,"Courtlynn Cooney","0.519",2023
"10",1460,9447,10,"Rosa'lynn Burton","0.517",2019
"11",30028,24644,11,"Nicole Garcia","0.516",2018
"12",9004,58334,12,"Samantha Reilly","0.515",2018
"13",11403,60448,13,"Charlotte Romero","0.514",2016
"14",11416,74745,13,"Lauren Wedman","0.514",2021
"15",339,36568,15,"Sara Keeny","0.511",2019
"16",1010,10203,16,"Kailyn Campbell","0.510",2017
"17",41,36946,17,"Sarah Kennedy","0.509",2017
"18",499,58387,17,"Christa Reisinger","0.509",2017
"19",11416,43814,19,"Maggie Manwarren","0.507",2018
"20",408,23814,20,"Madison Fry","0.505",2022
"21",995,73370,21,"Grace Vondracek","0.504",2024
"22",30137,9669,21,"Bailey Byers","0.504",2021
"23",995,48605,23,"Marisa Monasseri","0.503",2017
"24",568,11189,24,"Jessi Case","0.500",2021
"25",638,44252,24,"Hannah Marsteller","0.500",2021
"26",30028,56505,24,"Kaylee Prather","0.500",2017
"27",30028,24644,24,"Nicole Garcia","0.500",2019
"28",13,13363,28,"Toni Coleman","0.496",2017
"29",568,35266,28,"Jaiden Johnson","0.496",2018
"30",9004,68530,28,"Kaitlyn Stufft","0.496",2024
"31",11416,2246,28,"Myah Arrieta","0.496",2024
"32",144,77209,32,"Sharnitra Woods","0.495",2016
"33",1238,73218,32,"Kelsey Vining","0.495",2016
"34",584,71384,34,"Ashley Troutman","0.494",2023
"35",720,70153,35,"Sharde Thomas","0.493",2016
"36",929,30277,35,"Tyler Hays","0.493",2017
"37",30002,52226,35,"Makray Odom","0.493",2018
"38",720,58028,38,"T'yauna Rector","0.490",2023
"39",1402,16919,38,"Alix Dedreu","0.490",2019
"40",30153,50630,38,"Macey Neal","0.490",2023
"41",347,40529,41,"Raelynn Lee","0.489",2022
"42",1013,60643,41,"Hannah Rose","0.489",2023
"43",720,48361,43,"Marissa Mitchell","0.488",2023
"44",11416,32051,43,"Brooke Hodgson","0.488",2018
"45",30093,4175,43,"Chloe Baynes","0.488",2024
"46",9223,75984,46,"Lexis Wilkinson","0.487",2023
"47",30051,10200,46,"Jessica Campbell","0.487",2023
"48",1013,60643,48,"Hannah Rose","0.486",2024
"49",543,639,49,"Emily Akelaitis","0.485",2021
"50",30125,27076,49,"Jordan Grant","0.485",2017
"51",30152,62462,49,"Mahina Sauer","0.485",2021
"52",1176,73287,52,"Reese Vivrette","0.484",2024
"53",3,44603,53,"Brenna Martini","0.483",2017
"54",757,9586,53,"Lyndsay Butler","0.483",2016
"55",9013,30139,53,"Sydni Hawkins","0.483",2021
"56",15646,44747,53,"Gracelyn Massey","0.483",2024
"57",30093,23369,57,"Haley ann Frank","0.482",2024
"58",280,37661,58,"Katie Kish","0.481",2018
"59",765,47067,58,"Madison Melvin","0.481",2023
"60",1000,29526,58,"Emily Harris","0.481",2022
"61",1059,54581,58,"Maddy Pepke","0.481",2022
"62",30045,75187,62,"Magnolia West","0.480",2017
"63",209,34656,63,"Olivia Jankowski","0.479",2019
"64",2720,13253,63,"Caitlyn Cole","0.479",2024
"65",30013,49121,63,"Taylor Moran","0.479",2018
"66",13,45123,66,"Malea Maye","0.478",2017
"67",347,39423,67,"Millay Lambert","0.477",2022
"68",1245,20514,67,"Kylie Emanuele","0.477",2022
"69",1446,1985,67,"Ayanna Arceneaux","0.477",2019
"70",30058,76135,70,"Jeniah Williams","0.476",2024
"71",790,72337,71,"Lani Van zyl","0.475",2018
"72",1170,43930,71,"Julia Mardigian","0.475",2024
"73",10,18818,73,"Alexa Douthitt","0.474",2024
"74",537,8564,73,"Tatum Brummitt","0.474",2021
"75",55,16046,75,"Starkeira Daniel","0.473",2019
"76",675,58963,75,"Patricia Riches","0.473",2018
"77",205,71078,77,"Heather Tracy","0.472",2018
"78",413,59501,77,"Shelby Robb","0.472",2024
"79",1156,61425,77,"Katie Ruwe","0.472",2016
"80",347,67964,80,"Kaylee Stinnett","0.471",2023
"81",767,50240,80,"Diana Murtha","0.471",2024
"82",1460,67899,80,"Tristyn Stewart","0.471",2024
"83",1460,9447,83,"Rosa'lynn Burton","0.470",2018
"84",30138,67339,83,"Olivia Stansbury","0.470",2022
"85",30222,19220,83,"Kylie Dugan","0.470",2024
"86",205,71078,86,"Heather Tracy","0.469",2017
"87",1059,54581,87,"Maddy Pepke","0.468",2021
"88",243,25043,88,"Sam Gatton","0.467",2017
"89",280,36346,88,"Bekah Kastning","0.467",2017
"90",280,68141,88,"Madison Stoner","0.467",2021
"91",791,16383,88,"Erica Davis","0.467",2019
"92",1433,41995,88,"Lexie Loos","0.467",2016
"93",11416,38492,88,"Makayla Kovac","0.467",2016
"94",1009,30359,94,"Morgan Heard","0.466",2016
"95",10,3348,95,"Kaitlyn Bannister","0.465",2017
"96",262,26085,95,"Lydia Goble","0.465",2022
"97",728,15122,95,"Katie Crogan","0.465",2022
"98",1085,44919,95,"Megan Matsil","0.465",2023
"99",10,30218,99,"Lawren Hayes","0.464",2024
"100",347,67964,99,"Kaylee Stinnett","0.464",2024
