"","team_id","player_id","rank","player","avg","season"
"1",30002,52286,1,"Makray Odom","0.565",2019
"2",499,58454,2,"Christa Reisinger","0.544",2019
"3",675,59031,3,"Patricia Riches","0.542",2019
"4",413,59571,4,"Shelby Robb","0.535",2021
"5",30138,29606,5,"Lauren Harris","0.529",2024
"6",675,59031,6,"Patricia Riches","0.523",2017
"7",638,44304,7,"Hannah Marsteller","0.521",2022
"8",1245,14061,8,"Courtlynn Cooney","0.519",2023
"9",1460,9465,9,"Rosa'lynn Burton","0.517",2019
"10",9081,48872,10,"Alexis Monty","0.516",2024
"11",30028,24682,10,"Nicole Garcia","0.516",2018
"12",9004,58401,12,"Samantha Reilly","0.515",2018
"13",11403,60520,13,"Charlotte Romero","0.514",2016
"14",11416,74838,13,"Lauren Wedman","0.514",2021
"15",339,36614,15,"Sara Keeny","0.511",2019
"16",1010,10223,16,"Kailyn Campbell","0.510",2017
"17",41,36993,17,"Sarah Kennedy","0.509",2017
"18",499,58454,17,"Christa Reisinger","0.509",2017
"19",11416,43865,19,"Maggie Manwarren","0.507",2018
"20",30137,9688,20,"Bailey Byers","0.504",2021
"21",995,48662,21,"Marisa Monasseri","0.503",2017
"22",568,11208,22,"Jessi Case","0.500",2021
"23",638,44304,22,"Hannah Marsteller","0.500",2021
"24",30028,56571,22,"Kaylee Prather","0.500",2017
"25",30028,24682,22,"Nicole Garcia","0.500",2019
"26",30093,4182,22,"Chloe Baynes","0.500",2024
"27",13,13388,27,"Toni Coleman","0.496",2017
"28",568,35311,27,"Jaiden Johnson","0.496",2018
"29",995,73462,27,"Grace Vondracek","0.496",2024
"30",9004,68613,27,"Kaitlyn Stufft","0.496",2024
"31",144,77303,31,"Sharnitra Woods","0.495",2016
"32",1238,73310,31,"Kelsey Vining","0.495",2016
"33",584,71471,33,"Ashley Troutman","0.494",2023
"34",720,70238,34,"Sharde Thomas","0.493",2016
"35",929,30321,34,"Tyler Hays","0.493",2017
"36",30002,52286,34,"Makray Odom","0.493",2018
"37",720,58094,37,"T'yauna Rector","0.490",2023
"38",1402,16949,37,"Alix Dedreu","0.490",2019
"39",30153,50688,37,"Macey Neal","0.490",2023
"40",347,40576,40,"Raelynn Lee","0.489",2022
"41",1013,60715,40,"Hannah Rose","0.489",2023
"42",720,48418,42,"Marissa Mitchell","0.488",2023
"43",11416,32097,42,"Brooke Hodgson","0.488",2018
"44",9223,76077,44,"Lexis Wilkinson","0.487",2023
"45",30051,10220,44,"Jessica Campbell","0.487",2023
"46",543,640,46,"Emily Akelaitis","0.485",2021
"47",23121,41680,46,"Melissa Livermore","0.485",2019
"48",30125,27116,46,"Jordan Grant","0.485",2017
"49",30152,62535,46,"Mahina Sauer","0.485",2021
"50",3,44655,50,"Brenna Martini","0.483",2017
"51",757,9605,50,"Lyndsay Butler","0.483",2016
"52",9013,30182,50,"Sydni Hawkins","0.483",2021
"53",1176,73379,53,"Reese Vivrette","0.482",2024
"54",23121,41680,53,"Melissa Livermore","0.482",2016
"55",280,37708,55,"Katie Kish","0.481",2018
"56",765,47123,55,"Madison Melvin","0.481",2023
"57",1000,29569,55,"Emily Harris","0.481",2022
"58",1013,60715,55,"Hannah Rose","0.481",2024
"59",1059,54644,55,"Maddy Pepke","0.481",2022
"60",11416,2250,60,"Myah Arrieta","0.480",2024
"61",30045,75280,60,"Magnolia West","0.480",2017
"62",209,34701,62,"Olivia Jankowski","0.479",2019
"63",30013,49178,62,"Taylor Moran","0.479",2018
"64",13,45176,64,"Malea Maye","0.478",2017
"65",347,39470,65,"Millay Lambert","0.477",2022
"66",1245,20546,65,"Kylie Emanuele","0.477",2022
"67",1446,1989,65,"Ayanna Arceneaux","0.477",2019
"68",23121,41680,65,"Melissa Livermore","0.477",2018
"69",790,72427,69,"Lani Van zyl","0.475",2018
"70",537,8581,70,"Tatum Brummitt","0.474",2021
"71",15646,44800,70,"Gracelyn Massey","0.474",2024
"72",55,16077,72,"Starkeira Daniel","0.473",2019
"73",675,59031,72,"Patricia Riches","0.473",2018
"74",205,71165,74,"Heather Tracy","0.472",2018
"75",1156,61497,74,"Katie Ruwe","0.472",2016
"76",347,68046,76,"Kaylee Stinnett","0.471",2023
"77",2720,13278,76,"Caitlyn Cole","0.471",2024
"78",1460,9465,78,"Rosa'lynn Burton","0.470",2018
"79",30138,67419,78,"Olivia Stansbury","0.470",2022
"80",205,71165,80,"Heather Tracy","0.469",2017
"81",1059,54644,81,"Maddy Pepke","0.468",2021
"82",243,25081,82,"Sam Gatton","0.467",2017
"83",280,36392,82,"Bekah Kastning","0.467",2017
"84",280,68223,82,"Madison Stoner","0.467",2021
"85",791,16413,82,"Erica Davis","0.467",2019
"86",1433,42045,82,"Lexie Loos","0.467",2016
"87",11416,38539,82,"Makayla Kovac","0.467",2016
"88",1009,30404,88,"Morgan Heard","0.466",2016
"89",10,3354,89,"Kaitlyn Bannister","0.465",2017
"90",103,21998,89,"Mikaela Ferreira","0.465",2024
"91",262,26125,89,"Lydia Goble","0.465",2022
"92",413,59571,89,"Shelby Robb","0.465",2024
"93",728,15151,89,"Katie Crogan","0.465",2022
"94",1085,44972,89,"Megan Matsil","0.465",2023
"95",10,18849,95,"Alexa Douthitt","0.463",2024
"96",262,26125,95,"Lydia Goble","0.463",2023
"97",1460,9465,95,"Rosa'lynn Burton","0.463",2017
"98",11740,28079,95,"Gianna Guerriero","0.463",2024
"99",333,16231,99,"Meredith Daunhauer","0.462",2019
"100",427,63126,99,"Hannah Schmoll","0.462",2018
"101",608,29366,99,"Alexandra Hare","0.462",2023
"102",11416,67516,99,"Sarah Staudle","0.462",2021
"103",30028,54713,99,"Ashley Perez","0.462",2019
"104",30028,54713,99,"Ashley Perez","0.462",2018
"105",30058,76228,99,"Jeniah Williams","0.462",2024
"106",30181,41963,99,"Kara Long","0.462",2023
