"","team_id","player_id","rank","player","avg","season"
"1",30002,50926,1,"Makray Odom","0.565",2019
"2",499,56922,2,"Christa Reisinger","0.544",2019
"3",675,57482,3,"Patricia Riches","0.542",2019
"4",413,58014,4,"Shelby Robb","0.535",2021
"5",675,57482,5,"Patricia Riches","0.523",2017
"6",638,43145,6,"Hannah Marsteller","0.521",2022
"7",1245,13682,7,"Courtlynn Cooney","0.519",2023
"8",1460,9221,8,"Rosa'lynn Burton","0.517",2019
"9",30028,24016,9,"Nicole Garcia","0.516",2018
"10",9004,56873,10,"Samantha Reilly","0.515",2018
"11",11403,58936,11,"Charlotte Romero","0.514",2016
"12",11416,72882,11,"Lauren Wedman","0.514",2021
"13",339,35664,13,"Sara Keeny","0.511",2019
"14",1010,9954,14,"Kailyn Campbell","0.510",2017
"15",41,36036,15,"Sarah Kennedy","0.509",2017
"16",499,56922,15,"Christa Reisinger","0.509",2017
"17",11416,42719,17,"Maggie Manwarren","0.507",2018
"18",408,23206,18,"Madison Fry","0.505",2022
"19",30137,9434,19,"Bailey Byers","0.504",2021
"20",995,47385,20,"Marisa Monasseri","0.503",2017
"21",568,10910,21,"Jessi Case","0.500",2021
"22",638,43145,21,"Hannah Marsteller","0.500",2021
"23",30028,55089,21,"Kaylee Prather","0.500",2017
"24",30028,24016,21,"Nicole Garcia","0.500",2019
"25",13,13025,25,"Toni Coleman","0.496",2017
"26",568,34384,25,"Jaiden Johnson","0.496",2018
"27",144,75288,27,"Sharnitra Woods","0.495",2016
"28",1238,71390,27,"Kelsey Vining","0.495",2016
"29",584,69595,29,"Ashley Troutman","0.494",2023
"30",720,68394,30,"Sharde Thomas","0.493",2016
"31",929,29514,30,"Tyler Hays","0.493",2017
"32",30002,50926,30,"Makray Odom","0.493",2018
"33",720,56572,33,"T'yauna Rector","0.490",2023
"34",1402,16497,33,"Alix Dedreu","0.490",2019
"35",30153,49360,33,"Macey Neal","0.490",2023
"36",347,39510,36,"Raelynn Lee","0.489",2022
"37",1013,59125,36,"Hannah Rose","0.489",2023
"38",720,47151,38,"Marissa Mitchell","0.488",2023
"39",11416,31253,38,"Brooke Hodgson","0.488",2018
"40",9223,74090,40,"Lexis Wilkinson","0.487",2023
"41",30051,9951,40,"Jessica Campbell","0.487",2023
"42",543,629,42,"Emily Akelaitis","0.485",2021
"43",30125,26390,42,"Jordan Grant","0.485",2017
"44",30152,60899,42,"Mahina Sauer","0.485",2021
"45",3,43491,45,"Brenna Martini","0.483",2017
"46",757,9355,45,"Lyndsay Butler","0.483",2016
"47",9013,29377,45,"Sydni Hawkins","0.483",2021
"48",280,36732,48,"Katie Kish","0.481",2018
"49",765,45885,48,"Madison Melvin","0.481",2023
"50",1000,28780,48,"Emily Harris","0.481",2022
"51",1059,53209,48,"Maddy Pepke","0.481",2022
"52",30045,73312,52,"Magnolia West","0.480",2017
"53",209,33793,53,"Olivia Jankowski","0.479",2019
"54",30013,47893,53,"Taylor Moran","0.479",2018
"55",13,43999,55,"Malea Maye","0.478",2017
"56",347,38444,56,"Millay Lambert","0.477",2022
"57",1245,19998,56,"Kylie Emanuele","0.477",2022
"58",1446,1946,56,"Ayanna Arceneaux","0.477",2019
"59",790,70530,59,"Lani Van zyl","0.475",2018
"60",537,8355,60,"Tatum Brummitt","0.474",2021
"61",55,15651,61,"Starkeira Daniel","0.473",2019
"62",675,57482,61,"Patricia Riches","0.473",2018
"63",205,69295,63,"Heather Tracy","0.472",2018
"64",1156,59885,63,"Katie Ruwe","0.472",2016
"65",347,66255,65,"Kaylee Stinnett","0.471",2023
"66",1460,9221,66,"Rosa'lynn Burton","0.470",2018
"67",30138,65649,66,"Olivia Stansbury","0.470",2022
"68",205,69295,68,"Heather Tracy","0.469",2017
"69",1059,53209,69,"Maddy Pepke","0.468",2021
"70",243,24407,70,"Sam Gatton","0.467",2017
"71",280,66430,70,"Madison Stoner","0.467",2021
"72",280,35448,70,"Bekah Kastning","0.467",2017
"73",791,15978,70,"Erica Davis","0.467",2019
"74",1433,40949,70,"Lexie Loos","0.467",2016
"75",11416,37546,70,"Makayla Kovac","0.467",2016
"76",1009,29596,76,"Morgan Heard","0.466",2016
"77",10,3266,77,"Kaitlyn Bannister","0.465",2017
"78",262,25428,77,"Lydia Goble","0.465",2022
"79",728,14745,77,"Katie Crogan","0.465",2022
"80",1085,43800,77,"Megan Matsil","0.465",2023
"81",262,25428,81,"Lydia Goble","0.463",2023
"82",1460,9221,81,"Rosa'lynn Burton","0.463",2017
"83",333,15800,83,"Meredith Daunhauer","0.462",2019
"84",427,61473,83,"Hannah Schmoll","0.462",2018
"85",608,28579,83,"Alexandra Hare","0.462",2023
"86",11416,65742,83,"Sarah Staudle","0.462",2021
"87",30028,53277,83,"Ashley Perez","0.462",2018
"88",30028,53277,83,"Ashley Perez","0.462",2019
"89",30181,40867,83,"Kara Long","0.462",2023
"90",701,20970,90,"Tealey Farquhar","0.461",2016
"91",1167,4432,90,"Abbie Behe","0.461",2022
"92",423,74118,92,"Faith Willenbrock","0.460",2021
"93",8956,6847,92,"Rajene Bowe","0.460",2021
"94",30013,16329,92,"Lexie Dean","0.460",2016
"95",159,13824,95,"Hannah rose Corbin","0.459",2023
"96",9223,45510,95,"Brianna Mcrae","0.459",2022
"97",499,56922,97,"Christa Reisinger","0.458",2018
"98",584,16003,97,"Jordan Davis","0.458",2019
"99",701,50226,97,"Nicole Nordie","0.458",2017
"100",743,55093,97,"Alaijah Pratt","0.458",2022
"101",790,70530,97,"Lani Van zyl","0.458",2019
"102",1156,40208,97,"Carlee Liesch","0.458",2019
"103",1438,18174,97,"Kat Donzella","0.458",2021
"104",1448,4856,97,"Emily Benson","0.458",2019
"105",11416,69145,97,"Annmarie Torres","0.458",2019
"106",30127,50978,97,"Alex Ogg","0.458",2019
