"","team_id","player_id","rank","player","avg","season"
"1",30002,49242,1,"Makray Odom","0.565",2019
"2",499,55016,2,"Christa Reisinger","0.544",2019
"3",675,55558,3,"Patricia Riches","0.542",2019
"4",413,56067,4,"Shelby Robb","0.535",2021
"5",675,55558,5,"Patricia Riches","0.523",2017
"6",638,41689,6,"Hannah Marsteller","0.521",2022
"7",1245,13240,7,"Courtlynn Cooney","0.519",2023
"8",1460,8916,8,"Rosa'lynn Burton","0.517",2019
"9",30028,23216,9,"Nicole Garcia","0.516",2018
"10",9004,54969,10,"Samantha Reilly","0.515",2018
"11",11403,56962,11,"Charlotte Romero","0.514",2016
"12",11416,70450,11,"Lauren Wedman","0.514",2021
"13",339,34453,13,"Sara Keeny","0.511",2019
"14",1010,9628,14,"Kailyn Campbell","0.510",2017
"15",41,34820,15,"Sarah Kennedy","0.509",2017
"16",499,55016,15,"Christa Reisinger","0.509",2017
"17",11416,41278,17,"Maggie Manwarren","0.507",2018
"18",408,22430,18,"Madison Fry","0.505",2022
"19",30137,9120,19,"Bailey Byers","0.504",2021
"20",995,45811,20,"Marisa Monasseri","0.503",2017
"21",568,10548,21,"Jessi Case","0.500",2021
"22",638,41689,21,"Hannah Marsteller","0.500",2021
"23",30028,23216,21,"Nicole Garcia","0.500",2019
"24",30028,53252,21,"Kaylee Prather","0.500",2017
"25",13,12610,25,"Toni Coleman","0.496",2017
"26",568,33213,25,"Jaiden Johnson","0.496",2018
"27",144,72779,27,"Sharnitra Woods","0.495",2016
"28",1238,69005,27,"Kelsey Vining","0.495",2016
"29",584,67276,29,"Ashley Troutman","0.494",2023
"30",720,66115,30,"Sharde Thomas","0.493",2016
"31",929,28519,30,"Tyler Hays","0.493",2017
"32",30002,49242,30,"Makray Odom","0.493",2018
"33",720,54680,33,"T'yauna Rector","0.490",2023
"34",1402,15954,33,"Alix Dedreu","0.490",2019
"35",30153,47726,33,"Macey Neal","0.490",2023
"36",347,38187,36,"Raelynn Lee","0.489",2022
"37",1013,57148,36,"Hannah Rose","0.489",2023
"38",720,45586,38,"Marissa Mitchell","0.488",2023
"39",11416,30188,38,"Brooke Hodgson","0.488",2018
"40",9223,71610,40,"Lexis Wilkinson","0.487",2023
"41",30051,9625,40,"Jessica Campbell","0.487",2023
"42",543,617,42,"Emily Akelaitis","0.485",2021
"43",30125,25516,42,"Jordan Grant","0.485",2017
"44",30152,58869,42,"Mahina Sauer","0.485",2021
"45",3,42026,45,"Brenna Martini","0.483",2017
"46",757,9044,45,"Lyndsay Butler","0.483",2016
"47",9013,28384,45,"Sydni Hawkins","0.483",2021
"48",280,35491,48,"Katie Kish","0.481",2018
"49",765,44350,48,"Madison Melvin","0.481",2023
"50",1000,27813,48,"Emily Harris","0.481",2022
"51",1059,51443,48,"Maddy Pepke","0.481",2022
"52",30045,70861,52,"Magnolia West","0.480",2017
"53",209,32637,53,"Olivia Jankowski","0.479",2019
"54",30013,46301,53,"Taylor Moran","0.479",2018
"55",13,42528,55,"Malea Maye","0.478",2017
"56",347,37153,56,"Millay Lambert","0.477",2022
"57",1245,19329,56,"Kylie Emanuele","0.477",2022
"58",1446,1880,56,"Ayanna Arceneaux","0.477",2019
"59",790,68179,59,"Lani Van zyl","0.475",2018
"60",537,8078,60,"Tatum Brummitt","0.474",2021
"61",55,15142,61,"Starkeira Daniel","0.473",2019
"62",675,55558,61,"Patricia Riches","0.473",2018
"63",205,66987,63,"Heather Tracy","0.472",2018
"64",1156,57880,63,"Katie Ruwe","0.472",2016
"65",347,64066,65,"Kaylee Stinnett","0.471",2023
"66",1460,8916,66,"Rosa'lynn Burton","0.470",2018
"67",30138,63481,66,"Olivia Stansbury","0.470",2022
"68",205,66987,68,"Heather Tracy","0.469",2017
"69",1059,51443,69,"Maddy Pepke","0.468",2021
"70",243,23597,70,"Sam Gatton","0.467",2017
"71",280,34242,70,"Bekah Kastning","0.467",2017
"72",280,64232,70,"Madison Stoner","0.467",2021
"73",791,15454,70,"Erica Davis","0.467",2019
"74",1433,39580,70,"Lexie Loos","0.467",2016
"75",11416,36286,70,"Makayla Kovac","0.467",2016
"76",1009,28601,76,"Morgan Heard","0.466",2016
"77",10,3157,77,"Kaitlyn Bannister","0.465",2017
"78",262,24580,77,"Lydia Goble","0.465",2022
"79",728,14266,77,"Katie Crogan","0.465",2022
"80",1085,42333,77,"Megan Matsil","0.465",2023
"81",262,24580,81,"Lydia Goble","0.463",2023
"82",1460,8916,81,"Rosa'lynn Burton","0.463",2017
"83",333,15284,83,"Meredith Daunhauer","0.462",2019
"84",427,59426,83,"Hannah Schmoll","0.462",2018
"85",608,27617,83,"Alexandra Hare","0.462",2023
"86",11416,63571,83,"Sarah Staudle","0.462",2021
"87",30028,51507,83,"Ashley Perez","0.462",2019
"88",30028,51507,83,"Ashley Perez","0.462",2018
"89",30181,39503,83,"Kara Long","0.462",2023
"90",701,20269,90,"Tealey Farquhar","0.461",2016
"91",1167,4288,90,"Abbie Behe","0.461",2022
"92",423,71636,92,"Faith Willenbrock","0.460",2021
"93",8956,6611,92,"Rajene Bowe","0.460",2021
"94",30013,15792,92,"Lexie Dean","0.460",2016
"95",159,13375,95,"Hannah rose Corbin","0.459",2023
"96",9223,43988,95,"Brianna Mcrae","0.459",2022
"97",499,55016,97,"Christa Reisinger","0.458",2018
"98",584,15477,97,"Jordan Davis","0.458",2019
"99",701,48563,97,"Nicole Nordie","0.458",2017
"100",743,53256,97,"Alaijah Pratt","0.458",2022
"101",790,68179,97,"Lani Van zyl","0.458",2019
"102",1156,38863,97,"Carlee Liesch","0.458",2019
"103",1438,17572,97,"Kat Donzella","0.458",2021
"104",1448,4691,97,"Emily Benson","0.458",2019
"105",11416,66841,97,"Annmarie Torres","0.458",2019
"106",30127,49293,97,"Alex Ogg","0.458",2019
