"","team_id","player_id","rank","player","avg","season"
"1",30002,52188,1,"Makray Odom","0.565",2019
"2",9081,48779,2,"Alexis Monty","0.561",2024
"3",499,58345,3,"Christa Reisinger","0.544",2019
"4",675,58921,4,"Patricia Riches","0.542",2019
"5",30138,29550,5,"Lauren Harris","0.536",2024
"6",413,59459,6,"Shelby Robb","0.535",2021
"7",675,58921,7,"Patricia Riches","0.523",2017
"8",995,73321,8,"Grace Vondracek","0.522",2024
"9",638,44222,9,"Hannah Marsteller","0.521",2022
"10",1245,14031,10,"Courtlynn Cooney","0.519",2023
"11",11416,2245,11,"Myah Arrieta","0.518",2024
"12",1460,9444,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24635,13,"Nicole Garcia","0.516",2018
"14",9004,58292,14,"Samantha Reilly","0.515",2018
"15",11403,60405,15,"Charlotte Romero","0.514",2016
"16",11416,74696,15,"Lauren Wedman","0.514",2021
"17",339,36547,17,"Sara Keeny","0.511",2019
"18",1010,10200,18,"Kailyn Campbell","0.510",2017
"19",41,36925,19,"Sarah Kennedy","0.509",2017
"20",499,58345,19,"Christa Reisinger","0.509",2017
"21",11416,43784,21,"Maggie Manwarren","0.507",2018
"22",408,23806,22,"Madison Fry","0.505",2022
"23",9004,68483,22,"Kaitlyn Stufft","0.505",2024
"24",30093,23361,22,"Haley ann Frank","0.505",2024
"25",30137,9666,25,"Bailey Byers","0.504",2021
"26",995,48570,26,"Marisa Monasseri","0.503",2017
"27",568,11184,27,"Jessi Case","0.500",2021
"28",638,44222,27,"Hannah Marsteller","0.500",2021
"29",30028,24635,27,"Nicole Garcia","0.500",2019
"30",30028,56463,27,"Kaylee Prather","0.500",2017
"31",30093,4174,27,"Chloe Baynes","0.500",2024
"32",13,13358,32,"Toni Coleman","0.496",2017
"33",568,35246,32,"Jaiden Johnson","0.496",2018
"34",144,77157,34,"Sharnitra Woods","0.495",2016
"35",767,50203,34,"Diana Murtha","0.495",2024
"36",1238,73169,34,"Kelsey Vining","0.495",2016
"37",584,71336,37,"Ashley Troutman","0.494",2023
"38",720,70105,38,"Sharde Thomas","0.493",2016
"39",929,30264,38,"Tyler Hays","0.493",2017
"40",30002,52188,38,"Makray Odom","0.493",2018
"41",720,57986,41,"T'yauna Rector","0.490",2023
"42",1402,16914,41,"Alix Dedreu","0.490",2019
"43",30153,50592,41,"Macey Neal","0.490",2023
"44",347,40505,44,"Raelynn Lee","0.489",2022
"45",413,59459,44,"Shelby Robb","0.489",2024
"46",1013,60600,44,"Hannah Rose","0.489",2023
"47",2720,13248,44,"Caitlyn Cole","0.489",2024
"48",720,48326,48,"Marissa Mitchell","0.488",2023
"49",11416,32036,48,"Brooke Hodgson","0.488",2018
"50",9223,75934,50,"Lexis Wilkinson","0.487",2023
"51",15646,44717,50,"Gracelyn Massey","0.487",2024
"52",30051,10197,50,"Jessica Campbell","0.487",2023
"53",103,21957,53,"Mikaela Ferreira","0.485",2024
"54",347,67919,53,"Kaylee Stinnett","0.485",2024
"55",543,639,53,"Emily Akelaitis","0.485",2021
"56",30125,27065,53,"Jordan Grant","0.485",2017
"57",30152,62419,53,"Mahina Sauer","0.485",2021
"58",10,18813,58,"Alexa Douthitt","0.484",2024
"59",1013,60600,58,"Hannah Rose","0.484",2024
"60",3,44573,60,"Brenna Martini","0.483",2017
"61",413,29806,60,"Miah Hartvigsen","0.483",2024
"62",757,9583,60,"Lyndsay Butler","0.483",2016
"63",9013,30126,60,"Sydni Hawkins","0.483",2021
"64",280,37638,64,"Katie Kish","0.481",2018
"65",765,47032,64,"Madison Melvin","0.481",2023
"66",1000,29513,64,"Emily Harris","0.481",2022
"67",1059,54539,64,"Maddy Pepke","0.481",2022
"68",1460,67854,68,"Tristyn Stewart","0.480",2024
"69",30045,75138,68,"Magnolia West","0.480",2017
"70",209,34638,70,"Olivia Jankowski","0.479",2019
"71",30013,49085,70,"Taylor Moran","0.479",2018
"72",13,45093,72,"Malea Maye","0.478",2017
"73",347,39400,73,"Millay Lambert","0.477",2022
"74",1245,20509,73,"Kylie Emanuele","0.477",2022
"75",1446,1984,73,"Ayanna Arceneaux","0.477",2019
"76",1176,73238,76,"Reese Vivrette","0.476",2024
"77",790,72289,77,"Lani Van zyl","0.475",2018
"78",537,8562,78,"Tatum Brummitt","0.474",2021
"79",55,16042,79,"Starkeira Daniel","0.473",2019
"80",675,58921,79,"Patricia Riches","0.473",2018
"81",205,71030,81,"Heather Tracy","0.472",2018
"82",1156,61382,81,"Katie Ruwe","0.472",2016
"83",347,67919,83,"Kaylee Stinnett","0.471",2023
"84",1238,57948,84,"Sydnee Reaves","0.470",2024
"85",1460,9444,84,"Rosa'lynn Burton","0.470",2018
"86",30138,67293,84,"Olivia Stansbury","0.470",2022
"87",205,71030,87,"Heather Tracy","0.469",2017
"88",10,30205,88,"Lawren Hayes","0.468",2024
"89",1059,54539,88,"Maddy Pepke","0.468",2021
"90",11740,28026,88,"Gianna Guerriero","0.468",2024
"91",30222,19215,88,"Kylie Dugan","0.468",2024
"92",243,25034,92,"Sam Gatton","0.467",2017
"93",280,36325,92,"Bekah Kastning","0.467",2017
"94",280,68096,92,"Madison Stoner","0.467",2021
"95",791,16379,92,"Erica Davis","0.467",2019
"96",1433,41969,92,"Lexie Loos","0.467",2016
"97",11416,38469,92,"Makayla Kovac","0.467",2016
"98",10,30722,98,"Jada Henderson","0.466",2024
"99",1009,30346,98,"Morgan Heard","0.466",2016
"100",10,3347,100,"Kaitlyn Bannister","0.465",2017
"101",262,26076,100,"Lydia Goble","0.465",2022
"102",728,15118,100,"Katie Crogan","0.465",2022
"103",1085,44889,100,"Megan Matsil","0.465",2023
