"","team_id","player_id","rank","player","avg","season"
"1",30002,51864,1,"Makray Odom","0.565",2019
"2",499,57967,2,"Christa Reisinger","0.544",2019
"3",675,58538,3,"Patricia Riches","0.542",2019
"4",413,59074,4,"Shelby Robb","0.535",2021
"5",675,58538,5,"Patricia Riches","0.523",2017
"6",638,43946,6,"Hannah Marsteller","0.521",2022
"7",1245,13957,7,"Courtlynn Cooney","0.519",2023
"8",1460,9397,8,"Rosa'lynn Burton","0.517",2019
"9",30093,4153,8,"Chloe Baynes","0.517",2024
"10",30028,24486,10,"Nicole Garcia","0.516",2018
"11",9004,57916,11,"Samantha Reilly","0.515",2018
"12",11403,60011,12,"Charlotte Romero","0.514",2016
"13",11416,74219,12,"Lauren Wedman","0.514",2021
"14",339,36320,14,"Sara Keeny","0.511",2019
"15",1010,10147,15,"Kailyn Campbell","0.510",2017
"16",41,36697,16,"Sarah Kennedy","0.509",2017
"17",499,57967,16,"Christa Reisinger","0.509",2017
"18",11416,43510,18,"Maggie Manwarren","0.507",2018
"19",408,23662,19,"Madison Fry","0.505",2022
"20",30137,9615,20,"Bailey Byers","0.504",2021
"21",995,48262,21,"Marisa Monasseri","0.503",2017
"22",568,11124,22,"Jessi Case","0.500",2021
"23",638,43946,22,"Hannah Marsteller","0.500",2021
"24",30028,24486,22,"Nicole Garcia","0.500",2019
"25",30028,56097,22,"Kaylee Prather","0.500",2017
"26",13,13286,26,"Toni Coleman","0.496",2017
"27",568,35025,26,"Jaiden Johnson","0.496",2018
"28",144,76662,28,"Sharnitra Woods","0.495",2016
"29",1238,72701,28,"Kelsey Vining","0.495",2016
"30",584,70879,30,"Ashley Troutman","0.494",2023
"31",720,69656,31,"Sharde Thomas","0.493",2016
"32",929,30072,31,"Tyler Hays","0.493",2017
"33",30002,51864,31,"Makray Odom","0.493",2018
"34",720,57611,34,"T'yauna Rector","0.490",2023
"35",1402,16815,34,"Alix Dedreu","0.490",2019
"36",30153,50274,34,"Macey Neal","0.490",2023
"37",347,40251,37,"Raelynn Lee","0.489",2022
"38",1013,60205,37,"Hannah Rose","0.489",2023
"39",720,48020,39,"Marissa Mitchell","0.488",2023
"40",11416,31835,39,"Brooke Hodgson","0.488",2018
"41",9223,75444,41,"Lexis Wilkinson","0.487",2023
"42",30051,10144,41,"Jessica Campbell","0.487",2023
"43",543,637,43,"Emily Akelaitis","0.485",2021
"44",30125,26898,43,"Jordan Grant","0.485",2017
"45",30152,62014,43,"Mahina Sauer","0.485",2021
"46",3,44295,46,"Brenna Martini","0.483",2017
"47",757,9534,46,"Lyndsay Butler","0.483",2016
"48",9013,29934,46,"Sydni Hawkins","0.483",2021
"49",280,37406,49,"Katie Kish","0.481",2018
"50",765,46733,49,"Madison Melvin","0.481",2023
"51",1000,29327,49,"Emily Harris","0.481",2022
"52",1059,54187,49,"Maddy Pepke","0.481",2022
"53",30045,74655,53,"Magnolia West","0.480",2017
"54",209,34419,54,"Olivia Jankowski","0.479",2019
"55",30013,48776,54,"Taylor Moran","0.479",2018
"56",13,44812,56,"Malea Maye","0.478",2017
"57",347,39157,57,"Millay Lambert","0.477",2022
"58",1245,20383,57,"Kylie Emanuele","0.477",2022
"59",1446,1975,57,"Ayanna Arceneaux","0.477",2019
"60",790,71826,60,"Lani Van zyl","0.475",2018
"61",537,8518,61,"Tatum Brummitt","0.474",2021
"62",55,15953,62,"Starkeira Daniel","0.473",2019
"63",675,58538,62,"Patricia Riches","0.473",2018
"64",205,70575,64,"Heather Tracy","0.472",2018
"65",1156,60983,64,"Katie Ruwe","0.472",2016
"66",347,67478,66,"Kaylee Stinnett","0.471",2023
"67",1460,9397,67,"Rosa'lynn Burton","0.470",2018
"68",30138,66858,67,"Olivia Stansbury","0.470",2022
"69",205,70575,69,"Heather Tracy","0.469",2017
"70",1059,54187,70,"Maddy Pepke","0.468",2021
"71",243,24884,71,"Sam Gatton","0.467",2017
"72",280,36100,71,"Bekah Kastning","0.467",2017
"73",280,67655,71,"Madison Stoner","0.467",2021
"74",791,16287,71,"Erica Davis","0.467",2019
"75",1433,41711,71,"Lexie Loos","0.467",2016
"76",11416,38230,71,"Makayla Kovac","0.467",2016
"77",1009,30154,77,"Morgan Heard","0.466",2016
"78",10,3329,78,"Kaitlyn Bannister","0.465",2017
"79",262,25917,78,"Lydia Goble","0.465",2022
"80",728,15038,78,"Katie Crogan","0.465",2022
"81",1085,44608,78,"Megan Matsil","0.465",2023
"82",262,25917,82,"Lydia Goble","0.463",2023
"83",1460,9397,82,"Rosa'lynn Burton","0.463",2017
"84",333,16107,84,"Meredith Daunhauer","0.462",2019
"85",427,62600,84,"Hannah Schmoll","0.462",2018
"86",608,29125,84,"Alexandra Hare","0.462",2023
"87",11416,66954,84,"Sarah Staudle","0.462",2021
"88",30028,54256,84,"Ashley Perez","0.462",2019
"89",30028,54256,84,"Ashley Perez","0.462",2018
"90",30181,41629,84,"Kara Long","0.462",2023
"91",309,51549,91,"Emily O'connor","0.461",2024
"92",701,21378,91,"Tealey Farquhar","0.461",2016
"93",1167,4521,91,"Abbie Behe","0.461",2022
"94",423,75472,94,"Faith Willenbrock","0.460",2021
"95",8956,6974,94,"Rajene Bowe","0.460",2021
"96",30013,16643,94,"Lexie Dean","0.460",2016
"97",159,14104,97,"Hannah rose Corbin","0.459",2023
"98",9223,46352,97,"Brianna Mcrae","0.459",2022
"99",499,57967,99,"Christa Reisinger","0.458",2018
"100",584,16314,99,"Jordan Davis","0.458",2019
"101",701,51147,99,"Nicole Nordie","0.458",2017
"102",743,56101,99,"Alaijah Pratt","0.458",2022
"103",790,71826,99,"Lani Van zyl","0.458",2019
"104",1000,19561,99,"Hayden Dye","0.458",2024
"105",1156,40960,99,"Carlee Liesch","0.458",2019
"106",1438,18531,99,"Kat Donzella","0.458",2021
"107",1448,4954,99,"Emily Benson","0.458",2019
"108",11416,70419,99,"Annmarie Torres","0.458",2019
"109",30127,51916,99,"Alex Ogg","0.458",2019
