"","team_id","player_id","rank","player","avg","season"
"1",30002,56704,1,"Makray Odom","0.565",2019
"2",499,63399,2,"Christa Reisinger","0.544",2019
"3",675,64016,3,"Patricia Riches","0.542",2019
"4",413,64605,4,"Shelby Robb","0.535",2021
"5",30138,32052,5,"Lauren Harris","0.529",2024
"6",675,64016,6,"Patricia Riches","0.523",2017
"7",638,48041,7,"Hannah Marsteller","0.521",2022
"8",1245,15186,8,"Courtlynn Cooney","0.519",2023
"9",1460,10222,9,"Rosa'lynn Burton","0.517",2019
"10",12830,71497,9,"Brooke Smith","0.517",2025
"11",9081,53008,11,"Alexis Monty","0.516",2024
"12",30028,26701,11,"Nicole Garcia","0.516",2018
"13",9004,63338,13,"Samantha Reilly","0.515",2018
"14",11403,65625,14,"Charlotte Romero","0.514",2016
"15",11416,81203,14,"Lauren Wedman","0.514",2021
"16",339,39678,16,"Sara Keeny","0.511",2019
"17",1010,11041,17,"Kailyn Campbell","0.510",2017
"18",41,40092,18,"Sarah Kennedy","0.509",2017
"19",499,63399,18,"Christa Reisinger","0.509",2017
"20",11416,47558,20,"Maggie Manwarren","0.507",2018
"21",30137,10462,21,"Bailey Byers","0.504",2021
"22",995,52783,22,"Marisa Monasseri","0.503",2017
"23",568,12107,23,"Jessi Case","0.500",2021
"24",638,48041,23,"Hannah Marsteller","0.500",2021
"25",30028,26701,23,"Nicole Garcia","0.500",2019
"26",30028,61342,23,"Kaylee Prather","0.500",2017
"27",30093,4529,23,"Chloe Baynes","0.500",2024
"28",13,14465,28,"Toni Coleman","0.496",2017
"29",568,38244,28,"Jaiden Johnson","0.496",2018
"30",995,79717,28,"Grace Vondracek","0.496",2024
"31",9004,74430,28,"Kaitlyn Stufft","0.496",2024
"32",144,83864,32,"Sharnitra Woods","0.495",2016
"33",1238,79551,32,"Kelsey Vining","0.495",2016
"34",584,77541,34,"Ashley Troutman","0.494",2023
"35",720,76195,35,"Sharde Thomas","0.493",2016
"36",929,32818,35,"Tyler Hays","0.493",2017
"37",30002,56704,35,"Makray Odom","0.493",2018
"38",720,63008,38,"T'yauna Rector","0.490",2023
"39",1402,18315,38,"Alix Dedreu","0.490",2019
"40",30153,54960,38,"Macey Neal","0.490",2023
"41",347,43976,41,"Raelynn Lee","0.489",2022
"42",1013,65840,41,"Hannah Rose","0.489",2023
"43",720,52527,43,"Marissa Mitchell","0.488",2023
"44",11416,34750,43,"Brooke Hodgson","0.488",2018
"45",9223,82546,45,"Lexis Wilkinson","0.487",2023
"46",30051,11038,45,"Jessica Campbell","0.487",2023
"47",543,692,47,"Emily Akelaitis","0.485",2021
"48",23121,45176,47,"Melissa Livermore","0.485",2019
"49",30125,29344,47,"Jordan Grant","0.485",2017
"50",30152,67801,47,"Mahina Sauer","0.485",2021
"51",3,48423,51,"Brenna Martini","0.483",2017
"52",757,10373,51,"Lyndsay Butler","0.483",2016
"53",9013,32669,51,"Sydni Hawkins","0.483",2021
