"","team_id","player_id","rank","player","avg","season"
"1",30002,57454,1,"Makray Odom","0.565",2019
"2",499,64228,2,"Christa Reisinger","0.544",2019
"3",675,64850,3,"Patricia Riches","0.542",2019
"4",11416,2462,4,"Myah Arrieta","0.540",2025
"5",1448,1854,5,"Maleah Andrews","0.536",2025
"6",413,65448,6,"Shelby Robb","0.535",2021
"7",30138,32480,7,"Lauren Harris","0.529",2024
"8",675,64850,8,"Patricia Riches","0.523",2017
"9",638,48670,9,"Hannah Marsteller","0.521",2022
"10",30180,66229,9,"Abbey Rogers","0.521",2025
"11",1245,15362,11,"Courtlynn Cooney","0.519",2023
"12",1460,10345,12,"Rosa'lynn Burton","0.517",2019
"13",9081,53708,13,"Alexis Monty","0.516",2024
"14",30028,27065,13,"Nicole Garcia","0.516",2018
"15",9004,64166,15,"Samantha Reilly","0.515",2018
"16",11403,66479,16,"Charlotte Romero","0.514",2016
"17",11416,82269,16,"Lauren Wedman","0.514",2021
"18",339,40196,18,"Sara Keeny","0.511",2019
"19",1010,11177,19,"Kailyn Campbell","0.510",2017
"20",41,40617,20,"Sarah Kennedy","0.509",2017
"21",208,76521,20,"Hannah Taylor","0.509",2025
"22",499,64228,20,"Christa Reisinger","0.509",2017
"23",11416,48182,23,"Maggie Manwarren","0.507",2018
"24",1314,2379,24,"Heather Arnett","0.505",2025
"25",30137,10587,25,"Bailey Byers","0.504",2021
"26",995,53479,26,"Marisa Monasseri","0.503",2017
"27",568,12256,27,"Jessi Case","0.500",2021
"28",638,48670,27,"Hannah Marsteller","0.500",2021
"29",30028,62139,27,"Kaylee Prather","0.500",2017
"30",30028,27065,27,"Nicole Garcia","0.500",2019
"31",30093,4580,27,"Chloe Baynes","0.500",2024
"32",13,14636,32,"Toni Coleman","0.496",2017
"33",568,38749,32,"Jaiden Johnson","0.496",2018
"34",995,80755,32,"Grace Vondracek","0.496",2024
"35",9004,75391,32,"Kaitlyn Stufft","0.496",2024
"36",144,84955,36,"Sharnitra Woods","0.495",2016
"37",1238,80587,36,"Kelsey Vining","0.495",2016
"38",584,78546,38,"Ashley Troutman","0.494",2023
"39",720,77179,39,"Sharde Thomas","0.493",2016
"40",929,33255,39,"Tyler Hays","0.493",2017
"41",30002,57454,39,"Makray Odom","0.493",2018
"42",720,63829,42,"T'yauna Rector","0.490",2023
"43",1402,18547,42,"Alix Dedreu","0.490",2019
"44",30153,55690,42,"Macey Neal","0.490",2023
"45",347,44553,45,"Raelynn Lee","0.489",2022
"46",1013,66697,45,"Hannah Rose","0.489",2023
"47",720,53220,47,"Marissa Mitchell","0.488",2023
"48",11416,35210,47,"Brooke Hodgson","0.488",2018
"49",9223,83627,49,"Lexis Wilkinson","0.487",2023
"50",30051,11174,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",23121,45763,51,"Melissa Livermore","0.485",2019
"53",30125,29735,51,"Jordan Grant","0.485",2017
"54",30152,68679,51,"Mahina Sauer","0.485",2021
"55",1116,44514,55,"Kaya Lee","0.484",2025
"56",9223,6447,55,"Emily Blackwell","0.484",2025
"57",3,49057,57,"Brenna Martini","0.483",2017
"58",757,10497,57,"Lyndsay Butler","0.483",2016
"59",9013,33102,57,"Sydni Hawkins","0.483",2021
"60",1176,80662,60,"Reese Vivrette","0.482",2024
"61",23121,45763,60,"Melissa Livermore","0.482",2016
"62",280,41397,62,"Katie Kish","0.481",2018
"63",734,26844,62,"Aniston Gano","0.481",2025
"64",765,51778,62,"Madison Melvin","0.481",2023
"65",1000,32439,62,"Emily Harris","0.481",2022
"66",1013,66697,62,"Hannah Rose","0.481",2024
"67",1059,60036,62,"Maddy Pepke","0.481",2022
"68",11416,2462,68,"Myah Arrieta","0.480",2024
"69",12830,72421,68,"Brooke Smith","0.480",2025
"70",30045,82762,68,"Magnolia West","0.480",2017
"71",209,38072,71,"Olivia Jankowski","0.479",2019
"72",30013,54039,71,"Taylor Moran","0.479",2018
"73",13,49639,73,"Malea Maye","0.478",2017
"74",347,43328,74,"Millay Lambert","0.477",2022
"75",1245,22487,74,"Kylie Emanuele","0.477",2022
"76",1446,2175,74,"Ayanna Arceneaux","0.477",2019
"77",23121,45763,74,"Melissa Livermore","0.477",2018
"78",790,79620,78,"Lani Van zyl","0.475",2018
"79",30013,68866,78,"Alexa Scalzo","0.475",2025
"80",30092,74673,78,"Sydney Stewart","0.475",2025
"81",537,9374,81,"Tatum Brummitt","0.474",2021
"82",15646,49221,81,"Gracelyn Massey","0.474",2024
"83",55,17580,83,"Starkeira Daniel","0.473",2019
"84",675,64850,83,"Patricia Riches","0.473",2018
"85",205,78208,85,"Heather Tracy","0.472",2018
"86",1156,67556,85,"Katie Ruwe","0.472",2016
"87",347,74759,87,"Kaylee Stinnett","0.471",2023
"88",2720,14520,87,"Caitlyn Cole","0.471",2024
"89",30262,28218,87,"Sarah Giles","0.471",2025
"90",1460,10345,90,"Rosa'lynn Burton","0.470",2018
"91",30138,74062,90,"Olivia Stansbury","0.470",2022
"92",205,78208,92,"Heather Tracy","0.469",2017
"93",354,27121,93,"Delaney Garden","0.468",2025
"94",1059,60036,93,"Maddy Pepke","0.468",2021
"95",243,27498,95,"Sam Gatton","0.467",2017
"96",280,39942,95,"Bekah Kastning","0.467",2017
"97",280,74958,95,"Madison Stoner","0.467",2021
"98",791,17948,95,"Erica Davis","0.467",2019
"99",1433,46158,95,"Lexie Loos","0.467",2016
"100",11416,42303,95,"Makayla Kovac","0.467",2016
