"","team_id","player_id","rank","player","avg","season"
"1",30002,54574,1,"Makray Odom","0.565",2019
"2",499,61002,2,"Christa Reisinger","0.544",2019
"3",675,61601,3,"Patricia Riches","0.542",2019
"4",413,62164,4,"Shelby Robb","0.535",2021
"5",30138,30913,5,"Lauren Harris","0.529",2024
"6",675,61601,6,"Patricia Riches","0.523",2017
"7",638,46250,7,"Hannah Marsteller","0.521",2022
"8",1245,14676,8,"Courtlynn Cooney","0.519",2023
"9",1460,9881,9,"Rosa'lynn Burton","0.517",2019
"10",9081,51026,10,"Alexis Monty","0.516",2024
"11",30028,25760,10,"Nicole Garcia","0.516",2018
"12",9004,60945,12,"Samantha Reilly","0.515",2018
"13",11403,63150,13,"Charlotte Romero","0.514",2016
"14",11416,78110,13,"Lauren Wedman","0.514",2021
"15",339,38216,15,"Sara Keeny","0.511",2019
"16",1010,10672,16,"Kailyn Campbell","0.510",2017
"17",41,38612,17,"Sarah Kennedy","0.509",2017
"18",499,61002,17,"Christa Reisinger","0.509",2017
"19",11416,45787,19,"Maggie Manwarren","0.507",2018
"20",30137,10110,20,"Bailey Byers","0.504",2021
"21",995,50809,21,"Marisa Monasseri","0.503",2017
"22",568,11694,22,"Jessi Case","0.500",2021
"23",638,46250,22,"Hannah Marsteller","0.500",2021
"24",30028,59042,22,"Kaylee Prather","0.500",2017
"25",30028,25760,22,"Nicole Garcia","0.500",2019
"26",30093,4369,22,"Chloe Baynes","0.500",2024
"27",13,13975,27,"Toni Coleman","0.496",2017
"28",568,36854,27,"Jaiden Johnson","0.496",2018
"29",995,76673,27,"Grace Vondracek","0.496",2024
"30",9004,71589,27,"Kaitlyn Stufft","0.496",2024
"31",144,80670,31,"Sharnitra Woods","0.495",2016
"32",1238,76513,31,"Kelsey Vining","0.495",2016
"33",584,74580,33,"Ashley Troutman","0.494",2023
"34",720,73283,34,"Sharde Thomas","0.493",2016
"35",929,31653,34,"Tyler Hays","0.493",2017
"36",30002,54574,34,"Makray Odom","0.493",2018
"37",720,60625,37,"T'yauna Rector","0.490",2023
"38",1402,17700,37,"Alix Dedreu","0.490",2019
"39",30153,52915,37,"Macey Neal","0.490",2023
"40",347,42347,40,"Raelynn Lee","0.489",2022
"41",1013,63353,40,"Hannah Rose","0.489",2023
"42",720,50556,42,"Marissa Mitchell","0.488",2023
"43",11416,33501,42,"Brooke Hodgson","0.488",2018
"44",9223,79400,44,"Lexis Wilkinson","0.487",2023
"45",30051,10669,44,"Jessica Campbell","0.487",2023
"46",543,671,46,"Emily Akelaitis","0.485",2021
"47",23121,43502,46,"Melissa Livermore","0.485",2019
"48",30125,28312,46,"Jordan Grant","0.485",2017
"49",30152,65252,46,"Mahina Sauer","0.485",2021
"50",3,46618,50,"Brenna Martini","0.483",2017
"51",757,10025,50,"Lyndsay Butler","0.483",2016
"52",9013,31510,50,"Sydni Hawkins","0.483",2021
"53",1176,76585,53,"Reese Vivrette","0.482",2024
"54",23121,43502,53,"Melissa Livermore","0.482",2016
"55",280,39357,55,"Katie Kish","0.481",2018
"56",765,49189,55,"Madison Melvin","0.481",2023
"57",1000,30874,55,"Emily Harris","0.481",2022
"58",1013,63353,55,"Hannah Rose","0.481",2024
"59",1059,57029,55,"Maddy Pepke","0.481",2022
"60",11416,2354,60,"Myah Arrieta","0.480",2024
"61",30045,78575,60,"Magnolia West","0.480",2017
"62",209,36212,62,"Olivia Jankowski","0.479",2019
"63",30013,51344,62,"Taylor Moran","0.479",2018
"64",13,47167,64,"Malea Maye","0.478",2017
"65",347,41186,65,"Millay Lambert","0.477",2022
"66",1245,21447,65,"Kylie Emanuele","0.477",2022
"67",1446,2080,65,"Ayanna Arceneaux","0.477",2019
"68",23121,43502,65,"Melissa Livermore","0.477",2018
"69",790,75592,69,"Lani Van zyl","0.475",2018
"70",537,8951,70,"Tatum Brummitt","0.474",2021
"71",15646,46772,70,"Gracelyn Massey","0.474",2024
"72",55,16779,72,"Starkeira Daniel","0.473",2019
"73",675,61601,72,"Patricia Riches","0.473",2018
"74",205,74261,74,"Heather Tracy","0.472",2018
"75",1156,64172,74,"Katie Ruwe","0.472",2016
"76",347,70990,76,"Kaylee Stinnett","0.471",2023
"77",2720,13863,76,"Caitlyn Cole","0.471",2024
"78",1460,9881,78,"Rosa'lynn Burton","0.470",2018
"79",30138,70337,78,"Olivia Stansbury","0.470",2022
"80",205,74261,80,"Heather Tracy","0.469",2017
"81",1059,57029,81,"Maddy Pepke","0.468",2021
"82",243,26180,82,"Sam Gatton","0.467",2017
"83",280,37986,82,"Bekah Kastning","0.467",2017
"84",280,71180,82,"Madison Stoner","0.467",2021
"85",791,17130,82,"Erica Davis","0.467",2019
"86",1433,43883,82,"Lexie Loos","0.467",2016
"87",11416,40215,82,"Makayla Kovac","0.467",2016
"88",1009,31738,88,"Morgan Heard","0.466",2016
"89",10,3506,89,"Kaitlyn Bannister","0.465",2017
"90",103,22953,89,"Mikaela Ferreira","0.465",2024
"91",262,27269,89,"Lydia Goble","0.465",2022
"92",413,62164,89,"Shelby Robb","0.465",2024
"93",728,15813,89,"Katie Crogan","0.465",2022
"94",1085,46956,89,"Megan Matsil","0.465",2023
"95",10,19687,95,"Alexa Douthitt","0.463",2024
"96",262,27269,95,"Lydia Goble","0.463",2023
"97",1460,9881,95,"Rosa'lynn Burton","0.463",2017
"98",11740,29303,95,"Gianna Guerriero","0.463",2024
"99",333,16940,99,"Meredith Daunhauer","0.462",2019
"100",427,65862,99,"Hannah Schmoll","0.462",2018
"101",608,30665,99,"Alexandra Hare","0.462",2023
"102",11416,70436,99,"Sarah Staudle","0.462",2021
"103",30028,57101,99,"Ashley Perez","0.462",2019
"104",30028,57101,99,"Ashley Perez","0.462",2018
"105",30058,79557,99,"Jeniah Williams","0.462",2024
"106",30181,43798,99,"Kara Long","0.462",2023
