"","team_id","player_id","rank","player","avg","season"
"1",30002,57394,1,"Makray Odom","0.565",2019
"2",499,64160,2,"Christa Reisinger","0.544",2019
"3",675,64782,3,"Patricia Riches","0.542",2019
"4",1448,1854,4,"Maleah Andrews","0.536",2025
"5",413,65380,5,"Shelby Robb","0.535",2021
"6",30138,32449,6,"Lauren Harris","0.529",2024
"7",675,64782,7,"Patricia Riches","0.523",2017
"8",638,48623,8,"Hannah Marsteller","0.521",2022
"9",1245,15348,9,"Courtlynn Cooney","0.519",2023
"10",1460,10338,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53655,11,"Alexis Monty","0.516",2024
"12",30028,27036,11,"Nicole Garcia","0.516",2018
"13",9004,64098,13,"Samantha Reilly","0.515",2018
"14",11403,66411,14,"Charlotte Romero","0.514",2016
"15",11416,82186,14,"Lauren Wedman","0.514",2021
"16",339,40159,16,"Sara Keeny","0.511",2019
"17",1010,11167,17,"Kailyn Campbell","0.510",2017
"18",41,40579,18,"Sarah Kennedy","0.509",2017
"19",499,64160,18,"Christa Reisinger","0.509",2017
"20",11416,48136,20,"Maggie Manwarren","0.507",2018
"21",1314,2378,21,"Heather Arnett","0.505",2025
"22",30137,10580,22,"Bailey Byers","0.504",2021
"23",995,53426,23,"Marisa Monasseri","0.503",2017
"24",568,12245,24,"Jessi Case","0.500",2021
"25",638,48623,24,"Hannah Marsteller","0.500",2021
"26",30028,62075,24,"Kaylee Prather","0.500",2017
"27",30028,27036,24,"Nicole Garcia","0.500",2019
"28",30093,4577,24,"Chloe Baynes","0.500",2024
"29",13,14622,29,"Toni Coleman","0.496",2017
"30",568,38712,29,"Jaiden Johnson","0.496",2018
"31",995,80673,29,"Grace Vondracek","0.496",2024
"32",9004,75313,29,"Kaitlyn Stufft","0.496",2024
"33",144,84870,33,"Sharnitra Woods","0.495",2016
"34",1238,80505,33,"Kelsey Vining","0.495",2016
"35",584,78467,35,"Ashley Troutman","0.494",2023
"36",30262,28188,35,"Sarah Giles","0.494",2025
"37",720,77101,37,"Sharde Thomas","0.493",2016
"38",929,33224,37,"Tyler Hays","0.493",2017
"39",30002,57394,37,"Makray Odom","0.493",2018
"40",720,63761,40,"T'yauna Rector","0.490",2023
"41",1402,18530,40,"Alix Dedreu","0.490",2019
"42",30153,55633,40,"Macey Neal","0.490",2023
"43",347,44511,43,"Raelynn Lee","0.489",2022
"44",1013,66629,43,"Hannah Rose","0.489",2023
"45",720,53167,45,"Marissa Mitchell","0.488",2023
"46",11416,35179,45,"Brooke Hodgson","0.488",2018
"47",9223,6442,47,"Emily Blackwell","0.487",2025
"48",9223,83544,47,"Lexis Wilkinson","0.487",2023
"49",30051,11164,47,"Jessica Campbell","0.487",2023
"50",543,701,50,"Emily Akelaitis","0.485",2021
"51",23121,45721,50,"Melissa Livermore","0.485",2019
"52",30125,29704,50,"Jordan Grant","0.485",2017
"53",30152,68609,50,"Mahina Sauer","0.485",2021
"54",1116,44472,54,"Kaya Lee","0.484",2025
"55",3,49009,55,"Brenna Martini","0.483",2017
"56",757,10490,55,"Lyndsay Butler","0.483",2016
"57",1170,40881,55,"Avery Kiger","0.483",2025
"58",9013,33071,55,"Sydni Hawkins","0.483",2021
"59",1176,80580,59,"Reese Vivrette","0.482",2024
"60",12830,72347,59,"Brooke Smith","0.482",2025
"61",23121,45721,59,"Melissa Livermore","0.482",2016
"62",280,41359,62,"Katie Kish","0.481",2018
"63",765,51727,62,"Madison Melvin","0.481",2023
"64",1000,32408,62,"Emily Harris","0.481",2022
"65",1013,66629,62,"Hannah Rose","0.481",2024
"66",1059,59972,62,"Maddy Pepke","0.481",2022
"67",208,76443,67,"Hannah Taylor","0.480",2025
"68",11416,2461,67,"Myah Arrieta","0.480",2024
"69",30045,82679,67,"Magnolia West","0.480",2017
"70",209,38035,70,"Olivia Jankowski","0.479",2019
"71",30013,53985,70,"Taylor Moran","0.479",2018
"72",30092,74597,70,"Sydney Stewart","0.479",2025
"73",13,49589,73,"Malea Maye","0.478",2017
"74",347,43288,74,"Millay Lambert","0.477",2022
"75",1245,22465,74,"Kylie Emanuele","0.477",2022
"76",1446,2175,74,"Ayanna Arceneaux","0.477",2019
"77",23121,45721,74,"Melissa Livermore","0.477",2018
"78",790,79539,78,"Lani Van zyl","0.475",2018
"79",537,9368,79,"Tatum Brummitt","0.474",2021
"80",734,26815,79,"Aniston Gano","0.474",2025
"81",15646,49173,79,"Gracelyn Massey","0.474",2024
"82",55,17563,82,"Starkeira Daniel","0.473",2019
"83",675,64782,82,"Patricia Riches","0.473",2018
"84",205,78129,84,"Heather Tracy","0.472",2018
"85",1156,67487,84,"Katie Ruwe","0.472",2016
"86",347,74683,86,"Kaylee Stinnett","0.471",2023
"87",2720,14506,86,"Caitlyn Cole","0.471",2024
"88",1460,10338,88,"Rosa'lynn Burton","0.470",2018
