"","team_id","player_id","rank","player","avg","season"
"1",30002,57503,1,"Makray Odom","0.565",2019
"2",499,64282,2,"Christa Reisinger","0.544",2019
"3",1448,1855,2,"Maleah Andrews","0.544",2025
"4",675,64904,4,"Patricia Riches","0.542",2019
"5",11416,2463,5,"Myah Arrieta","0.540",2025
"6",413,65502,6,"Shelby Robb","0.535",2021
"7",30138,32510,7,"Lauren Harris","0.529",2024
"8",675,64904,8,"Patricia Riches","0.523",2017
"9",638,48714,9,"Hannah Marsteller","0.521",2022
"10",30180,66284,9,"Abbey Rogers","0.521",2025
"11",1245,15374,11,"Courtlynn Cooney","0.519",2023
"12",1460,10354,12,"Rosa'lynn Burton","0.517",2019
"13",9081,53753,13,"Alexis Monty","0.516",2024
"14",30028,27091,13,"Nicole Garcia","0.516",2018
"15",9004,64220,15,"Samantha Reilly","0.515",2018
"16",11403,66534,16,"Charlotte Romero","0.514",2016
"17",11416,82336,16,"Lauren Wedman","0.514",2021
"18",339,40232,18,"Sara Keeny","0.511",2019
"19",1010,11188,19,"Kailyn Campbell","0.510",2017
"20",41,40654,20,"Sarah Kennedy","0.509",2017
"21",208,76584,20,"Hannah Taylor","0.509",2025
"22",499,64282,20,"Christa Reisinger","0.509",2017
"23",11416,48226,23,"Maggie Manwarren","0.507",2018
"24",1314,2380,24,"Heather Arnett","0.505",2025
"25",30137,10597,25,"Bailey Byers","0.504",2021
"26",995,53524,26,"Marisa Monasseri","0.503",2017
"27",568,12267,27,"Jessi Case","0.500",2021
"28",638,48714,27,"Hannah Marsteller","0.500",2021
"29",30028,27091,27,"Nicole Garcia","0.500",2019
"30",30028,62190,27,"Kaylee Prather","0.500",2017
"31",30093,4583,27,"Chloe Baynes","0.500",2024
"32",13,14647,32,"Toni Coleman","0.496",2017
"33",568,38785,32,"Jaiden Johnson","0.496",2018
"34",995,80820,32,"Grace Vondracek","0.496",2024
"35",9004,75452,32,"Kaitlyn Stufft","0.496",2024
"36",144,85023,36,"Sharnitra Woods","0.495",2016
"37",1238,80652,36,"Kelsey Vining","0.495",2016
"38",584,78610,38,"Ashley Troutman","0.494",2023
"39",720,77243,39,"Sharde Thomas","0.493",2016
"40",929,33286,39,"Tyler Hays","0.493",2017
"41",30002,57503,39,"Makray Odom","0.493",2018
"42",720,63883,42,"T'yauna Rector","0.490",2023
"43",1402,18561,42,"Alix Dedreu","0.490",2019
"44",30153,55736,42,"Macey Neal","0.490",2023
"45",347,44592,45,"Raelynn Lee","0.489",2022
"46",1013,66753,45,"Hannah Rose","0.489",2023
"47",720,53264,47,"Marissa Mitchell","0.488",2023
"48",11416,35242,47,"Brooke Hodgson","0.488",2018
"49",9223,83694,49,"Lexis Wilkinson","0.487",2023
"50",30051,11185,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",23121,45804,51,"Melissa Livermore","0.485",2019
"53",30125,29764,51,"Jordan Grant","0.485",2017
"54",30152,68737,51,"Mahina Sauer","0.485",2021
"55",1116,44553,55,"Kaya Lee","0.484",2025
"56",3,49101,56,"Brenna Martini","0.483",2017
"57",757,10507,56,"Lyndsay Butler","0.483",2016
"58",9013,33132,56,"Sydni Hawkins","0.483",2021
"59",1176,80727,59,"Reese Vivrette","0.482",2024
"60",23121,45804,59,"Melissa Livermore","0.482",2016
"61",280,41434,61,"Katie Kish","0.481",2018
"62",765,51822,61,"Madison Melvin","0.481",2023
"63",1000,32469,61,"Emily Harris","0.481",2022
"64",1013,66753,61,"Hannah Rose","0.481",2024
"65",1059,60085,61,"Maddy Pepke","0.481",2022
"66",12830,72480,61,"Brooke Smith","0.481",2025
"67",11416,2463,67,"Myah Arrieta","0.480",2024
"68",30045,82829,67,"Magnolia West","0.480",2017
"69",209,38108,69,"Olivia Jankowski","0.479",2019
"70",30013,54084,69,"Taylor Moran","0.479",2018
"71",13,49683,71,"Malea Maye","0.478",2017
"72",347,43367,72,"Millay Lambert","0.477",2022
"73",1245,22508,72,"Kylie Emanuele","0.477",2022
"74",1446,2176,72,"Ayanna Arceneaux","0.477",2019
"75",23121,45804,72,"Melissa Livermore","0.477",2018
"76",790,79684,76,"Lani Van zyl","0.475",2018
"77",537,9381,77,"Tatum Brummitt","0.474",2021
"78",15646,49265,77,"Gracelyn Massey","0.474",2024
"79",55,17593,79,"Starkeira Daniel","0.473",2019
"80",675,64904,79,"Patricia Riches","0.473",2018
"81",9223,6451,79,"Emily Blackwell","0.473",2025
"82",205,78272,82,"Heather Tracy","0.472",2018
"83",1156,67612,82,"Katie Ruwe","0.472",2016
"84",347,74820,84,"Kaylee Stinnett","0.471",2023
"85",2720,14531,84,"Caitlyn Cole","0.471",2024
"86",11740,30808,84,"Gianna Guerriero","0.471",2025
"87",30262,28245,84,"Sarah Giles","0.471",2025
"88",1460,10354,88,"Rosa'lynn Burton","0.470",2018
"89",30138,74122,88,"Olivia Stansbury","0.470",2022
"90",205,78272,90,"Heather Tracy","0.469",2017
"91",354,27147,91,"Delaney Garden","0.468",2025
"92",1059,60085,91,"Maddy Pepke","0.468",2021
"93",243,27525,93,"Sam Gatton","0.467",2017
"94",280,39978,93,"Bekah Kastning","0.467",2017
"95",280,75019,93,"Madison Stoner","0.467",2021
"96",791,17962,93,"Erica Davis","0.467",2019
"97",995,76518,93,"Ashleigh Tavaska","0.467",2025
"98",1433,46199,93,"Lexie Loos","0.467",2016
"99",11416,42341,93,"Makayla Kovac","0.467",2016
"100",1009,33377,100,"Morgan Heard","0.466",2016
"101",30092,74734,100,"Sydney Stewart","0.466",2025
