"","team_id","player_id","rank","player","avg","season"
"1",30002,52286,1,"Makray Odom","0.565",2019
"2",499,58454,2,"Christa Reisinger","0.544",2019
"3",675,59031,3,"Patricia Riches","0.542",2019
"4",413,59571,4,"Shelby Robb","0.535",2021
"5",30138,29606,5,"Lauren Harris","0.529",2024
"6",675,59031,6,"Patricia Riches","0.523",2017
"7",638,44304,7,"Hannah Marsteller","0.521",2022
"8",1245,14061,8,"Courtlynn Cooney","0.519",2023
"9",1460,9465,9,"Rosa'lynn Burton","0.517",2019
"10",9081,48872,10,"Alexis Monty","0.516",2024
"11",30028,24682,10,"Nicole Garcia","0.516",2018
"12",9004,58401,12,"Samantha Reilly","0.515",2018
"13",11403,60520,13,"Charlotte Romero","0.514",2016
"14",11416,74838,13,"Lauren Wedman","0.514",2021
"15",339,36614,15,"Sara Keeny","0.511",2019
"16",1010,10223,16,"Kailyn Campbell","0.510",2017
"17",41,36993,17,"Sarah Kennedy","0.509",2017
"18",499,58454,17,"Christa Reisinger","0.509",2017
"19",11416,43865,19,"Maggie Manwarren","0.507",2018
"20",408,23852,20,"Madison Fry","0.505",2022
"21",30137,9688,21,"Bailey Byers","0.504",2021
"22",995,48662,22,"Marisa Monasseri","0.503",2017
"23",568,11208,23,"Jessi Case","0.500",2021
"24",638,44304,23,"Hannah Marsteller","0.500",2021
"25",30028,56571,23,"Kaylee Prather","0.500",2017
"26",30028,24682,23,"Nicole Garcia","0.500",2019
"27",30093,4182,23,"Chloe Baynes","0.500",2024
"28",13,13388,28,"Toni Coleman","0.496",2017
"29",568,35311,28,"Jaiden Johnson","0.496",2018
"30",995,73462,28,"Grace Vondracek","0.496",2024
"31",9004,68613,28,"Kaitlyn Stufft","0.496",2024
"32",144,77303,32,"Sharnitra Woods","0.495",2016
"33",1238,73310,32,"Kelsey Vining","0.495",2016
"34",584,71471,34,"Ashley Troutman","0.494",2023
"35",720,70238,35,"Sharde Thomas","0.493",2016
"36",929,30321,35,"Tyler Hays","0.493",2017
"37",30002,52286,35,"Makray Odom","0.493",2018
"38",720,58094,38,"T'yauna Rector","0.490",2023
"39",1402,16949,38,"Alix Dedreu","0.490",2019
"40",30153,50688,38,"Macey Neal","0.490",2023
"41",347,40576,41,"Raelynn Lee","0.489",2022
"42",1013,60715,41,"Hannah Rose","0.489",2023
"43",720,48418,43,"Marissa Mitchell","0.488",2023
"44",11416,32097,43,"Brooke Hodgson","0.488",2018
"45",9223,76077,45,"Lexis Wilkinson","0.487",2023
"46",30051,10220,45,"Jessica Campbell","0.487",2023
"47",543,640,47,"Emily Akelaitis","0.485",2021
"48",30125,27116,47,"Jordan Grant","0.485",2017
"49",30152,62535,47,"Mahina Sauer","0.485",2021
"50",3,44655,50,"Brenna Martini","0.483",2017
"51",757,9605,50,"Lyndsay Butler","0.483",2016
"52",9013,30182,50,"Sydni Hawkins","0.483",2021
"53",1176,73379,53,"Reese Vivrette","0.482",2024
"54",280,37708,54,"Katie Kish","0.481",2018
"55",765,47123,54,"Madison Melvin","0.481",2023
"56",1000,29569,54,"Emily Harris","0.481",2022
"57",1013,60715,54,"Hannah Rose","0.481",2024
"58",1059,54644,54,"Maddy Pepke","0.481",2022
"59",11416,2250,59,"Myah Arrieta","0.480",2024
"60",30045,75280,59,"Magnolia West","0.480",2017
"61",209,34701,61,"Olivia Jankowski","0.479",2019
"62",30013,49178,61,"Taylor Moran","0.479",2018
"63",13,45176,63,"Malea Maye","0.478",2017
"64",347,39470,64,"Millay Lambert","0.477",2022
"65",1245,20546,64,"Kylie Emanuele","0.477",2022
"66",1446,1989,64,"Ayanna Arceneaux","0.477",2019
"67",790,72427,67,"Lani Van zyl","0.475",2018
"68",537,8581,68,"Tatum Brummitt","0.474",2021
"69",15646,44800,68,"Gracelyn Massey","0.474",2024
"70",55,16077,70,"Starkeira Daniel","0.473",2019
"71",675,59031,70,"Patricia Riches","0.473",2018
"72",205,71165,72,"Heather Tracy","0.472",2018
"73",1156,61497,72,"Katie Ruwe","0.472",2016
"74",347,68046,74,"Kaylee Stinnett","0.471",2023
"75",2720,13278,74,"Caitlyn Cole","0.471",2024
"76",1460,9465,76,"Rosa'lynn Burton","0.470",2018
"77",30138,67419,76,"Olivia Stansbury","0.470",2022
"78",205,71165,78,"Heather Tracy","0.469",2017
"79",1059,54644,79,"Maddy Pepke","0.468",2021
"80",243,25081,80,"Sam Gatton","0.467",2017
"81",280,36392,80,"Bekah Kastning","0.467",2017
"82",280,68223,80,"Madison Stoner","0.467",2021
"83",791,16413,80,"Erica Davis","0.467",2019
"84",1433,42045,80,"Lexie Loos","0.467",2016
"85",11416,38539,80,"Makayla Kovac","0.467",2016
"86",1009,30404,86,"Morgan Heard","0.466",2016
"87",10,3354,87,"Kaitlyn Bannister","0.465",2017
"88",103,21998,87,"Mikaela Ferreira","0.465",2024
"89",262,26125,87,"Lydia Goble","0.465",2022
"90",413,59571,87,"Shelby Robb","0.465",2024
"91",728,15151,87,"Katie Crogan","0.465",2022
"92",1085,44972,87,"Megan Matsil","0.465",2023
"93",10,18849,93,"Alexa Douthitt","0.463",2024
"94",262,26125,93,"Lydia Goble","0.463",2023
"95",1460,9465,93,"Rosa'lynn Burton","0.463",2017
"96",11740,28079,93,"Gianna Guerriero","0.463",2024
"97",333,16231,97,"Meredith Daunhauer","0.462",2019
"98",427,63126,97,"Hannah Schmoll","0.462",2018
"99",608,29366,97,"Alexandra Hare","0.462",2023
"100",11416,67516,97,"Sarah Staudle","0.462",2021
"101",30028,54713,97,"Ashley Perez","0.462",2019
"102",30028,54713,97,"Ashley Perez","0.462",2018
"103",30058,76228,97,"Jeniah Williams","0.462",2024
"104",30181,41963,97,"Kara Long","0.462",2023
