"","team_id","player_id","rank","player","avg","season"
"1",30002,56039,1,"Makray Odom","0.565",2019
"2",499,62643,2,"Christa Reisinger","0.544",2019
"3",675,63257,3,"Patricia Riches","0.542",2019
"4",413,63838,4,"Shelby Robb","0.535",2021
"5",30138,31702,5,"Lauren Harris","0.529",2024
"6",675,63257,6,"Patricia Riches","0.523",2017
"7",638,47473,7,"Hannah Marsteller","0.521",2022
"8",1245,15029,8,"Courtlynn Cooney","0.519",2023
"9",1460,10124,9,"Rosa'lynn Burton","0.517",2019
"10",9081,52390,10,"Alexis Monty","0.516",2024
"11",30028,26410,10,"Nicole Garcia","0.516",2018
"12",9004,62584,12,"Samantha Reilly","0.515",2018
"13",11403,64848,13,"Charlotte Romero","0.514",2016
"14",11416,80258,13,"Lauren Wedman","0.514",2021
"15",339,39220,15,"Sara Keeny","0.511",2019
"16",1010,10933,16,"Kailyn Campbell","0.510",2017
"17",41,39627,17,"Sarah Kennedy","0.509",2017
"18",499,62643,17,"Christa Reisinger","0.509",2017
"19",11416,47001,19,"Maggie Manwarren","0.507",2018
"20",30137,10360,20,"Bailey Byers","0.504",2021
"21",995,52167,21,"Marisa Monasseri","0.503",2017
"22",568,11982,22,"Jessi Case","0.500",2021
"23",638,47473,22,"Hannah Marsteller","0.500",2021
"24",30028,26410,22,"Nicole Garcia","0.500",2019
"25",30028,60620,22,"Kaylee Prather","0.500",2017
"26",30093,4483,22,"Chloe Baynes","0.500",2024
"27",13,14319,27,"Toni Coleman","0.496",2017
"28",568,37814,27,"Jaiden Johnson","0.496",2018
"29",995,78783,27,"Grace Vondracek","0.496",2024
"30",9004,73545,27,"Kaitlyn Stufft","0.496",2024
"31",144,82884,31,"Sharnitra Woods","0.495",2016
"32",1238,78619,31,"Kelsey Vining","0.495",2016
"33",584,76632,33,"Ashley Troutman","0.494",2023
"34",720,75294,34,"Sharde Thomas","0.493",2016
"35",929,32457,34,"Tyler Hays","0.493",2017
"36",30002,56039,34,"Makray Odom","0.493",2018
