"","team_id","player_id","rank","player","avg","season"
"1",30002,55955,1,"Makray Odom","0.565",2019
"2",499,62552,2,"Christa Reisinger","0.544",2019
"3",675,63165,3,"Patricia Riches","0.542",2019
"4",413,63746,4,"Shelby Robb","0.535",2021
"5",30138,31659,5,"Lauren Harris","0.529",2024
"6",675,63165,6,"Patricia Riches","0.523",2017
"7",638,47401,7,"Hannah Marsteller","0.521",2022
"8",1245,15007,8,"Courtlynn Cooney","0.519",2023
"9",1460,10109,9,"Rosa'lynn Burton","0.517",2019
"10",9081,52310,10,"Alexis Monty","0.516",2024
"11",30028,26371,10,"Nicole Garcia","0.516",2018
"12",9004,62493,12,"Samantha Reilly","0.515",2018
"13",11403,64756,13,"Charlotte Romero","0.514",2016
"14",11416,80152,13,"Lauren Wedman","0.514",2021
"15",339,39162,15,"Sara Keeny","0.511",2019
"16",1010,10917,16,"Kailyn Campbell","0.510",2017
"17",41,39568,17,"Sarah Kennedy","0.509",2017
"18",499,62552,17,"Christa Reisinger","0.509",2017
"19",11416,46929,19,"Maggie Manwarren","0.507",2018
"20",30137,10345,20,"Bailey Byers","0.504",2021
"21",995,52088,21,"Marisa Monasseri","0.503",2017
"22",568,11963,22,"Jessi Case","0.500",2021
"23",638,47401,22,"Hannah Marsteller","0.500",2021
"24",30028,60531,22,"Kaylee Prather","0.500",2017
"25",30028,26371,22,"Nicole Garcia","0.500",2019
"26",30093,4477,22,"Chloe Baynes","0.500",2024
"27",13,14298,27,"Toni Coleman","0.496",2017
"28",568,37758,27,"Jaiden Johnson","0.496",2018
"29",995,78677,27,"Grace Vondracek","0.496",2024
"30",9004,73443,27,"Kaitlyn Stufft","0.496",2024
"31",144,82776,31,"Sharnitra Woods","0.495",2016
"32",1238,78513,31,"Kelsey Vining","0.495",2016
"33",584,76526,33,"Ashley Troutman","0.494",2023
"34",720,75190,34,"Sharde Thomas","0.493",2016
"35",929,32412,34,"Tyler Hays","0.493",2017
"36",30002,55955,34,"Makray Odom","0.493",2018
"37",720,62168,37,"T'yauna Rector","0.490",2023
"38",1402,18098,37,"Alix Dedreu","0.490",2019
"39",30153,54244,37,"Macey Neal","0.490",2023
"40",347,43403,40,"Raelynn Lee","0.489",2022
"41",1013,64968,40,"Hannah Rose","0.489",2023
"42",720,51832,42,"Marissa Mitchell","0.488",2023
"43",11416,34311,42,"Brooke Hodgson","0.488",2018
"44",9223,81472,44,"Lexis Wilkinson","0.487",2023
"45",30051,10914,44,"Jessica Campbell","0.487",2023
"46",543,688,46,"Emily Akelaitis","0.485",2021
"47",23121,44585,46,"Melissa Livermore","0.485",2019
"48",30125,28982,46,"Jordan Grant","0.485",2017
"49",30152,66912,46,"Mahina Sauer","0.485",2021
"50",3,47779,50,"Brenna Martini","0.483",2017
"51",757,10256,50,"Lyndsay Butler","0.483",2016
"52",9013,32268,50,"Sydni Hawkins","0.483",2021
"53",1176,78587,53,"Reese Vivrette","0.482",2024
"54",23121,44585,53,"Melissa Livermore","0.482",2016
"55",280,40333,55,"Katie Kish","0.481",2018
"56",765,50430,55,"Madison Melvin","0.481",2023
"57",1000,31618,55,"Emily Harris","0.481",2022
"58",1013,64968,55,"Hannah Rose","0.481",2024
"59",1059,58471,55,"Maddy Pepke","0.481",2022
"60",11416,2412,60,"Myah Arrieta","0.480",2024
"61",30045,80627,60,"Magnolia West","0.480",2017
"62",209,37099,62,"Olivia Jankowski","0.479",2019
"63",30013,52637,62,"Taylor Moran","0.479",2018
"64",13,48347,64,"Malea Maye","0.478",2017
"65",347,42214,65,"Millay Lambert","0.477",2022
"66",1245,21933,65,"Kylie Emanuele","0.477",2022
