"","team_id","player_id","rank","player","avg","season"
"1",30002,57421,1,"Makray Odom","0.565",2019
"2",499,64191,2,"Christa Reisinger","0.544",2019
"3",675,64813,3,"Patricia Riches","0.542",2019
"4",11416,2461,3,"Myah Arrieta","0.542",2025
"5",1448,1854,5,"Maleah Andrews","0.536",2025
"6",413,65411,6,"Shelby Robb","0.535",2021
"7",30138,32466,7,"Lauren Harris","0.529",2024
"8",675,64813,8,"Patricia Riches","0.523",2017
"9",30180,66192,8,"Abbey Rogers","0.523",2025
"10",638,48645,10,"Hannah Marsteller","0.521",2022
"11",1245,15356,11,"Courtlynn Cooney","0.519",2023
"12",1460,10341,12,"Rosa'lynn Burton","0.517",2019
"13",9081,53679,13,"Alexis Monty","0.516",2024
"14",30028,27052,13,"Nicole Garcia","0.516",2018
"15",9004,64129,15,"Samantha Reilly","0.515",2018
"16",11403,66442,16,"Charlotte Romero","0.514",2016
"17",11416,82225,16,"Lauren Wedman","0.514",2021
"18",339,40178,18,"Sara Keeny","0.511",2019
"19",1010,11172,19,"Kailyn Campbell","0.510",2017
"20",41,40598,20,"Sarah Kennedy","0.509",2017
"21",208,76479,20,"Hannah Taylor","0.509",2025
"22",499,64191,20,"Christa Reisinger","0.509",2017
"23",11416,48158,23,"Maggie Manwarren","0.507",2018
"24",1314,2378,24,"Heather Arnett","0.505",2025
"25",30137,10583,25,"Bailey Byers","0.504",2021
"26",995,53450,26,"Marisa Monasseri","0.503",2017
"27",568,12251,27,"Jessi Case","0.500",2021
"28",638,48645,27,"Hannah Marsteller","0.500",2021
"29",30028,62105,27,"Kaylee Prather","0.500",2017
"30",30028,27052,27,"Nicole Garcia","0.500",2019
"31",30093,4577,27,"Chloe Baynes","0.500",2024
"32",13,14630,32,"Toni Coleman","0.496",2017
"33",568,38731,32,"Jaiden Johnson","0.496",2018
"34",995,80712,32,"Grace Vondracek","0.496",2024
"35",9004,75349,32,"Kaitlyn Stufft","0.496",2024
"36",144,84909,36,"Sharnitra Woods","0.495",2016
"37",1238,80544,36,"Kelsey Vining","0.495",2016
"38",584,78504,38,"Ashley Troutman","0.494",2023
"39",30262,28205,38,"Sarah Giles","0.494",2025
"40",720,77137,40,"Sharde Thomas","0.493",2016
"41",929,33241,40,"Tyler Hays","0.493",2017
"42",30002,57421,40,"Makray Odom","0.493",2018
"43",720,63792,43,"T'yauna Rector","0.490",2023
"44",1402,18539,43,"Alix Dedreu","0.490",2019
"45",30153,55659,43,"Macey Neal","0.490",2023
"46",347,44532,46,"Raelynn Lee","0.489",2022
"47",1013,66660,46,"Hannah Rose","0.489",2023
"48",720,53191,48,"Marissa Mitchell","0.488",2023
"49",11416,35196,48,"Brooke Hodgson","0.488",2018
"50",9223,6443,50,"Emily Blackwell","0.487",2025
"51",9223,83583,50,"Lexis Wilkinson","0.487",2023
"52",12830,72381,50,"Brooke Smith","0.487",2025
"53",30051,11169,50,"Jessica Campbell","0.487",2023
"54",543,701,54,"Emily Akelaitis","0.485",2021
"55",23121,45742,54,"Melissa Livermore","0.485",2019
"56",30125,29721,54,"Jordan Grant","0.485",2017
"57",30152,68641,54,"Mahina Sauer","0.485",2021
"58",1116,44493,58,"Kaya Lee","0.484",2025
"59",3,49032,59,"Brenna Martini","0.483",2017
"60",757,10493,59,"Lyndsay Butler","0.483",2016
"61",9013,33088,59,"Sydni Hawkins","0.483",2021
"62",1176,80619,62,"Reese Vivrette","0.482",2024
"63",23121,45742,62,"Melissa Livermore","0.482",2016
"64",280,41378,64,"Katie Kish","0.481",2018
"65",734,26831,64,"Aniston Gano","0.481",2025
"66",765,51751,64,"Madison Melvin","0.481",2023
"67",1000,32425,64,"Emily Harris","0.481",2022
"68",1013,66660,64,"Hannah Rose","0.481",2024
"69",1059,60002,64,"Maddy Pepke","0.481",2022
"70",11416,2461,70,"Myah Arrieta","0.480",2024
"71",30045,82718,70,"Magnolia West","0.480",2017
"72",209,38054,72,"Olivia Jankowski","0.479",2019
"73",30013,54010,72,"Taylor Moran","0.479",2018
"74",13,49613,74,"Malea Maye","0.478",2017
"75",347,43308,75,"Millay Lambert","0.477",2022
"76",1245,22477,75,"Kylie Emanuele","0.477",2022
"77",1446,2175,75,"Ayanna Arceneaux","0.477",2019
"78",23121,45742,75,"Melissa Livermore","0.477",2018
"79",790,79577,79,"Lani Van zyl","0.475",2018
"80",30013,68828,79,"Alexa Scalzo","0.475",2025
"81",30092,74633,79,"Sydney Stewart","0.475",2025
"82",537,9370,82,"Tatum Brummitt","0.474",2021
"83",15646,49196,82,"Gracelyn Massey","0.474",2024
"84",55,17572,84,"Starkeira Daniel","0.473",2019
"85",675,64813,84,"Patricia Riches","0.473",2018
"86",205,78166,86,"Heather Tracy","0.472",2018
"87",1156,67518,86,"Katie Ruwe","0.472",2016
"88",347,74719,88,"Kaylee Stinnett","0.471",2023
"89",2720,14514,88,"Caitlyn Cole","0.471",2024
"90",1460,10341,90,"Rosa'lynn Burton","0.470",2018
"91",30138,74022,90,"Olivia Stansbury","0.470",2022
"92",205,78166,92,"Heather Tracy","0.469",2017
"93",354,27108,93,"Delaney Garden","0.468",2025
"94",1059,60002,93,"Maddy Pepke","0.468",2021
"95",243,27485,95,"Sam Gatton","0.467",2017
"96",280,74917,95,"Madison Stoner","0.467",2021
"97",280,39924,95,"Bekah Kastning","0.467",2017
"98",791,17940,95,"Erica Davis","0.467",2019
"99",1433,46136,95,"Lexie Loos","0.467",2016
"100",11416,42283,95,"Makayla Kovac","0.467",2016
