"","team_id","player_id","rank","player","avg","season"
"1",30002,52262,1,"Makray Odom","0.565",2019
"2",499,58429,2,"Christa Reisinger","0.544",2019
"3",675,59005,3,"Patricia Riches","0.542",2019
"4",413,59544,4,"Shelby Robb","0.535",2021
"5",30138,29592,5,"Lauren Harris","0.529",2024
"6",675,59005,6,"Patricia Riches","0.523",2017
"7",638,44283,7,"Hannah Marsteller","0.521",2022
"8",1245,14056,8,"Courtlynn Cooney","0.519",2023
"9",1460,9460,9,"Rosa'lynn Burton","0.517",2019
"10",9081,48848,10,"Alexis Monty","0.516",2024
"11",30028,24672,10,"Nicole Garcia","0.516",2018
"12",9004,58376,12,"Samantha Reilly","0.515",2018
"13",11403,60492,13,"Charlotte Romero","0.514",2016
"14",11416,74792,13,"Lauren Wedman","0.514",2021
"15",339,36597,15,"Sara Keeny","0.511",2019
"16",1010,10218,16,"Kailyn Campbell","0.510",2017
"17",41,36976,17,"Sarah Kennedy","0.509",2017
"18",499,58429,17,"Christa Reisinger","0.509",2017
"19",11416,43844,19,"Maggie Manwarren","0.507",2018
"20",408,23842,20,"Madison Fry","0.505",2022
"21",30137,9682,21,"Bailey Byers","0.504",2021
"22",995,48638,22,"Marisa Monasseri","0.503",2017
"23",568,11203,23,"Jessi Case","0.500",2021
"24",638,44283,23,"Hannah Marsteller","0.500",2021
"25",30028,24672,23,"Nicole Garcia","0.500",2019
"26",30028,56546,23,"Kaylee Prather","0.500",2017
"27",13,13383,27,"Toni Coleman","0.496",2017
"28",568,35294,27,"Jaiden Johnson","0.496",2018
"29",995,73417,27,"Grace Vondracek","0.496",2024
"30",9004,68574,27,"Kaitlyn Stufft","0.496",2024
"31",144,77255,31,"Sharnitra Woods","0.495",2016
"32",1238,73265,31,"Kelsey Vining","0.495",2016
"33",584,71430,33,"Ashley Troutman","0.494",2023
"34",720,70198,34,"Sharde Thomas","0.493",2016
"35",929,30306,34,"Tyler Hays","0.493",2017
"36",30002,52262,34,"Makray Odom","0.493",2018
"37",720,58069,37,"T'yauna Rector","0.490",2023
"38",1402,16940,37,"Alix Dedreu","0.490",2019
"39",30153,50664,37,"Macey Neal","0.490",2023
"40",347,40557,40,"Raelynn Lee","0.489",2022
"41",1013,60687,40,"Hannah Rose","0.489",2023
"42",720,48394,42,"Marissa Mitchell","0.488",2023
"43",11416,32082,42,"Brooke Hodgson","0.488",2018
"44",9223,76031,44,"Lexis Wilkinson","0.487",2023
"45",30051,10215,44,"Jessica Campbell","0.487",2023
"46",11416,2247,46,"Myah Arrieta","0.486",2024
"47",30093,4179,46,"Chloe Baynes","0.486",2024
"48",543,639,48,"Emily Akelaitis","0.485",2021
"49",30125,27104,48,"Jordan Grant","0.485",2017
"50",30152,62506,48,"Mahina Sauer","0.485",2021
"51",3,44634,51,"Brenna Martini","0.483",2017
"52",757,9599,51,"Lyndsay Butler","0.483",2016
"53",9013,30168,51,"Sydni Hawkins","0.483",2021
"54",1176,73334,54,"Reese Vivrette","0.482",2024
"55",280,37690,55,"Katie Kish","0.481",2018
"56",765,47100,55,"Madison Melvin","0.481",2023
"57",1000,29555,55,"Emily Harris","0.481",2022
"58",1013,60687,55,"Hannah Rose","0.481",2024
"59",1059,54619,55,"Maddy Pepke","0.481",2022
"60",30045,75234,60,"Magnolia West","0.480",2017
"61",209,34685,61,"Olivia Jankowski","0.479",2019
"62",30013,49154,61,"Taylor Moran","0.479",2018
"63",13,45155,63,"Malea Maye","0.478",2017
"64",347,39452,64,"Millay Lambert","0.477",2022
"65",1245,20538,64,"Kylie Emanuele","0.477",2022
"66",1446,1986,64,"Ayanna Arceneaux","0.477",2019
"67",30058,76182,64,"Jeniah Williams","0.477",2024
"68",790,72384,68,"Lani Van zyl","0.475",2018
"69",537,8576,69,"Tatum Brummitt","0.474",2021
"70",15646,44779,69,"Gracelyn Massey","0.474",2024
"71",55,16068,71,"Starkeira Daniel","0.473",2019
"72",675,59005,71,"Patricia Riches","0.473",2018
"73",205,71124,73,"Heather Tracy","0.472",2018
"74",1156,61469,73,"Katie Ruwe","0.472",2016
"75",10,18841,75,"Alexa Douthitt","0.471",2024
"76",347,68010,75,"Kaylee Stinnett","0.471",2023
"77",2720,13273,75,"Caitlyn Cole","0.471",2024
"78",1460,9460,78,"Rosa'lynn Burton","0.470",2018
"79",30138,67385,78,"Olivia Stansbury","0.470",2022
"80",205,71124,80,"Heather Tracy","0.469",2017
"81",11740,28066,80,"Gianna Guerriero","0.469",2024
"82",1059,54619,82,"Maddy Pepke","0.468",2021
"83",243,25071,83,"Sam Gatton","0.467",2017
"84",280,36375,83,"Bekah Kastning","0.467",2017
"85",280,68187,83,"Madison Stoner","0.467",2021
"86",791,16404,83,"Erica Davis","0.467",2019
"87",1433,42024,83,"Lexie Loos","0.467",2016
"88",11416,38521,83,"Makayla Kovac","0.467",2016
"89",11416,47178,83,"Iliana Mendoza","0.467",2024
"90",1009,30389,90,"Morgan Heard","0.466",2016
"91",10,3351,91,"Kaitlyn Bannister","0.465",2017
"92",103,21990,91,"Mikaela Ferreira","0.465",2024
"93",262,26114,91,"Lydia Goble","0.465",2022
"94",413,59544,91,"Shelby Robb","0.465",2024
"95",728,15143,91,"Katie Crogan","0.465",2022
"96",1085,44951,91,"Megan Matsil","0.465",2023
"97",1170,43960,91,"Julia Mardigian","0.465",2024
"98",347,68010,98,"Kaylee Stinnett","0.464",2024
"99",262,26114,99,"Lydia Goble","0.463",2023
"100",1460,9460,99,"Rosa'lynn Burton","0.463",2017
