"","team_id","player_id","rank","player","avg","season"
"1",30002,57519,1,"Makray Odom","0.565",2019
"2",499,64307,2,"Christa Reisinger","0.544",2019
"3",675,64930,3,"Patricia Riches","0.542",2019
"4",413,65528,4,"Shelby Robb","0.535",2021
"5",30138,32517,5,"Lauren Harris","0.529",2024
"6",675,64930,6,"Patricia Riches","0.523",2017
"7",638,48724,7,"Hannah Marsteller","0.521",2022
"8",30180,66310,8,"Abbey Rogers","0.520",2025
"9",1245,15376,9,"Courtlynn Cooney","0.519",2023
"10",1460,10356,10,"Rosa'lynn Burton","0.517",2019
"11",1448,1855,11,"Maleah Andrews","0.516",2025
"12",9081,53766,11,"Alexis Monty","0.516",2024
"13",30028,27097,11,"Nicole Garcia","0.516",2018
"14",9004,64245,14,"Samantha Reilly","0.515",2018
"15",11403,66560,15,"Charlotte Romero","0.514",2016
"16",11416,82370,15,"Lauren Wedman","0.514",2021
"17",1314,2380,17,"Heather Arnett","0.512",2025
"18",339,40240,18,"Sara Keeny","0.511",2019
"19",1010,11190,19,"Kailyn Campbell","0.510",2017
"20",11416,2463,19,"Myah Arrieta","0.510",2025
"21",41,40662,21,"Sarah Kennedy","0.509",2017
"22",499,64307,21,"Christa Reisinger","0.509",2017
"23",11416,48236,23,"Maggie Manwarren","0.507",2018
"24",30137,10599,24,"Bailey Byers","0.504",2021
"25",995,53537,25,"Marisa Monasseri","0.503",2017
"26",568,12269,26,"Jessi Case","0.500",2021
"27",638,48724,26,"Hannah Marsteller","0.500",2021
"28",30028,62213,26,"Kaylee Prather","0.500",2017
"29",30028,27097,26,"Nicole Garcia","0.500",2019
"30",30093,4583,26,"Chloe Baynes","0.500",2024
"31",13,14649,31,"Toni Coleman","0.496",2017
"32",208,76617,31,"Hannah Taylor","0.496",2025
"33",568,38793,31,"Jaiden Johnson","0.496",2018
"34",995,80854,31,"Grace Vondracek","0.496",2024
"35",9004,75485,31,"Kaitlyn Stufft","0.496",2024
"36",144,85058,36,"Sharnitra Woods","0.495",2016
"37",1238,80686,36,"Kelsey Vining","0.495",2016
"38",584,78644,38,"Ashley Troutman","0.494",2023
"39",720,77276,39,"Sharde Thomas","0.493",2016
"40",929,33293,39,"Tyler Hays","0.493",2017
"41",30002,57519,39,"Makray Odom","0.493",2018
"42",720,63908,42,"T'yauna Rector","0.490",2023
"43",1402,18564,42,"Alix Dedreu","0.490",2019
"44",30153,55749,42,"Macey Neal","0.490",2023
"45",347,44601,45,"Raelynn Lee","0.489",2022
"46",1013,66779,45,"Hannah Rose","0.489",2023
"47",354,27153,47,"Delaney Garden","0.488",2025
"48",720,53277,47,"Marissa Mitchell","0.488",2023
"49",11416,35249,47,"Brooke Hodgson","0.488",2018
"50",9223,83728,50,"Lexis Wilkinson","0.487",2023
"51",30051,11187,50,"Jessica Campbell","0.487",2023
"52",543,701,52,"Emily Akelaitis","0.485",2021
"53",23121,45813,52,"Melissa Livermore","0.485",2019
"54",30125,29771,52,"Jordan Grant","0.485",2017
"55",30152,68764,52,"Mahina Sauer","0.485",2021
"56",3,49111,56,"Brenna Martini","0.483",2017
"57",757,10509,56,"Lyndsay Butler","0.483",2016
"58",9013,33139,56,"Sydni Hawkins","0.483",2021
"59",1176,80761,59,"Reese Vivrette","0.482",2024
"60",23121,45813,59,"Melissa Livermore","0.482",2016
"61",280,41442,61,"Katie Kish","0.481",2018
"62",765,51833,61,"Madison Melvin","0.481",2023
"63",1000,32476,61,"Emily Harris","0.481",2022
"64",1013,66779,61,"Hannah Rose","0.481",2024
"65",1059,60105,61,"Maddy Pepke","0.481",2022
"66",12830,72512,61,"Brooke Smith","0.481",2025
"67",11416,2463,67,"Myah Arrieta","0.480",2024
"68",30045,82863,67,"Magnolia West","0.480",2017
"69",209,38116,69,"Olivia Jankowski","0.479",2019
"70",30013,54097,69,"Taylor Moran","0.479",2018
"71",13,49693,71,"Malea Maye","0.478",2017
"72",347,43376,72,"Millay Lambert","0.477",2022
"73",1245,22512,72,"Kylie Emanuele","0.477",2022
"74",1446,2176,72,"Ayanna Arceneaux","0.477",2019
"75",23121,45813,72,"Melissa Livermore","0.477",2018
"76",790,79718,76,"Lani Van zyl","0.475",2018
"77",537,9382,77,"Tatum Brummitt","0.474",2021
"78",15646,49275,77,"Gracelyn Massey","0.474",2024
"79",55,17595,79,"Starkeira Daniel","0.473",2019
"80",675,64930,79,"Patricia Riches","0.473",2018
"81",205,78305,81,"Heather Tracy","0.472",2018
"82",767,7911,81,"Emilee Boyer","0.472",2025
"83",1156,67638,81,"Katie Ruwe","0.472",2016
"84",30262,28252,81,"Sarah Giles","0.472",2025
"85",347,74853,85,"Kaylee Stinnett","0.471",2023
"86",2720,14533,85,"Caitlyn Cole","0.471",2024
"87",1460,10356,87,"Rosa'lynn Burton","0.470",2018
"88",30138,74155,87,"Olivia Stansbury","0.470",2022
"89",205,78305,89,"Heather Tracy","0.469",2017
"90",30013,68951,89,"Alexa Scalzo","0.469",2025
"91",1059,60105,91,"Maddy Pepke","0.468",2021
"92",1072,10296,91,"Gabby Burroughs","0.468",2025
"93",1085,42172,91,"Emily Konz","0.468",2025
"94",243,27531,94,"Sam Gatton","0.467",2017
"95",280,39986,94,"Bekah Kastning","0.467",2017
"96",280,75052,94,"Madison Stoner","0.467",2021
"97",791,17964,94,"Erica Davis","0.467",2019
"98",1433,46208,94,"Lexie Loos","0.467",2016
"99",11416,42349,94,"Makayla Kovac","0.467",2016
"100",1009,33384,100,"Morgan Heard","0.466",2016
