"","team_id","player_id","rank","player","avg","season"
"1",30002,52288,1,"Makray Odom","0.565",2019
"2",499,58455,2,"Christa Reisinger","0.544",2019
"3",675,59031,3,"Patricia Riches","0.542",2019
"4",413,59570,4,"Shelby Robb","0.535",2021
"5",30138,29604,5,"Lauren Harris","0.529",2024
"6",675,59031,6,"Patricia Riches","0.523",2017
"7",638,44305,7,"Hannah Marsteller","0.521",2022
"8",1245,14058,8,"Courtlynn Cooney","0.519",2023
"9",1460,9464,9,"Rosa'lynn Burton","0.517",2019
"10",9081,48874,10,"Alexis Monty","0.516",2024
"11",30028,24681,10,"Nicole Garcia","0.516",2018
"12",9004,58402,12,"Samantha Reilly","0.515",2018
"13",11403,60518,13,"Charlotte Romero","0.514",2016
"14",11416,74830,13,"Lauren Wedman","0.514",2021
"15",339,36613,15,"Sara Keeny","0.511",2019
"16",1010,10221,16,"Kailyn Campbell","0.510",2017
"17",41,36992,17,"Sarah Kennedy","0.509",2017
"18",499,58455,17,"Christa Reisinger","0.509",2017
"19",11416,43866,19,"Maggie Manwarren","0.507",2018
"20",408,23850,20,"Madison Fry","0.505",2022
"21",30137,9686,21,"Bailey Byers","0.504",2021
"22",995,48664,22,"Marisa Monasseri","0.503",2017
"23",568,11206,23,"Jessi Case","0.500",2021
"24",638,44305,23,"Hannah Marsteller","0.500",2021
"25",30028,56572,23,"Kaylee Prather","0.500",2017
"26",30028,24681,23,"Nicole Garcia","0.500",2019
"27",13,13385,27,"Toni Coleman","0.496",2017
"28",568,35311,27,"Jaiden Johnson","0.496",2018
"29",995,73455,27,"Grace Vondracek","0.496",2024
"30",9004,68606,27,"Kaitlyn Stufft","0.496",2024
"31",144,77294,31,"Sharnitra Woods","0.495",2016
"32",1238,73303,31,"Kelsey Vining","0.495",2016
"33",584,71464,33,"Ashley Troutman","0.494",2023
"34",720,70231,34,"Sharde Thomas","0.493",2016
"35",929,30318,34,"Tyler Hays","0.493",2017
"36",30002,52288,34,"Makray Odom","0.493",2018
"37",720,58095,37,"T'yauna Rector","0.490",2023
"38",1402,16945,37,"Alix Dedreu","0.490",2019
"39",30093,4183,37,"Chloe Baynes","0.490",2024
"40",30153,50690,37,"Macey Neal","0.490",2023
"41",347,40577,41,"Raelynn Lee","0.489",2022
"42",1013,60713,41,"Hannah Rose","0.489",2023
"43",720,48420,43,"Marissa Mitchell","0.488",2023
"44",11416,32094,43,"Brooke Hodgson","0.488",2018
"45",9223,76069,45,"Lexis Wilkinson","0.487",2023
"46",30051,10218,45,"Jessica Campbell","0.487",2023
"47",11416,2250,47,"Myah Arrieta","0.486",2024
"48",543,640,48,"Emily Akelaitis","0.485",2021
"49",30125,27115,48,"Jordan Grant","0.485",2017
"50",30152,62533,48,"Mahina Sauer","0.485",2021
"51",3,44656,51,"Brenna Martini","0.483",2017
"52",757,9603,51,"Lyndsay Butler","0.483",2016
"53",9013,30180,51,"Sydni Hawkins","0.483",2021
"54",1176,73372,54,"Reese Vivrette","0.482",2024
"55",280,37707,55,"Katie Kish","0.481",2018
"56",765,47124,55,"Madison Melvin","0.481",2023
"57",1000,29567,55,"Emily Harris","0.481",2022
"58",1013,60713,55,"Hannah Rose","0.481",2024
"59",1059,54645,55,"Maddy Pepke","0.481",2022
"60",30045,75272,60,"Magnolia West","0.480",2017
"61",209,34702,61,"Olivia Jankowski","0.479",2019
"62",30013,49180,61,"Taylor Moran","0.479",2018
"63",13,45178,63,"Malea Maye","0.478",2017
"64",347,39472,64,"Millay Lambert","0.477",2022
"65",1245,20544,64,"Kylie Emanuele","0.477",2022
"66",1446,1989,64,"Ayanna Arceneaux","0.477",2019
"67",790,72419,67,"Lani Van zyl","0.475",2018
"68",537,8580,68,"Tatum Brummitt","0.474",2021
"69",15646,44802,68,"Gracelyn Massey","0.474",2024
"70",55,16073,70,"Starkeira Daniel","0.473",2019
"71",675,59031,70,"Patricia Riches","0.473",2018
"72",205,71157,72,"Heather Tracy","0.472",2018
"73",1156,61495,72,"Katie Ruwe","0.472",2016
"74",347,68041,74,"Kaylee Stinnett","0.471",2023
"75",2720,13275,74,"Caitlyn Cole","0.471",2024
"76",1460,9464,76,"Rosa'lynn Burton","0.470",2018
"77",30138,67415,76,"Olivia Stansbury","0.470",2022
"78",10,18846,78,"Alexa Douthitt","0.469",2024
"79",205,71157,78,"Heather Tracy","0.469",2017
"80",1059,54645,80,"Maddy Pepke","0.468",2021
"81",243,25080,81,"Sam Gatton","0.467",2017
"82",280,36391,81,"Bekah Kastning","0.467",2017
"83",280,68218,81,"Madison Stoner","0.467",2021
"84",791,16409,81,"Erica Davis","0.467",2019
