"","team_id","player_id","rank","player","avg","season"
"1",30002,52197,1,"Makray Odom","0.565",2019
"2",9081,48787,2,"Alexis Monty","0.558",2024
"3",499,58355,3,"Christa Reisinger","0.544",2019
"4",675,58931,4,"Patricia Riches","0.542",2019
"5",30138,29553,5,"Lauren Harris","0.539",2024
"6",413,59469,6,"Shelby Robb","0.535",2021
"7",675,58931,7,"Patricia Riches","0.523",2017
"8",638,44228,8,"Hannah Marsteller","0.521",2022
"9",1245,14032,9,"Courtlynn Cooney","0.519",2023
"10",11416,2245,10,"Myah Arrieta","0.518",2024
"11",1460,9445,11,"Rosa'lynn Burton","0.517",2019
"12",30028,24635,12,"Nicole Garcia","0.516",2018
"13",9004,58302,13,"Samantha Reilly","0.515",2018
"14",11403,60416,14,"Charlotte Romero","0.514",2016
"15",11416,74707,14,"Lauren Wedman","0.514",2021
"16",339,36552,16,"Sara Keeny","0.511",2019
"17",1010,10201,17,"Kailyn Campbell","0.510",2017
"18",41,36930,18,"Sarah Kennedy","0.509",2017
"19",499,58355,18,"Christa Reisinger","0.509",2017
"20",995,73332,20,"Grace Vondracek","0.508",2024
"21",11416,43790,21,"Maggie Manwarren","0.507",2018
"22",408,23806,22,"Madison Fry","0.505",2022
"23",30137,9667,23,"Bailey Byers","0.504",2021
"24",995,48578,24,"Marisa Monasseri","0.503",2017
"25",568,11185,25,"Jessi Case","0.500",2021
"26",638,44228,25,"Hannah Marsteller","0.500",2021
"27",30028,24635,25,"Nicole Garcia","0.500",2019
"28",30028,56473,25,"Kaylee Prather","0.500",2017
"29",13,13359,29,"Toni Coleman","0.496",2017
"30",568,35251,29,"Jaiden Johnson","0.496",2018
"31",9004,68494,29,"Kaitlyn Stufft","0.496",2024
"32",144,77168,32,"Sharnitra Woods","0.495",2016
"33",1238,73180,32,"Kelsey Vining","0.495",2016
"34",584,71347,34,"Ashley Troutman","0.494",2023
"35",720,70116,35,"Sharde Thomas","0.493",2016
"36",929,30267,35,"Tyler Hays","0.493",2017
"37",30002,52197,35,"Makray Odom","0.493",2018
"38",720,57996,38,"T'yauna Rector","0.490",2023
"39",1402,16914,38,"Alix Dedreu","0.490",2019
"40",30153,50601,38,"Macey Neal","0.490",2023
"41",347,40508,41,"Raelynn Lee","0.489",2022
"42",413,59469,41,"Shelby Robb","0.489",2024
"43",1013,60611,41,"Hannah Rose","0.489",2023
"44",720,48334,44,"Marissa Mitchell","0.488",2023
"45",11416,32041,44,"Brooke Hodgson","0.488",2018
"46",30093,4174,44,"Chloe Baynes","0.488",2024
"47",9223,75945,47,"Lexis Wilkinson","0.487",2023
"48",30051,10198,47,"Jessica Campbell","0.487",2023
"49",543,639,49,"Emily Akelaitis","0.485",2021
"50",767,50212,49,"Diana Murtha","0.485",2024
"51",30125,27066,49,"Jordan Grant","0.485",2017
"52",30152,62430,49,"Mahina Sauer","0.485",2021
"53",1176,73249,53,"Reese Vivrette","0.484",2024
"54",3,44579,54,"Brenna Martini","0.483",2017
"55",413,29809,54,"Miah Hartvigsen","0.483",2024
"56",757,9584,54,"Lyndsay Butler","0.483",2016
"57",9013,30129,54,"Sydni Hawkins","0.483",2021
"58",15646,44723,54,"Gracelyn Massey","0.483",2024
"59",30093,23361,59,"Haley ann Frank","0.482",2024
"60",280,37643,60,"Katie Kish","0.481",2018
"61",765,47040,60,"Madison Melvin","0.481",2023
"62",1000,29516,60,"Emily Harris","0.481",2022
"63",1059,54549,60,"Maddy Pepke","0.481",2022
"64",30045,75149,64,"Magnolia West","0.480",2017
"65",209,34642,65,"Olivia Jankowski","0.479",2019
"66",2720,13249,65,"Caitlyn Cole","0.479",2024
"67",30013,49093,65,"Taylor Moran","0.479",2018
"68",13,45099,68,"Malea Maye","0.478",2017
"69",1013,60611,68,"Hannah Rose","0.478",2024
"70",347,39404,70,"Millay Lambert","0.477",2022
"71",1245,20508,70,"Kylie Emanuele","0.477",2022
"72",1446,1984,70,"Ayanna Arceneaux","0.477",2019
"73",30058,76095,73,"Jeniah Williams","0.476",2024
"74",790,72300,74,"Lani Van zyl","0.475",2018
"75",1170,43906,74,"Julia Mardigian","0.475",2024
"76",10,18812,76,"Alexa Douthitt","0.474",2024
"77",537,8563,76,"Tatum Brummitt","0.474",2021
"78",55,16042,78,"Starkeira Daniel","0.473",2019
"79",347,67930,78,"Kaylee Stinnett","0.473",2024
"80",675,58931,78,"Patricia Riches","0.473",2018
"81",205,71041,81,"Heather Tracy","0.472",2018
"82",1156,61393,81,"Katie Ruwe","0.472",2016
"83",347,67930,83,"Kaylee Stinnett","0.471",2023
"84",1460,67865,83,"Tristyn Stewart","0.471",2024
"85",1460,9445,85,"Rosa'lynn Burton","0.470",2018
"86",30138,67305,85,"Olivia Stansbury","0.470",2022
"87",205,71041,87,"Heather Tracy","0.469",2017
"88",1059,54549,88,"Maddy Pepke","0.468",2021
"89",30222,19214,88,"Kylie Dugan","0.468",2024
"90",243,25034,90,"Sam Gatton","0.467",2017
"91",280,68107,90,"Madison Stoner","0.467",2021
"92",280,36330,90,"Bekah Kastning","0.467",2017
"93",791,16378,90,"Erica Davis","0.467",2019
"94",1433,41973,90,"Lexie Loos","0.467",2016
"95",11416,38474,90,"Makayla Kovac","0.467",2016
"96",1009,30349,96,"Morgan Heard","0.466",2016
"97",10,3347,97,"Kaitlyn Bannister","0.465",2017
"98",262,26076,97,"Lydia Goble","0.465",2022
"99",728,15118,97,"Katie Crogan","0.465",2022
"100",1085,44895,97,"Megan Matsil","0.465",2023
