"","team_id","player_id","rank","player","avg","season"
"1",9081,48677,1,"Alexis Monty","0.575",2024
"2",30002,52085,2,"Makray Odom","0.565",2019
"3",499,58219,3,"Christa Reisinger","0.544",2019
"4",675,58793,4,"Patricia Riches","0.542",2019
"5",413,59330,5,"Shelby Robb","0.535",2021
"6",413,29749,6,"Miah Hartvigsen","0.531",2024
"7",767,50101,7,"Diana Murtha","0.527",2024
"8",30138,29493,7,"Lauren Harris","0.527",2024
"9",675,58793,9,"Patricia Riches","0.523",2017
"10",638,44130,10,"Hannah Marsteller","0.521",2022
"11",1245,14012,11,"Courtlynn Cooney","0.519",2023
"12",1460,9432,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24588,13,"Nicole Garcia","0.516",2018
"14",9004,58166,14,"Samantha Reilly","0.515",2018
"15",11403,60271,15,"Charlotte Romero","0.514",2016
"16",11416,74535,15,"Lauren Wedman","0.514",2021
"17",339,36471,17,"Sara Keeny","0.511",2019
"18",1010,10185,18,"Kailyn Campbell","0.510",2017
"19",41,36849,19,"Sarah Kennedy","0.509",2017
"20",413,59330,19,"Shelby Robb","0.509",2024
"21",499,58219,19,"Christa Reisinger","0.509",2017
"22",11416,43693,22,"Maggie Manwarren","0.507",2018
"23",408,23763,23,"Madison Fry","0.505",2022
"24",30137,9652,24,"Bailey Byers","0.504",2021
"25",995,48468,25,"Marisa Monasseri","0.503",2017
"26",568,11168,26,"Jessi Case","0.500",2021
"27",638,44130,26,"Hannah Marsteller","0.500",2021
"28",2720,13229,26,"Caitlyn Cole","0.500",2024
"29",30028,56345,26,"Kaylee Prather","0.500",2017
"30",30028,24588,26,"Nicole Garcia","0.500",2019
"31",30193,35731,26,"Lexi Jordan","0.500",2024
"32",13,13339,32,"Toni Coleman","0.496",2017
"33",568,35175,32,"Jaiden Johnson","0.496",2018
"34",1176,73079,32,"Reese Vivrette","0.496",2024
"35",30093,4167,32,"Chloe Baynes","0.496",2024
"36",144,76991,36,"Sharnitra Woods","0.495",2016
"37",1013,60466,36,"Hannah Rose","0.495",2024
"38",1238,73010,36,"Kelsey Vining","0.495",2016
"39",30093,23319,36,"Haley ann Frank","0.495",2024
"40",584,71180,40,"Ashley Troutman","0.494",2023
"41",720,69951,41,"Sharde Thomas","0.493",2016
"42",929,30206,41,"Tyler Hays","0.493",2017
"43",30002,52085,41,"Makray Odom","0.493",2018
"44",10,30147,44,"Lawren Hayes","0.492",2024
"45",9223,5867,45,"Emily Blackwell","0.491",2024
"46",720,57861,46,"T'yauna Rector","0.490",2023
"47",1402,16888,46,"Alix Dedreu","0.490",2019
"48",30153,50490,46,"Macey Neal","0.490",2023
"49",347,40420,49,"Raelynn Lee","0.489",2022
"50",423,1744,49,"Aleese Angelo","0.489",2024
"51",1013,60466,49,"Hannah Rose","0.489",2023
"52",103,21917,52,"Mikaela Ferreira","0.488",2024
"53",720,48225,52,"Marissa Mitchell","0.488",2023
"54",11416,31973,52,"Brooke Hodgson","0.488",2018
"55",9223,75769,55,"Lexis Wilkinson","0.487",2023
"56",30051,10182,55,"Jessica Campbell","0.487",2023
"57",543,640,57,"Emily Akelaitis","0.485",2021
"58",30125,27015,57,"Jordan Grant","0.485",2017
"59",30152,62284,57,"Mahina Sauer","0.485",2021
"60",3,44480,60,"Brenna Martini","0.483",2017
"61",757,9570,60,"Lyndsay Butler","0.483",2016
"62",9013,30068,60,"Sydni Hawkins","0.483",2021
"63",280,37561,63,"Katie Kish","0.481",2018
"64",765,46933,63,"Madison Melvin","0.481",2023
"65",1000,29456,63,"Emily Harris","0.481",2022
"66",1059,54426,63,"Maddy Pepke","0.481",2022
"67",30045,74975,67,"Magnolia West","0.480",2017
"68",209,34568,68,"Olivia Jankowski","0.479",2019
"69",1238,57823,68,"Sydnee Reaves","0.479",2024
"70",30013,48983,68,"Taylor Moran","0.479",2018
"71",13,44999,71,"Malea Maye","0.478",2017
"72",347,39323,72,"Millay Lambert","0.477",2022
"73",1245,20473,72,"Kylie Emanuele","0.477",2022
"74",1446,1984,72,"Ayanna Arceneaux","0.477",2019
"75",356,13788,75,"Abbi Conrad","0.475",2024
"76",790,72131,75,"Lani Van zyl","0.475",2018
"77",537,8550,77,"Tatum Brummitt","0.474",2021
"78",55,16018,78,"Starkeira Daniel","0.473",2019
"79",675,58793,78,"Patricia Riches","0.473",2018
"80",15646,44624,78,"Gracelyn Massey","0.473",2024
"81",205,70874,81,"Heather Tracy","0.472",2018
"82",1156,61248,81,"Katie Ruwe","0.472",2016
"83",347,67766,83,"Kaylee Stinnett","0.471",2023
"84",1460,9432,84,"Rosa'lynn Burton","0.470",2018
"85",30138,67142,84,"Olivia Stansbury","0.470",2022
"86",205,70874,86,"Heather Tracy","0.469",2017
"87",1059,54426,87,"Maddy Pepke","0.468",2021
"88",1314,2171,87,"Heather Arnett","0.468",2024
"89",243,24986,89,"Sam Gatton","0.467",2017
"90",280,36251,89,"Bekah Kastning","0.467",2017
"91",280,67943,89,"Madison Stoner","0.467",2021
"92",791,16355,89,"Erica Davis","0.467",2019
"93",1433,41884,89,"Lexie Loos","0.467",2016
"94",11416,38390,89,"Makayla Kovac","0.467",2016
"95",1009,30288,95,"Morgan Heard","0.466",2016
"96",10,3343,96,"Kaitlyn Bannister","0.465",2017
"97",262,26026,96,"Lydia Goble","0.465",2022
"98",728,15098,96,"Katie Crogan","0.465",2022
"99",1085,44795,96,"Megan Matsil","0.465",2023
"100",1170,43809,96,"Julia Mardigian","0.465",2024
