"","team_id","player_id","rank","player","avg","season"
"1",30002,57306,1,"Makray Odom","0.565",2019
"2",499,64063,2,"Christa Reisinger","0.544",2019
"3",675,64684,3,"Patricia Riches","0.542",2019
"4",413,65282,4,"Shelby Robb","0.535",2021
"5",30138,32397,5,"Lauren Harris","0.529",2024
"6",1314,2374,6,"Heather Arnett","0.525",2025
"7",675,64684,7,"Patricia Riches","0.523",2017
"8",638,48550,8,"Hannah Marsteller","0.521",2022
"9",1245,15328,9,"Courtlynn Cooney","0.519",2023
"10",1460,10324,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53573,11,"Alexis Monty","0.516",2024
"12",30028,26992,11,"Nicole Garcia","0.516",2018
"13",9004,64001,13,"Samantha Reilly","0.515",2018
"14",11403,66312,14,"Charlotte Romero","0.514",2016
"15",11416,82057,14,"Lauren Wedman","0.514",2021
"16",339,40093,16,"Sara Keeny","0.511",2019
"17",1010,11153,17,"Kailyn Campbell","0.510",2017
"18",41,40513,18,"Sarah Kennedy","0.509",2017
"19",499,64063,18,"Christa Reisinger","0.509",2017
"20",9223,6433,18,"Emily Blackwell","0.509",2025
"21",11416,48063,21,"Maggie Manwarren","0.507",2018
"22",30137,10566,22,"Bailey Byers","0.504",2021
"23",995,53344,23,"Marisa Monasseri","0.503",2017
"24",568,12228,24,"Jessi Case","0.500",2021
"25",638,48550,24,"Hannah Marsteller","0.500",2021
"26",30028,61980,24,"Kaylee Prather","0.500",2017
"27",30028,26992,24,"Nicole Garcia","0.500",2019
"28",30093,4569,24,"Chloe Baynes","0.500",2024
"29",13,14602,29,"Toni Coleman","0.496",2017
"30",568,38649,29,"Jaiden Johnson","0.496",2018
"31",995,80548,29,"Grace Vondracek","0.496",2024
"32",9004,75198,29,"Kaitlyn Stufft","0.496",2024
"33",144,84739,33,"Sharnitra Woods","0.495",2016
"34",1238,80380,33,"Kelsey Vining","0.495",2016
"35",584,78346,35,"Ashley Troutman","0.494",2023
"36",30262,28144,35,"Sarah Giles","0.494",2025
"37",720,76982,37,"Sharde Thomas","0.493",2016
"38",929,33170,37,"Tyler Hays","0.493",2017
"39",30002,57306,37,"Makray Odom","0.493",2018
"40",720,63664,40,"T'yauna Rector","0.490",2023
"41",1402,18502,40,"Alix Dedreu","0.490",2019
"42",30153,55549,40,"Macey Neal","0.490",2023
"43",347,44444,43,"Raelynn Lee","0.489",2022
"44",1013,66530,43,"Hannah Rose","0.489",2023
"45",720,53086,45,"Marissa Mitchell","0.488",2023
"46",11416,35120,45,"Brooke Hodgson","0.488",2018
"47",30092,74483,45,"Sydney Stewart","0.488",2025
"48",9223,83413,48,"Lexis Wilkinson","0.487",2023
"49",30051,11150,48,"Jessica Campbell","0.487",2023
"50",543,700,50,"Emily Akelaitis","0.485",2021
"51",23121,45652,50,"Melissa Livermore","0.485",2019
"52",30125,29657,50,"Jordan Grant","0.485",2017
"53",30152,68507,50,"Mahina Sauer","0.485",2021
"54",208,76324,54,"Hannah Taylor","0.484",2025
"55",3,48936,55,"Brenna Martini","0.483",2017
"56",757,10476,55,"Lyndsay Butler","0.483",2016
"57",9013,33017,55,"Sydni Hawkins","0.483",2021
"58",1176,80455,58,"Reese Vivrette","0.482",2024
"59",23121,45652,58,"Melissa Livermore","0.482",2016
"60",280,41293,60,"Katie Kish","0.481",2018
"61",765,51648,60,"Madison Melvin","0.481",2023
"62",1000,32356,60,"Emily Harris","0.481",2022
"63",1013,66530,60,"Hannah Rose","0.481",2024
"64",1059,59880,60,"Maddy Pepke","0.481",2022
"65",11416,2456,65,"Myah Arrieta","0.480",2024
"66",30045,82549,65,"Magnolia West","0.480",2017
"67",209,37972,67,"Olivia Jankowski","0.479",2019
"68",30013,53903,67,"Taylor Moran","0.479",2018
"69",13,49515,69,"Malea Maye","0.478",2017
"70",347,43221,70,"Millay Lambert","0.477",2022
"71",1245,22429,70,"Kylie Emanuele","0.477",2022
"72",1446,2171,70,"Ayanna Arceneaux","0.477",2019
"73",12830,72237,70,"Brooke Smith","0.477",2025
"74",23121,45652,70,"Melissa Livermore","0.477",2018
"75",790,79415,75,"Lani Van zyl","0.475",2018
"76",537,9358,76,"Tatum Brummitt","0.474",2021
"77",15646,49099,76,"Gracelyn Massey","0.474",2024
"78",55,17537,78,"Starkeira Daniel","0.473",2019
"79",675,64684,78,"Patricia Riches","0.473",2018
"80",205,78008,80,"Heather Tracy","0.472",2018
"81",1156,67387,80,"Katie Ruwe","0.472",2016
"82",347,74569,82,"Kaylee Stinnett","0.471",2023
"83",2720,14486,82,"Caitlyn Cole","0.471",2024
"84",1460,10324,84,"Rosa'lynn Burton","0.470",2018
"85",30138,73874,84,"Olivia Stansbury","0.470",2022
"86",205,78008,86,"Heather Tracy","0.469",2017
"87",1059,59880,87,"Maddy Pepke","0.468",2021
"88",243,27424,88,"Sam Gatton","0.467",2017
"89",280,74767,88,"Madison Stoner","0.467",2021
"90",280,39839,88,"Bekah Kastning","0.467",2017
"91",791,17904,88,"Erica Davis","0.467",2019
"92",1433,46046,88,"Lexie Loos","0.467",2016
"93",11416,42197,88,"Makayla Kovac","0.467",2016
"94",1009,33260,94,"Morgan Heard","0.466",2016
"95",10,3656,95,"Kaitlyn Bannister","0.465",2017
"96",103,24024,95,"Mikaela Ferreira","0.465",2024
"97",262,28559,95,"Lydia Goble","0.465",2022
"98",413,65282,95,"Shelby Robb","0.465",2024
"99",728,16514,95,"Katie Crogan","0.465",2022
"100",1085,82888,95,"Madalyn White","0.465",2025
"101",1085,49291,95,"Megan Matsil","0.465",2023
