"","team_id","player_id","rank","player","avg","season"
"1",9081,48659,1,"Alexis Monty","0.586",2024
"2",30002,52066,2,"Makray Odom","0.565",2019
"3",499,58201,3,"Christa Reisinger","0.544",2019
"4",767,50082,3,"Diana Murtha","0.544",2024
"5",675,58775,5,"Patricia Riches","0.542",2019
"6",413,59312,6,"Shelby Robb","0.535",2021
"7",413,29742,7,"Miah Hartvigsen","0.531",2024
"8",30138,29486,8,"Lauren Harris","0.527",2024
"9",675,58775,9,"Patricia Riches","0.523",2017
"10",638,44115,10,"Hannah Marsteller","0.521",2022
"11",1245,14013,11,"Courtlynn Cooney","0.519",2023
"12",1460,9432,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24584,13,"Nicole Garcia","0.516",2018
"14",9004,58148,14,"Samantha Reilly","0.515",2018
"15",11403,60251,15,"Charlotte Romero","0.514",2016
"16",11416,74511,15,"Lauren Wedman","0.514",2021
"17",339,36461,17,"Sara Keeny","0.511",2019
"18",1010,10186,18,"Kailyn Campbell","0.510",2017
"19",41,36839,19,"Sarah Kennedy","0.509",2017
"20",413,59312,19,"Shelby Robb","0.509",2024
"21",499,58201,19,"Christa Reisinger","0.509",2017
"22",11416,43678,22,"Maggie Manwarren","0.507",2018
"23",408,23758,23,"Madison Fry","0.505",2022
"24",30137,9652,24,"Bailey Byers","0.504",2021
"25",995,48450,25,"Marisa Monasseri","0.503",2017
"26",10,30140,26,"Lawren Hayes","0.500",2024
"27",568,11168,26,"Jessi Case","0.500",2021
"28",638,44115,26,"Hannah Marsteller","0.500",2021
"29",2720,13230,26,"Caitlyn Cole","0.500",2024
"30",30028,24584,26,"Nicole Garcia","0.500",2019
"31",30028,56327,26,"Kaylee Prather","0.500",2017
"32",30193,35722,26,"Lexi Jordan","0.500",2024
"33",13,13340,33,"Toni Coleman","0.496",2017
"34",568,35166,33,"Jaiden Johnson","0.496",2018
"35",1176,73055,33,"Reese Vivrette","0.496",2024
"36",30093,4167,33,"Chloe Baynes","0.496",2024
"37",144,76967,37,"Sharnitra Woods","0.495",2016
"38",1013,60446,37,"Hannah Rose","0.495",2024
"39",1238,72986,37,"Kelsey Vining","0.495",2016
"40",9223,5867,37,"Emily Blackwell","0.495",2024
"41",30093,23314,37,"Haley ann Frank","0.495",2024
"42",584,71156,42,"Ashley Troutman","0.494",2023
"43",720,69928,43,"Sharde Thomas","0.493",2016
"44",929,30199,43,"Tyler Hays","0.493",2017
"45",30002,52066,43,"Makray Odom","0.493",2018
"46",720,57843,46,"T'yauna Rector","0.490",2023
"47",1402,16884,46,"Alix Dedreu","0.490",2019
"48",30153,50471,46,"Macey Neal","0.490",2023
"49",347,40406,49,"Raelynn Lee","0.489",2022
"50",423,1743,49,"Aleese Angelo","0.489",2024
"51",1013,60446,49,"Hannah Rose","0.489",2023
"52",103,21912,52,"Mikaela Ferreira","0.488",2024
"53",720,48207,52,"Marissa Mitchell","0.488",2023
"54",11416,31966,52,"Brooke Hodgson","0.488",2018
"55",9223,75745,55,"Lexis Wilkinson","0.487",2023
"56",30051,10183,55,"Jessica Campbell","0.487",2023
"57",543,639,57,"Emily Akelaitis","0.485",2021
"58",30125,27010,57,"Jordan Grant","0.485",2017
"59",30152,62263,57,"Mahina Sauer","0.485",2021
"60",1238,57805,60,"Sydnee Reaves","0.484",2024
"61",3,44465,61,"Brenna Martini","0.483",2017
"62",757,9570,61,"Lyndsay Butler","0.483",2016
"63",9013,30061,61,"Sydni Hawkins","0.483",2021
"64",280,37550,64,"Katie Kish","0.481",2018
"65",765,46916,64,"Madison Melvin","0.481",2023
"66",1000,29449,64,"Emily Harris","0.481",2022
"67",1059,54408,64,"Maddy Pepke","0.481",2022
"68",30045,74951,68,"Magnolia West","0.480",2017
"69",209,34559,69,"Olivia Jankowski","0.479",2019
"70",356,13789,69,"Abbi Conrad","0.479",2024
"71",30013,48965,69,"Taylor Moran","0.479",2018
"72",13,44982,72,"Malea Maye","0.478",2017
"73",347,39310,73,"Millay Lambert","0.477",2022
"74",1245,20469,73,"Kylie Emanuele","0.477",2022
"75",1446,1983,73,"Ayanna Arceneaux","0.477",2019
"76",10,18782,76,"Alexa Douthitt","0.475",2024
"77",790,72107,76,"Lani Van zyl","0.475",2018
"78",537,8550,78,"Tatum Brummitt","0.474",2021
"79",55,16016,79,"Starkeira Daniel","0.473",2019
"80",675,58775,79,"Patricia Riches","0.473",2018
"81",205,70850,81,"Heather Tracy","0.472",2018
"82",1156,61228,81,"Katie Ruwe","0.472",2016
"83",347,67742,83,"Kaylee Stinnett","0.471",2023
"84",1460,9432,84,"Rosa'lynn Burton","0.470",2018
"85",30138,67120,84,"Olivia Stansbury","0.470",2022
"86",205,70850,86,"Heather Tracy","0.469",2017
"87",1059,54408,87,"Maddy Pepke","0.468",2021
"88",1314,2170,87,"Heather Arnett","0.468",2024
"89",243,24982,89,"Sam Gatton","0.467",2017
"90",280,67919,89,"Madison Stoner","0.467",2021
"91",280,36241,89,"Bekah Kastning","0.467",2017
"92",791,16352,89,"Erica Davis","0.467",2019
"93",1433,41870,89,"Lexie Loos","0.467",2016
"94",11416,38379,89,"Makayla Kovac","0.467",2016
"95",1009,30281,95,"Morgan Heard","0.466",2016
"96",10,3342,96,"Kaitlyn Bannister","0.465",2017
"97",262,26022,96,"Lydia Goble","0.465",2022
"98",728,15097,96,"Katie Crogan","0.465",2022
"99",1085,44778,96,"Megan Matsil","0.465",2023
"100",1170,43794,96,"Julia Mardigian","0.465",2024
