"","team_id","player_id","rank","player","avg","season"
"1",30002,51125,1,"Makray Odom","0.565",2019
"2",499,57149,2,"Christa Reisinger","0.544",2019
"3",675,57711,3,"Patricia Riches","0.542",2019
"4",413,58243,4,"Shelby Robb","0.535",2021
"5",675,57711,5,"Patricia Riches","0.523",2017
"6",638,43307,6,"Hannah Marsteller","0.521",2022
"7",1245,13741,7,"Courtlynn Cooney","0.519",2023
"8",1460,9257,8,"Rosa'lynn Burton","0.517",2019
"9",30028,24122,9,"Nicole Garcia","0.516",2018
"10",9004,57099,10,"Samantha Reilly","0.515",2018
"11",11403,59168,11,"Charlotte Romero","0.514",2016
"12",11416,73162,11,"Lauren Wedman","0.514",2021
"13",339,35802,13,"Sara Keeny","0.511",2019
"14",1010,9993,14,"Kailyn Campbell","0.510",2017
"15",41,36174,15,"Sarah Kennedy","0.509",2017
"16",499,57149,15,"Christa Reisinger","0.509",2017
"17",11416,42880,17,"Maggie Manwarren","0.507",2018
"18",408,23308,18,"Madison Fry","0.505",2022
"19",30137,9471,19,"Bailey Byers","0.504",2021
"20",995,47571,20,"Marisa Monasseri","0.503",2017
"21",568,10954,21,"Jessi Case","0.500",2021
"22",638,43307,21,"Hannah Marsteller","0.500",2021
"23",30028,24122,21,"Nicole Garcia","0.500",2019
"24",30028,55307,21,"Kaylee Prather","0.500",2017
"25",13,13078,25,"Toni Coleman","0.496",2017
"26",568,34520,25,"Jaiden Johnson","0.496",2018
"27",144,75575,27,"Sharnitra Woods","0.495",2016
"28",1238,71665,27,"Kelsey Vining","0.495",2016
"29",584,69867,29,"Ashley Troutman","0.494",2023
"30",720,68661,30,"Sharde Thomas","0.493",2016
"31",929,29631,30,"Tyler Hays","0.493",2017
"32",30002,51125,30,"Makray Odom","0.493",2018
"33",720,56798,33,"T'yauna Rector","0.490",2023
"34",1402,16566,33,"Alix Dedreu","0.490",2019
"35",30153,49554,33,"Macey Neal","0.490",2023
"36",347,39662,36,"Raelynn Lee","0.489",2022
"37",1013,59357,36,"Hannah Rose","0.489",2023
"38",720,47333,38,"Marissa Mitchell","0.488",2023
"39",11416,31375,38,"Brooke Hodgson","0.488",2018
"40",9223,74372,40,"Lexis Wilkinson","0.487",2023
"41",30051,9990,40,"Jessica Campbell","0.487",2023
"42",543,631,42,"Emily Akelaitis","0.485",2021
"43",30125,26503,42,"Jordan Grant","0.485",2017
"44",30152,61137,42,"Mahina Sauer","0.485",2021
"45",3,43653,45,"Brenna Martini","0.483",2017
"46",757,9392,45,"Lyndsay Butler","0.483",2016
"47",9013,29494,45,"Sydni Hawkins","0.483",2021
"48",280,36871,48,"Katie Kish","0.481",2018
"49",765,46059,48,"Madison Melvin","0.481",2023
"50",1000,28896,48,"Emily Harris","0.481",2022
"51",1059,53421,48,"Maddy Pepke","0.481",2022
"52",30045,73592,52,"Magnolia West","0.480",2017
"53",209,33926,53,"Olivia Jankowski","0.479",2019
"54",30013,48080,53,"Taylor Moran","0.479",2018
