"","team_id","player_id","rank","player","avg","season"
"1",30002,52112,1,"Makray Odom","0.565",2019
"2",9081,48704,2,"Alexis Monty","0.559",2024
"3",499,58255,3,"Christa Reisinger","0.544",2019
"4",675,58829,4,"Patricia Riches","0.542",2019
"5",413,59366,5,"Shelby Robb","0.535",2021
"6",767,50128,6,"Diana Murtha","0.530",2024
"7",995,73205,7,"Grace Vondracek","0.529",2024
"8",413,29762,8,"Miah Hartvigsen","0.528",2024
"9",675,58829,9,"Patricia Riches","0.523",2017
"10",638,44152,10,"Hannah Marsteller","0.521",2022
"11",30138,29506,11,"Lauren Harris","0.520",2024
"12",1245,14018,12,"Courtlynn Cooney","0.519",2023
"13",1460,9434,13,"Rosa'lynn Burton","0.517",2019
"14",30028,24598,14,"Nicole Garcia","0.516",2018
"15",9004,58202,15,"Samantha Reilly","0.515",2018
"16",11403,60310,16,"Charlotte Romero","0.514",2016
"17",11416,74579,16,"Lauren Wedman","0.514",2021
"18",339,36491,18,"Sara Keeny","0.511",2019
"19",1010,10190,19,"Kailyn Campbell","0.510",2017
"20",41,36869,20,"Sarah Kennedy","0.509",2017
"21",499,58255,20,"Christa Reisinger","0.509",2017
"22",11416,43714,22,"Maggie Manwarren","0.507",2018
"23",408,23772,23,"Madison Fry","0.505",2022
"24",30137,9656,24,"Bailey Byers","0.504",2021
"25",995,48495,25,"Marisa Monasseri","0.503",2017
"26",413,59366,26,"Shelby Robb","0.500",2024
"27",568,11173,26,"Jessi Case","0.500",2021
"28",638,44152,26,"Hannah Marsteller","0.500",2021
"29",1013,60505,26,"Hannah Rose","0.500",2024
"30",15646,44647,26,"Gracelyn Massey","0.500",2024
"31",30028,24598,26,"Nicole Garcia","0.500",2019
"32",30028,56379,26,"Kaylee Prather","0.500",2017
"33",13,13345,33,"Toni Coleman","0.496",2017
"34",568,35193,33,"Jaiden Johnson","0.496",2018
"35",1176,73122,33,"Reese Vivrette","0.496",2024
"36",30093,4167,33,"Chloe Baynes","0.496",2024
"37",144,77037,37,"Sharnitra Woods","0.495",2016
"38",1238,73053,37,"Kelsey Vining","0.495",2016
"39",30093,23328,37,"Haley ann Frank","0.495",2024
"40",103,21926,40,"Mikaela Ferreira","0.494",2024
"41",584,71223,40,"Ashley Troutman","0.494",2023
"42",720,69994,42,"Sharde Thomas","0.493",2016
"43",929,30219,42,"Tyler Hays","0.493",2017
"44",30002,52112,42,"Makray Odom","0.493",2018
"45",2720,13235,45,"Caitlyn Cole","0.492",2024
"46",720,57897,46,"T'yauna Rector","0.490",2023
"47",1402,16893,46,"Alix Dedreu","0.490",2019
"48",30153,50517,46,"Macey Neal","0.490",2023
"49",347,40441,49,"Raelynn Lee","0.489",2022
"50",1013,60505,49,"Hannah Rose","0.489",2023
"51",720,48252,51,"Marissa Mitchell","0.488",2023
"52",11416,31989,51,"Brooke Hodgson","0.488",2018
"53",9223,75815,53,"Lexis Wilkinson","0.487",2023
"54",30051,10187,53,"Jessica Campbell","0.487",2023
"55",543,640,55,"Emily Akelaitis","0.485",2021
"56",30125,27027,55,"Jordan Grant","0.485",2017
"57",30152,62323,55,"Mahina Sauer","0.485",2021
"58",11416,2245,58,"Myah Arrieta","0.484",2024
"59",3,44503,59,"Brenna Martini","0.483",2017
"60",757,9573,59,"Lyndsay Butler","0.483",2016
"61",9013,30081,59,"Sydni Hawkins","0.483",2021
"62",280,37581,62,"Katie Kish","0.481",2018
"63",765,46960,62,"Madison Melvin","0.481",2023
"64",1000,29469,62,"Emily Harris","0.481",2022
"65",1059,54458,62,"Maddy Pepke","0.481",2022
"66",30045,75021,66,"Magnolia West","0.480",2017
"67",209,34584,67,"Olivia Jankowski","0.479",2019
"68",30013,49010,67,"Taylor Moran","0.479",2018
"69",13,45022,69,"Malea Maye","0.478",2017
"70",347,39340,70,"Millay Lambert","0.477",2022
"71",1245,20481,70,"Kylie Emanuele","0.477",2022
"72",1446,1984,70,"Ayanna Arceneaux","0.477",2019
"73",790,72174,73,"Lani Van zyl","0.475",2018
"74",1238,57859,73,"Sydnee Reaves","0.475",2024
"75",537,8552,75,"Tatum Brummitt","0.474",2021
"76",30193,35750,75,"Lexi Jordan","0.474",2024
"77",55,16022,77,"Starkeira Daniel","0.473",2019
"78",675,58829,77,"Patricia Riches","0.473",2018
"79",1170,43830,77,"Julia Mardigian","0.473",2024
"80",205,70917,80,"Heather Tracy","0.472",2018
"81",1156,61287,80,"Katie Ruwe","0.472",2016
"82",347,67809,82,"Kaylee Stinnett","0.471",2023
"83",423,1744,82,"Aleese Angelo","0.471",2024
"84",11403,47524,82,"Kayla Middleton","0.471",2024
"85",1460,9434,85,"Rosa'lynn Burton","0.470",2018
"86",30138,67186,85,"Olivia Stansbury","0.470",2022
"87",205,70917,87,"Heather Tracy","0.469",2017
"88",10,30160,88,"Lawren Hayes","0.468",2024
"89",1059,54458,88,"Maddy Pepke","0.468",2021
"90",243,24996,90,"Sam Gatton","0.467",2017
"91",280,67986,90,"Madison Stoner","0.467",2021
"92",280,36270,90,"Bekah Kastning","0.467",2017
"93",360,26526,90,"Delaney Good","0.467",2024
"94",791,16359,90,"Erica Davis","0.467",2019
"95",1433,41905,90,"Lexie Loos","0.467",2016
"96",11416,38410,90,"Makayla Kovac","0.467",2016
"97",1009,30301,97,"Morgan Heard","0.466",2016
"98",9223,5868,97,"Emily Blackwell","0.466",2024
"99",10,3343,99,"Kaitlyn Bannister","0.465",2017
"100",262,26037,99,"Lydia Goble","0.465",2022
"101",358,48252,99,"Marissa Mitchell","0.465",2024
"102",728,15102,99,"Katie Crogan","0.465",2022
"103",1085,44818,99,"Megan Matsil","0.465",2023
"104",30063,27003,99,"Nina Grandey","0.465",2024
