"","team_id","player_id","rank","player","avg","season"
"1",30002,57616,1,"Makray Odom","0.565",2019
"2",499,64414,2,"Christa Reisinger","0.544",2019
"3",675,65038,3,"Patricia Riches","0.542",2019
"4",413,65637,4,"Shelby Robb","0.535",2021
"5",30138,32572,5,"Lauren Harris","0.529",2024
"6",675,65038,6,"Patricia Riches","0.523",2017
"7",638,48806,7,"Hannah Marsteller","0.521",2022
"8",1245,15401,8,"Courtlynn Cooney","0.519",2023
"9",1460,10371,9,"Rosa'lynn Burton","0.517",2019
"10",9081,53860,10,"Alexis Monty","0.516",2024
"11",30028,27144,10,"Nicole Garcia","0.516",2018
"12",9004,64352,12,"Samantha Reilly","0.515",2018
"13",1314,2383,13,"Heather Arnett","0.514",2025
"14",11403,66669,13,"Charlotte Romero","0.514",2016
"15",11416,82498,13,"Lauren Wedman","0.514",2021
"16",339,40307,16,"Sara Keeny","0.511",2019
"17",1001,26691,16,"Brianna Gallagher","0.511",2025
"18",1010,11207,18,"Kailyn Campbell","0.510",2017
"19",41,40729,19,"Sarah Kennedy","0.509",2017
"20",499,64414,19,"Christa Reisinger","0.509",2017
"21",11416,48318,21,"Maggie Manwarren","0.507",2018
"22",1448,1857,22,"Maleah Andrews","0.504",2025
"23",30137,10615,22,"Bailey Byers","0.504",2021
"24",995,53630,24,"Marisa Monasseri","0.503",2017
"25",568,12289,25,"Jessi Case","0.500",2021
"26",638,48806,25,"Hannah Marsteller","0.500",2021
"27",30028,62315,25,"Kaylee Prather","0.500",2017
"28",30028,27144,25,"Nicole Garcia","0.500",2019
"29",30093,4590,25,"Chloe Baynes","0.500",2024
"30",13,14672,30,"Toni Coleman","0.496",2017
"31",208,76738,30,"Hannah Taylor","0.496",2025
"32",568,38858,30,"Jaiden Johnson","0.496",2018
"33",995,80979,30,"Grace Vondracek","0.496",2024
"34",9004,75604,30,"Kaitlyn Stufft","0.496",2024
"35",144,85191,35,"Sharnitra Woods","0.495",2016
"36",1238,80811,35,"Kelsey Vining","0.495",2016
"37",584,78769,37,"Ashley Troutman","0.494",2023
"38",720,77399,38,"Sharde Thomas","0.493",2016
"39",929,33350,38,"Tyler Hays","0.493",2017
"40",30002,57616,38,"Makray Odom","0.493",2018
"41",30180,66419,41,"Abbey Rogers","0.491",2025
"42",720,64014,42,"T'yauna Rector","0.490",2023
