"","team_id","player_id","rank","player","avg","season"
"1",30002,57524,1,"Makray Odom","0.565",2019
"2",499,64314,2,"Christa Reisinger","0.544",2019
"3",675,64937,3,"Patricia Riches","0.542",2019
"4",413,65535,4,"Shelby Robb","0.535",2021
"5",30138,32521,5,"Lauren Harris","0.529",2024
"6",675,64937,6,"Patricia Riches","0.523",2017
"7",638,48729,7,"Hannah Marsteller","0.521",2022
"8",30180,66317,8,"Abbey Rogers","0.520",2025
"9",1245,15378,9,"Courtlynn Cooney","0.519",2023
"10",1460,10357,10,"Rosa'lynn Burton","0.517",2019
"11",1448,1855,11,"Maleah Andrews","0.516",2025
"12",9081,53771,11,"Alexis Monty","0.516",2024
"13",30028,27101,11,"Nicole Garcia","0.516",2018
"14",9004,64252,14,"Samantha Reilly","0.515",2018
"15",11403,66567,15,"Charlotte Romero","0.514",2016
"16",11416,82379,15,"Lauren Wedman","0.514",2021
"17",1314,2380,17,"Heather Arnett","0.512",2025
"18",339,40245,18,"Sara Keeny","0.511",2019
"19",1010,11191,19,"Kailyn Campbell","0.510",2017
"20",11416,2463,19,"Myah Arrieta","0.510",2025
"21",41,40667,21,"Sarah Kennedy","0.509",2017
"22",499,64314,21,"Christa Reisinger","0.509",2017
"23",11416,48241,23,"Maggie Manwarren","0.507",2018
"24",30137,10600,24,"Bailey Byers","0.504",2021
"25",995,53542,25,"Marisa Monasseri","0.503",2017
"26",568,12270,26,"Jessi Case","0.500",2021
"27",638,48729,26,"Hannah Marsteller","0.500",2021
"28",30028,62218,26,"Kaylee Prather","0.500",2017
"29",30028,27101,26,"Nicole Garcia","0.500",2019
"30",30093,4584,26,"Chloe Baynes","0.500",2024
"31",13,14651,31,"Toni Coleman","0.496",2017
"32",208,76626,31,"Hannah Taylor","0.496",2025
"33",568,38798,31,"Jaiden Johnson","0.496",2018
"34",995,80863,31,"Grace Vondracek","0.496",2024
"35",9004,75494,31,"Kaitlyn Stufft","0.496",2024
"36",144,85067,36,"Sharnitra Woods","0.495",2016
"37",1238,80695,36,"Kelsey Vining","0.495",2016
"38",584,78653,38,"Ashley Troutman","0.494",2023
"39",720,77285,39,"Sharde Thomas","0.493",2016
"40",929,33297,39,"Tyler Hays","0.493",2017
"41",30002,57524,39,"Makray Odom","0.493",2018
"42",720,63914,42,"T'yauna Rector","0.490",2023
"43",1402,18567,42,"Alix Dedreu","0.490",2019
"44",30153,55754,42,"Macey Neal","0.490",2023
"45",347,44606,45,"Raelynn Lee","0.489",2022
"46",1013,66786,45,"Hannah Rose","0.489",2023
"47",354,27157,47,"Delaney Garden","0.488",2025
"48",720,53282,47,"Marissa Mitchell","0.488",2023
"49",11416,35253,47,"Brooke Hodgson","0.488",2018
"50",9223,83737,50,"Lexis Wilkinson","0.487",2023
"51",30051,11188,50,"Jessica Campbell","0.487",2023
"52",543,701,52,"Emily Akelaitis","0.485",2021
"53",23121,45818,52,"Melissa Livermore","0.485",2019
"54",30125,29775,52,"Jordan Grant","0.485",2017
"55",30152,68772,52,"Mahina Sauer","0.485",2021
"56",3,49116,56,"Brenna Martini","0.483",2017
"57",757,10510,56,"Lyndsay Butler","0.483",2016
"58",9013,33143,56,"Sydni Hawkins","0.483",2021
"59",1176,80770,59,"Reese Vivrette","0.482",2024
"60",12830,72520,59,"Brooke Smith","0.482",2025
"61",23121,45818,59,"Melissa Livermore","0.482",2016
"62",280,41447,62,"Katie Kish","0.481",2018
"63",765,51838,62,"Madison Melvin","0.481",2023
"64",1000,32480,62,"Emily Harris","0.481",2022
"65",1013,66786,62,"Hannah Rose","0.481",2024
"66",1059,60110,62,"Maddy Pepke","0.481",2022
"67",11416,2463,67,"Myah Arrieta","0.480",2024
"68",30045,82872,67,"Magnolia West","0.480",2017
"69",209,38121,69,"Olivia Jankowski","0.479",2019
"70",30013,54102,69,"Taylor Moran","0.479",2018
"71",13,49698,71,"Malea Maye","0.478",2017
"72",347,43381,72,"Millay Lambert","0.477",2022
"73",1245,22516,72,"Kylie Emanuele","0.477",2022
"74",1446,2176,72,"Ayanna Arceneaux","0.477",2019
"75",23121,45818,72,"Melissa Livermore","0.477",2018
"76",790,79727,76,"Lani Van zyl","0.475",2018
"77",1072,10297,76,"Gabby Burroughs","0.475",2025
"78",537,9383,78,"Tatum Brummitt","0.474",2021
"79",15646,49280,78,"Gracelyn Massey","0.474",2024
"80",55,17598,80,"Starkeira Daniel","0.473",2019
"81",675,64937,80,"Patricia Riches","0.473",2018
"82",205,78314,82,"Heather Tracy","0.472",2018
"83",767,7912,82,"Emilee Boyer","0.472",2025
"84",1156,67646,82,"Katie Ruwe","0.472",2016
"85",30262,28256,82,"Sarah Giles","0.472",2025
"86",347,74862,86,"Kaylee Stinnett","0.471",2023
"87",2720,14535,86,"Caitlyn Cole","0.471",2024
"88",1460,10357,88,"Rosa'lynn Burton","0.470",2018
"89",30138,74164,88,"Olivia Stansbury","0.470",2022
"90",205,78314,90,"Heather Tracy","0.469",2017
"91",30013,68959,90,"Alexa Scalzo","0.469",2025
"92",1059,60110,92,"Maddy Pepke","0.468",2021
"93",1085,42177,92,"Emily Konz","0.468",2025
"94",12830,38232,92,"Danielle Jason","0.468",2025
"95",243,27535,95,"Sam Gatton","0.467",2017
"96",280,39991,95,"Bekah Kastning","0.467",2017
"97",280,75061,95,"Madison Stoner","0.467",2021
"98",791,17967,95,"Erica Davis","0.467",2019
"99",1433,46213,95,"Lexie Loos","0.467",2016
"100",11416,42354,95,"Makayla Kovac","0.467",2016
