"","team_id","player_id","rank","player","avg","season"
"1",30002,56792,1,"Makray Odom","0.565",2019
"2",499,63493,2,"Christa Reisinger","0.544",2019
"3",675,64110,3,"Patricia Riches","0.542",2019
"4",413,64700,4,"Shelby Robb","0.535",2021
"5",30138,32103,5,"Lauren Harris","0.529",2024
"6",675,64110,6,"Patricia Riches","0.523",2017
"7",638,48116,7,"Hannah Marsteller","0.521",2022
"8",1245,15207,8,"Courtlynn Cooney","0.519",2023
"9",1460,10237,9,"Rosa'lynn Burton","0.517",2019
"10",12830,71599,9,"Brooke Smith","0.517",2025
"11",9081,53092,11,"Alexis Monty","0.516",2024
"12",30028,26742,11,"Nicole Garcia","0.516",2018
"13",9004,63432,13,"Samantha Reilly","0.515",2018
"14",11403,65720,14,"Charlotte Romero","0.514",2016
"15",11416,81323,14,"Lauren Wedman","0.514",2021
"16",339,39739,16,"Sara Keeny","0.511",2019
"17",1010,11058,17,"Kailyn Campbell","0.510",2017
"18",41,40155,18,"Sarah Kennedy","0.509",2017
"19",499,63493,18,"Christa Reisinger","0.509",2017
"20",11416,47631,20,"Maggie Manwarren","0.507",2018
"21",30137,10477,21,"Bailey Byers","0.504",2021
"22",995,52866,22,"Marisa Monasseri","0.503",2017
"23",568,12124,23,"Jessi Case","0.500",2021
"24",638,48116,23,"Hannah Marsteller","0.500",2021
"25",30028,26742,23,"Nicole Garcia","0.500",2019
"26",30028,61432,23,"Kaylee Prather","0.500",2017
"27",30093,4536,23,"Chloe Baynes","0.500",2024
"28",13,14485,28,"Toni Coleman","0.496",2017
"29",568,38304,28,"Jaiden Johnson","0.496",2018
"30",995,79831,28,"Grace Vondracek","0.496",2024
"31",9004,74540,28,"Kaitlyn Stufft","0.496",2024
"32",144,83985,32,"Sharnitra Woods","0.495",2016
"33",1238,79665,32,"Kelsey Vining","0.495",2016
"34",584,77655,34,"Ashley Troutman","0.494",2023
"35",720,76307,35,"Sharde Thomas","0.493",2016
"36",929,32871,35,"Tyler Hays","0.493",2017
"37",30002,56792,35,"Makray Odom","0.493",2018
"38",720,63101,38,"T'yauna Rector","0.490",2023
"39",1402,18344,38,"Alix Dedreu","0.490",2019
"40",30153,55046,38,"Macey Neal","0.490",2023
"41",347,44046,41,"Raelynn Lee","0.489",2022
"42",1013,65935,41,"Hannah Rose","0.489",2023
"43",720,52610,43,"Marissa Mitchell","0.488",2023
"44",11416,34807,43,"Brooke Hodgson","0.488",2018
"45",9223,82666,45,"Lexis Wilkinson","0.487",2023
"46",30051,11055,45,"Jessica Campbell","0.487",2023
"47",543,692,47,"Emily Akelaitis","0.485",2021
"48",23121,45246,47,"Melissa Livermore","0.485",2019
"49",30125,29389,47,"Jordan Grant","0.485",2017
"50",30152,67897,47,"Mahina Sauer","0.485",2021
"51",3,48498,51,"Brenna Martini","0.483",2017
"52",757,10388,51,"Lyndsay Butler","0.483",2016
"53",9013,32720,51,"Sydni Hawkins","0.483",2021
"54",1176,79739,54,"Reese Vivrette","0.482",2024
"55",23121,45246,54,"Melissa Livermore","0.482",2016
"56",280,40929,56,"Katie Kish","0.481",2018
"57",765,51188,56,"Madison Melvin","0.481",2023
"58",1000,32062,56,"Emily Harris","0.481",2022
"59",1013,65935,56,"Hannah Rose","0.481",2024
"60",1059,59345,56,"Maddy Pepke","0.481",2022
"61",11416,2435,61,"Myah Arrieta","0.480",2024
"62",30045,81808,61,"Magnolia West","0.480",2017
"63",209,37632,63,"Olivia Jankowski","0.479",2019
"64",30013,53420,63,"Taylor Moran","0.479",2018
"65",13,49074,65,"Malea Maye","0.478",2017
"66",347,42836,66,"Millay Lambert","0.477",2022
"67",1245,22234,66,"Kylie Emanuele","0.477",2022
"68",1446,2151,66,"Ayanna Arceneaux","0.477",2019
"69",23121,45246,66,"Melissa Livermore","0.477",2018
"70",790,78710,70,"Lani Van zyl","0.475",2018
"71",537,9283,71,"Tatum Brummitt","0.474",2021
