"","team_id","player_id","rank","player","avg","season"
"1",30002,52164,1,"Makray Odom","0.565",2019
"2",9081,48756,2,"Alexis Monty","0.561",2024
"3",499,58313,3,"Christa Reisinger","0.544",2019
"4",675,58888,4,"Patricia Riches","0.542",2019
"5",30138,29537,5,"Lauren Harris","0.536",2024
"6",413,59426,6,"Shelby Robb","0.535",2021
"7",995,73284,7,"Grace Vondracek","0.526",2024
"8",675,58888,8,"Patricia Riches","0.523",2017
"9",638,44198,9,"Hannah Marsteller","0.521",2022
"10",1245,14026,10,"Courtlynn Cooney","0.519",2023
"11",11416,2245,11,"Myah Arrieta","0.518",2024
"12",1460,9439,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24627,13,"Nicole Garcia","0.516",2018
"14",9004,58260,14,"Samantha Reilly","0.515",2018
"15",11403,60371,15,"Charlotte Romero","0.514",2016
"16",11416,74659,15,"Lauren Wedman","0.514",2021
"17",339,36527,17,"Sara Keeny","0.511",2019
"18",1010,10196,18,"Kailyn Campbell","0.510",2017
"19",9004,68446,18,"Kaitlyn Stufft","0.510",2024
"20",41,36905,20,"Sarah Kennedy","0.509",2017
"21",499,58313,20,"Christa Reisinger","0.509",2017
"22",11416,43760,22,"Maggie Manwarren","0.507",2018
"23",408,23798,23,"Madison Fry","0.505",2022
"24",30093,23353,23,"Haley ann Frank","0.505",2024
"25",15646,44694,25,"Gracelyn Massey","0.504",2024
"26",30137,9661,25,"Bailey Byers","0.504",2021
"27",995,48547,27,"Marisa Monasseri","0.503",2017
"28",568,11179,28,"Jessi Case","0.500",2021
"29",638,44198,28,"Hannah Marsteller","0.500",2021
"30",30028,24627,28,"Nicole Garcia","0.500",2019
"31",30028,56435,28,"Kaylee Prather","0.500",2017
"32",30093,4170,28,"Chloe Baynes","0.500",2024
"33",13,13353,33,"Toni Coleman","0.496",2017
"34",568,35229,33,"Jaiden Johnson","0.496",2018
"35",144,77118,35,"Sharnitra Woods","0.495",2016
"36",347,67881,35,"Kaylee Stinnett","0.495",2024
"37",767,50180,35,"Diana Murtha","0.495",2024
"38",1238,73132,35,"Kelsey Vining","0.495",2016
"39",584,71299,39,"Ashley Troutman","0.494",2023
"40",720,70068,40,"Sharde Thomas","0.493",2016
"41",929,30251,40,"Tyler Hays","0.493",2017
"42",30002,52164,40,"Makray Odom","0.493",2018
"43",720,57955,43,"T'yauna Rector","0.490",2023
"44",1402,16905,43,"Alix Dedreu","0.490",2019
"45",30153,50569,43,"Macey Neal","0.490",2023
"46",347,40483,46,"Raelynn Lee","0.489",2022
"47",413,59426,46,"Shelby Robb","0.489",2024
"48",1013,60566,46,"Hannah Rose","0.489",2023
"49",2720,13243,46,"Caitlyn Cole","0.489",2024
"50",720,48303,50,"Marissa Mitchell","0.488",2023
"51",11416,32022,50,"Brooke Hodgson","0.488",2018
"52",9223,75895,52,"Lexis Wilkinson","0.487",2023
"53",30051,10193,52,"Jessica Campbell","0.487",2023
"54",103,21947,54,"Mikaela Ferreira","0.485",2024
"55",543,639,54,"Emily Akelaitis","0.485",2021
"56",30125,27056,54,"Jordan Grant","0.485",2017
"57",30152,62386,54,"Mahina Sauer","0.485",2021
"58",10,18805,58,"Alexa Douthitt","0.484",2024
"59",3,44549,59,"Brenna Martini","0.483",2017
"60",413,29793,59,"Miah Hartvigsen","0.483",2024
"61",757,9578,59,"Lyndsay Butler","0.483",2016
"62",9013,30113,59,"Sydni Hawkins","0.483",2021
"63",280,37617,63,"Katie Kish","0.481",2018
"64",765,47010,63,"Madison Melvin","0.481",2023
"65",1000,29500,63,"Emily Harris","0.481",2022
"66",1059,54513,63,"Maddy Pepke","0.481",2022
"67",30045,75101,67,"Magnolia West","0.480",2017
"68",209,34621,68,"Olivia Jankowski","0.479",2019
"69",30013,49062,68,"Taylor Moran","0.479",2018
"70",13,45070,70,"Malea Maye","0.478",2017
"71",347,39381,71,"Millay Lambert","0.477",2022
"72",1238,57917,71,"Sydnee Reaves","0.477",2024
"73",1245,20500,71,"Kylie Emanuele","0.477",2022
"74",1446,1984,71,"Ayanna Arceneaux","0.477",2019
"75",1176,73201,75,"Reese Vivrette","0.476",2024
"76",790,72251,76,"Lani Van zyl","0.475",2018
"77",1013,60566,76,"Hannah Rose","0.475",2024
"78",537,8557,78,"Tatum Brummitt","0.474",2021
"79",1460,67816,78,"Tristyn Stewart","0.474",2024
"80",55,16034,80,"Starkeira Daniel","0.473",2019
"81",675,58888,80,"Patricia Riches","0.473",2018
"82",205,70993,82,"Heather Tracy","0.472",2018
"83",1156,61348,82,"Katie Ruwe","0.472",2016
"84",347,67881,84,"Kaylee Stinnett","0.471",2023
"85",1460,9439,85,"Rosa'lynn Burton","0.470",2018
"86",30138,67256,85,"Olivia Stansbury","0.470",2022
"87",205,70993,87,"Heather Tracy","0.469",2017
"88",10,30192,88,"Lawren Hayes","0.468",2024
"89",13,33748,88,"Madison Hurt","0.468",2024
"90",1059,54513,88,"Maddy Pepke","0.468",2021
"91",11740,28015,88,"Gianna Guerriero","0.468",2024
"92",243,25025,92,"Sam Gatton","0.467",2017
"93",280,68058,92,"Madison Stoner","0.467",2021
"94",280,36305,92,"Bekah Kastning","0.467",2017
"95",791,16370,92,"Erica Davis","0.467",2019
"96",1433,41948,92,"Lexie Loos","0.467",2016
"97",11416,38448,92,"Makayla Kovac","0.467",2016
"98",30193,35786,92,"Lexi Jordan","0.467",2024
"99",10,30709,99,"Jada Henderson","0.466",2024
"100",1009,30333,99,"Morgan Heard","0.466",2016
