"","team_id","player_id","rank","player","avg","season"
"1",30002,55912,1,"Makray Odom","0.565",2019
"2",499,62506,2,"Christa Reisinger","0.544",2019
"3",675,63119,3,"Patricia Riches","0.542",2019
"4",413,63699,4,"Shelby Robb","0.535",2021
"5",30138,31638,5,"Lauren Harris","0.529",2024
"6",675,63119,6,"Patricia Riches","0.523",2017
"7",638,47366,7,"Hannah Marsteller","0.521",2022
"8",1245,14998,8,"Courtlynn Cooney","0.519",2023
"9",1460,10102,9,"Rosa'lynn Burton","0.517",2019
"10",9081,52269,10,"Alexis Monty","0.516",2024
"11",30028,26353,10,"Nicole Garcia","0.516",2018
"12",9004,62447,12,"Samantha Reilly","0.515",2018
"13",11403,64707,13,"Charlotte Romero","0.514",2016
"14",11416,80087,13,"Lauren Wedman","0.514",2021
"15",339,39132,15,"Sara Keeny","0.511",2019
"16",1010,10910,16,"Kailyn Campbell","0.510",2017
"17",41,39538,17,"Sarah Kennedy","0.509",2017
"18",499,62506,17,"Christa Reisinger","0.509",2017
"19",11416,46895,19,"Maggie Manwarren","0.507",2018
"20",30137,10338,20,"Bailey Byers","0.504",2021
"21",995,52047,21,"Marisa Monasseri","0.503",2017
"22",568,11956,22,"Jessi Case","0.500",2021
"23",638,47366,22,"Hannah Marsteller","0.500",2021
"24",30028,60486,22,"Kaylee Prather","0.500",2017
"25",30028,26353,22,"Nicole Garcia","0.500",2019
"26",30093,4473,22,"Chloe Baynes","0.500",2024
"27",13,14289,27,"Toni Coleman","0.496",2017
"28",568,37730,27,"Jaiden Johnson","0.496",2018
"29",995,78614,27,"Grace Vondracek","0.496",2024
"30",9004,73388,27,"Kaitlyn Stufft","0.496",2024
"31",144,82710,31,"Sharnitra Woods","0.495",2016
"32",1238,78450,31,"Kelsey Vining","0.495",2016
"33",584,76467,33,"Ashley Troutman","0.494",2023
"34",720,75134,34,"Sharde Thomas","0.493",2016
"35",929,32391,34,"Tyler Hays","0.493",2017
"36",30002,55912,34,"Makray Odom","0.493",2018
"37",720,62122,37,"T'yauna Rector","0.490",2023
"38",1402,18087,37,"Alix Dedreu","0.490",2019
"39",30153,54203,37,"Macey Neal","0.490",2023
"40",347,43371,40,"Raelynn Lee","0.489",2022
"41",1013,64918,40,"Hannah Rose","0.489",2023
