"","team_id","player_id","rank","player","avg","season"
"1",30002,57109,1,"Makray Odom","0.565",2019
"2",499,63846,2,"Christa Reisinger","0.544",2019
"3",675,64463,3,"Patricia Riches","0.542",2019
"4",9223,6412,4,"Emily Blackwell","0.539",2025
"5",413,65059,5,"Shelby Robb","0.535",2021
"6",30138,32292,6,"Lauren Harris","0.529",2024
"7",675,64463,7,"Patricia Riches","0.523",2017
"8",638,48385,8,"Hannah Marsteller","0.521",2022
"9",1245,15277,9,"Courtlynn Cooney","0.519",2023
"10",1460,10290,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53393,11,"Alexis Monty","0.516",2024
"12",30028,26907,11,"Nicole Garcia","0.516",2018
"13",9004,63784,13,"Samantha Reilly","0.515",2018
"14",11403,66083,14,"Charlotte Romero","0.514",2016
"15",11416,81778,14,"Lauren Wedman","0.514",2021
"16",339,39965,16,"Sara Keeny","0.511",2019
"17",1010,11117,17,"Kailyn Campbell","0.510",2017
"18",41,40384,18,"Sarah Kennedy","0.509",2017
"19",499,63846,18,"Christa Reisinger","0.509",2017
"20",11416,47898,20,"Maggie Manwarren","0.507",2018
"21",30137,10531,21,"Bailey Byers","0.504",2021
"22",995,53164,22,"Marisa Monasseri","0.503",2017
"23",568,12188,23,"Jessi Case","0.500",2021
"24",638,48385,23,"Hannah Marsteller","0.500",2021
"25",30028,61769,23,"Kaylee Prather","0.500",2017
"26",30028,26907,23,"Nicole Garcia","0.500",2019
"27",30093,4558,23,"Chloe Baynes","0.500",2024
"28",13,14553,28,"Toni Coleman","0.496",2017
"29",568,38526,28,"Jaiden Johnson","0.496",2018
"30",995,80274,28,"Grace Vondracek","0.496",2024
"31",9004,74943,28,"Kaitlyn Stufft","0.496",2024
"32",144,84453,32,"Sharnitra Woods","0.495",2016
"33",1238,80107,32,"Kelsey Vining","0.495",2016
"34",12830,71991,32,"Brooke Smith","0.495",2025
"35",584,78081,35,"Ashley Troutman","0.494",2023
"36",720,76719,36,"Sharde Thomas","0.493",2016
"37",929,33062,36,"Tyler Hays","0.493",2017
"38",30002,57109,36,"Makray Odom","0.493",2018
"39",720,63448,39,"T'yauna Rector","0.490",2023
"40",1402,18442,39,"Alix Dedreu","0.490",2019
"41",30153,55355,39,"Macey Neal","0.490",2023
"42",347,44297,42,"Raelynn Lee","0.489",2022
"43",1013,66299,42,"Hannah Rose","0.489",2023
"44",720,52906,44,"Marissa Mitchell","0.488",2023
"45",11416,35007,44,"Brooke Hodgson","0.488",2018
"46",9223,83130,46,"Lexis Wilkinson","0.487",2023
"47",30051,11114,46,"Jessica Campbell","0.487",2023
"48",543,699,48,"Emily Akelaitis","0.485",2021
"49",23121,45502,48,"Melissa Livermore","0.485",2019
"50",30125,29566,48,"Jordan Grant","0.485",2017
"51",30152,68272,48,"Mahina Sauer","0.485",2021
"52",3,48770,52,"Brenna Martini","0.483",2017
"53",757,10442,52,"Lyndsay Butler","0.483",2016
"54",9013,32911,52,"Sydni Hawkins","0.483",2021
"55",1176,80182,55,"Reese Vivrette","0.482",2024
"56",23121,45502,55,"Melissa Livermore","0.482",2016
"57",280,41161,57,"Katie Kish","0.481",2018
"58",765,51475,57,"Madison Melvin","0.481",2023
"59",1000,32251,57,"Emily Harris","0.481",2022
"60",1013,66299,57,"Hannah Rose","0.481",2024
"61",1059,59674,57,"Maddy Pepke","0.481",2022
"62",11416,2450,62,"Myah Arrieta","0.480",2024
"63",30045,82267,62,"Magnolia West","0.480",2017
"64",209,37851,64,"Olivia Jankowski","0.479",2019
"65",30013,53722,64,"Taylor Moran","0.479",2018
"66",13,49349,66,"Malea Maye","0.478",2017
"67",347,43081,67,"Millay Lambert","0.477",2022
"68",1245,22360,67,"Kylie Emanuele","0.477",2022
"69",1446,2165,67,"Ayanna Arceneaux","0.477",2019
"70",23121,45502,67,"Melissa Livermore","0.477",2018
"71",790,79145,71,"Lani Van zyl","0.475",2018
"72",537,9328,72,"Tatum Brummitt","0.474",2021
"73",15646,48933,72,"Gracelyn Massey","0.474",2024
"74",55,17479,74,"Starkeira Daniel","0.473",2019
"75",675,64463,74,"Patricia Riches","0.473",2018
"76",205,77743,76,"Heather Tracy","0.472",2018
"77",1156,67154,76,"Katie Ruwe","0.472",2016
"78",347,74315,78,"Kaylee Stinnett","0.471",2023
"79",2720,14437,78,"Caitlyn Cole","0.471",2024
"80",1460,10290,80,"Rosa'lynn Burton","0.470",2018
"81",30138,73623,80,"Olivia Stansbury","0.470",2022
"82",205,77743,82,"Heather Tracy","0.469",2017
"83",1059,59674,83,"Maddy Pepke","0.468",2021
"84",243,27339,84,"Sam Gatton","0.467",2017
"85",280,39712,84,"Bekah Kastning","0.467",2017
"86",280,74513,84,"Madison Stoner","0.467",2021
"87",791,17844,84,"Erica Davis","0.467",2019
"88",1433,45894,84,"Lexie Loos","0.467",2016
"89",11416,42060,84,"Makayla Kovac","0.467",2016
"90",1009,33152,90,"Morgan Heard","0.466",2016
"91",10,3648,91,"Kaitlyn Bannister","0.465",2017
"92",103,23950,91,"Mikaela Ferreira","0.465",2024
"93",262,28474,91,"Lydia Goble","0.465",2022
"94",413,65059,91,"Shelby Robb","0.465",2024
"95",728,16460,91,"Katie Crogan","0.465",2022
"96",1085,49125,91,"Megan Matsil","0.465",2023
"97",10,20532,97,"Alexa Douthitt","0.463",2024
"98",262,28474,97,"Lydia Goble","0.463",2023
"99",1460,10290,97,"Rosa'lynn Burton","0.463",2017
"100",11740,30604,97,"Gianna Guerriero","0.463",2024
