"","team_id","player_id","rank","player","avg","season"
"1",30002,51902,1,"Makray Odom","0.565",2019
"2",499,58007,2,"Christa Reisinger","0.544",2019
"3",675,58579,3,"Patricia Riches","0.542",2019
"4",413,59115,4,"Shelby Robb","0.535",2021
"5",675,58579,5,"Patricia Riches","0.523",2017
"6",638,43982,6,"Hannah Marsteller","0.521",2022
"7",1245,13965,7,"Courtlynn Cooney","0.519",2023
"8",1460,9404,8,"Rosa'lynn Burton","0.517",2019
"9",30093,4156,8,"Chloe Baynes","0.517",2024
"10",30028,24503,10,"Nicole Garcia","0.516",2018
"11",9004,57956,11,"Samantha Reilly","0.515",2018
"12",11403,60051,12,"Charlotte Romero","0.514",2016
"13",11416,74267,12,"Lauren Wedman","0.514",2021
"14",339,36347,14,"Sara Keeny","0.511",2019
"15",1010,10154,15,"Kailyn Campbell","0.510",2017
"16",41,36724,16,"Sarah Kennedy","0.509",2017
"17",499,58007,16,"Christa Reisinger","0.509",2017
"18",11416,43546,18,"Maggie Manwarren","0.507",2018
"19",408,23679,19,"Madison Fry","0.505",2022
"20",30137,9622,20,"Bailey Byers","0.504",2021
"21",995,48300,21,"Marisa Monasseri","0.503",2017
"22",568,11132,22,"Jessi Case","0.500",2021
"23",638,43982,22,"Hannah Marsteller","0.500",2021
"24",30028,24503,22,"Nicole Garcia","0.500",2019
"25",30028,56137,22,"Kaylee Prather","0.500",2017
"26",13,13294,26,"Toni Coleman","0.496",2017
"27",568,35051,26,"Jaiden Johnson","0.496",2018
"28",144,76710,28,"Sharnitra Woods","0.495",2016
"29",1238,72748,28,"Kelsey Vining","0.495",2016
"30",584,70924,30,"Ashley Troutman","0.494",2023
"31",720,69701,31,"Sharde Thomas","0.493",2016
"32",929,30097,31,"Tyler Hays","0.493",2017
"33",30002,51902,31,"Makray Odom","0.493",2018
"34",720,57651,34,"T'yauna Rector","0.490",2023
"35",1402,16828,34,"Alix Dedreu","0.490",2019
"36",30153,50314,34,"Macey Neal","0.490",2023
"37",347,40282,37,"Raelynn Lee","0.489",2022
"38",1013,60245,37,"Hannah Rose","0.489",2023
"39",720,48058,39,"Marissa Mitchell","0.488",2023
"40",11416,31860,39,"Brooke Hodgson","0.488",2018
"41",9223,75492,41,"Lexis Wilkinson","0.487",2023
"42",30051,10151,41,"Jessica Campbell","0.487",2023
"43",543,638,43,"Emily Akelaitis","0.485",2021
"44",30125,26920,43,"Jordan Grant","0.485",2017
"45",30152,62056,43,"Mahina Sauer","0.485",2021
"46",3,44331,46,"Brenna Martini","0.483",2017
"47",757,9541,46,"Lyndsay Butler","0.483",2016
"48",9013,29959,46,"Sydni Hawkins","0.483",2021
"49",280,37434,49,"Katie Kish","0.481",2018
"50",765,46771,49,"Madison Melvin","0.481",2023
"51",1000,29352,49,"Emily Harris","0.481",2022
"52",1059,54226,49,"Maddy Pepke","0.481",2022
"53",30045,74703,53,"Magnolia West","0.480",2017
"54",209,34445,54,"Olivia Jankowski","0.479",2019
"55",30013,48814,54,"Taylor Moran","0.479",2018
"56",13,44849,56,"Malea Maye","0.478",2017
"57",347,39187,57,"Millay Lambert","0.477",2022
"58",1245,20398,57,"Kylie Emanuele","0.477",2022
"59",1446,1979,57,"Ayanna Arceneaux","0.477",2019
"60",790,71872,60,"Lani Van zyl","0.475",2018
"61",537,8524,61,"Tatum Brummitt","0.474",2021
"62",55,15965,62,"Starkeira Daniel","0.473",2019
"63",675,58579,62,"Patricia Riches","0.473",2018
"64",205,70620,64,"Heather Tracy","0.472",2018
"65",1156,61023,64,"Katie Ruwe","0.472",2016
"66",347,67523,66,"Kaylee Stinnett","0.471",2023
"67",1460,9404,67,"Rosa'lynn Burton","0.470",2018
"68",30138,66902,67,"Olivia Stansbury","0.470",2022
"69",205,70620,69,"Heather Tracy","0.469",2017
"70",1059,54226,70,"Maddy Pepke","0.468",2021
"71",243,24901,71,"Sam Gatton","0.467",2017
"72",280,36127,71,"Bekah Kastning","0.467",2017
"73",280,67700,71,"Madison Stoner","0.467",2021
"74",791,16300,71,"Erica Davis","0.467",2019
"75",1433,41743,71,"Lexie Loos","0.467",2016
"76",11416,38259,71,"Makayla Kovac","0.467",2016
"77",1009,30179,77,"Morgan Heard","0.466",2016
"78",10,3333,78,"Kaitlyn Bannister","0.465",2017
"79",262,25936,78,"Lydia Goble","0.465",2022
"80",728,15049,78,"Katie Crogan","0.465",2022
"81",1085,44645,78,"Megan Matsil","0.465",2023
"82",262,25936,82,"Lydia Goble","0.463",2023
"83",1460,9404,82,"Rosa'lynn Burton","0.463",2017
"84",333,16119,84,"Meredith Daunhauer","0.462",2019
"85",427,62641,84,"Hannah Schmoll","0.462",2018
"86",608,29150,84,"Alexandra Hare","0.462",2023
"87",11416,66998,84,"Sarah Staudle","0.462",2021
"88",30028,54295,84,"Ashley Perez","0.462",2019
"89",30028,54295,84,"Ashley Perez","0.462",2018
"90",30181,41661,84,"Kara Long","0.462",2023
"91",309,51588,91,"Emily O'connor","0.461",2024
"92",701,21394,91,"Tealey Farquhar","0.461",2016
"93",1167,4524,91,"Abbie Behe","0.461",2022
"94",423,75520,94,"Faith Willenbrock","0.460",2021
"95",8956,6980,94,"Rajene Bowe","0.460",2021
"96",30013,16656,94,"Lexie Dean","0.460",2016
"97",159,14113,97,"Hannah rose Corbin","0.459",2023
"98",9223,46390,97,"Brianna Mcrae","0.459",2022
"99",499,58007,99,"Christa Reisinger","0.458",2018
"100",584,16327,99,"Jordan Davis","0.458",2019
"101",701,51186,99,"Nicole Nordie","0.458",2017
"102",743,56141,99,"Alaijah Pratt","0.458",2022
"103",790,71872,99,"Lani Van zyl","0.458",2019
"104",1000,19575,99,"Hayden Dye","0.458",2024
"105",1156,40992,99,"Carlee Liesch","0.458",2019
"106",1438,18545,99,"Kat Donzella","0.458",2021
"107",1448,4959,99,"Emily Benson","0.458",2019
"108",11416,70464,99,"Annmarie Torres","0.458",2019
"109",30127,51954,99,"Alex Ogg","0.458",2019
