"","team_id","player_id","rank","player","avg","season"
"1",30002,57581,1,"Makray Odom","0.565",2019
"2",499,64374,2,"Christa Reisinger","0.544",2019
"3",675,64997,3,"Patricia Riches","0.542",2019
"4",413,65595,4,"Shelby Robb","0.535",2021
"5",30138,32554,5,"Lauren Harris","0.529",2024
"6",675,64997,6,"Patricia Riches","0.523",2017
"7",638,48779,7,"Hannah Marsteller","0.521",2022
"8",1245,15391,8,"Courtlynn Cooney","0.519",2023
"9",1460,10366,9,"Rosa'lynn Burton","0.517",2019
"10",9081,53827,10,"Alexis Monty","0.516",2024
"11",30028,27127,10,"Nicole Garcia","0.516",2018
"12",9004,64312,12,"Samantha Reilly","0.515",2018
"13",11403,66627,13,"Charlotte Romero","0.514",2016
"14",11416,82450,13,"Lauren Wedman","0.514",2021
"15",339,40286,15,"Sara Keeny","0.511",2019
"16",1001,26674,15,"Brianna Gallagher","0.511",2025
"17",1314,2380,15,"Heather Arnett","0.511",2025
"18",1010,11201,18,"Kailyn Campbell","0.510",2017
"19",41,40708,19,"Sarah Kennedy","0.509",2017
"20",499,64374,19,"Christa Reisinger","0.509",2017
"21",11416,48291,21,"Maggie Manwarren","0.507",2018
"22",1448,1855,22,"Maleah Andrews","0.505",2025
"23",208,76692,23,"Hannah Taylor","0.504",2025
"24",30137,10610,23,"Bailey Byers","0.504",2021
"25",995,53598,25,"Marisa Monasseri","0.503",2017
"26",568,12280,26,"Jessi Case","0.500",2021
"27",638,48779,26,"Hannah Marsteller","0.500",2021
"28",30028,27127,26,"Nicole Garcia","0.500",2019
"29",30028,62277,26,"Kaylee Prather","0.500",2017
"30",30093,4587,26,"Chloe Baynes","0.500",2024
"31",13,14663,31,"Toni Coleman","0.496",2017
"32",568,38838,31,"Jaiden Johnson","0.496",2018
"33",995,80932,31,"Grace Vondracek","0.496",2024
"34",9004,75559,31,"Kaitlyn Stufft","0.496",2024
"35",144,85140,35,"Sharnitra Woods","0.495",2016
"36",1238,80764,35,"Kelsey Vining","0.495",2016
"37",584,78722,37,"Ashley Troutman","0.494",2023
"38",720,77352,38,"Sharde Thomas","0.493",2016
"39",929,33332,38,"Tyler Hays","0.493",2017
"40",30002,57581,38,"Makray Odom","0.493",2018
"41",30180,66377,41,"Abbey Rogers","0.491",2025
"42",720,63974,42,"T'yauna Rector","0.490",2023
"43",1402,18583,42,"Alix Dedreu","0.490",2019
"44",30153,55811,42,"Macey Neal","0.490",2023
"45",347,44653,45,"Raelynn Lee","0.489",2022
"46",1013,66846,45,"Hannah Rose","0.489",2023
"47",720,53338,47,"Marissa Mitchell","0.488",2023
"48",11416,35289,47,"Brooke Hodgson","0.488",2018
"49",9223,83809,49,"Lexis Wilkinson","0.487",2023
"50",30051,11198,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",23121,45865,51,"Melissa Livermore","0.485",2019
"53",30125,29803,51,"Jordan Grant","0.485",2017
"54",30152,68833,51,"Mahina Sauer","0.485",2021
"55",1072,10305,55,"Gabby Burroughs","0.484",2025
"56",3,49166,56,"Brenna Martini","0.483",2017
"57",757,10520,56,"Lyndsay Butler","0.483",2016
"58",9013,33178,56,"Sydni Hawkins","0.483",2021
"59",30244,27220,56,"Kylah Gardner","0.483",2025
"60",1176,80839,60,"Reese Vivrette","0.482",2024
"61",23121,45865,60,"Melissa Livermore","0.482",2016
"62",280,41489,62,"Katie Kish","0.481",2018
"63",765,51893,62,"Madison Melvin","0.481",2023
"64",1000,32513,62,"Emily Harris","0.481",2022
"65",1013,66846,62,"Hannah Rose","0.481",2024
"66",1059,60168,62,"Maddy Pepke","0.481",2022
"67",1085,83284,62,"Madalyn White","0.481",2025
"68",767,7918,68,"Emilee Boyer","0.480",2025
"69",11416,2463,68,"Myah Arrieta","0.480",2024
"70",30045,82944,68,"Magnolia West","0.480",2017
"71",209,38161,71,"Olivia Jankowski","0.479",2019
"72",30013,54158,71,"Taylor Moran","0.479",2018
"73",13,49750,73,"Malea Maye","0.478",2017
"74",347,43427,74,"Millay Lambert","0.477",2022
"75",1245,22533,74,"Kylie Emanuele","0.477",2022
"76",1446,2176,74,"Ayanna Arceneaux","0.477",2019
"77",23121,45865,74,"Melissa Livermore","0.477",2018
"78",790,79796,78,"Lani Van zyl","0.475",2018
"79",537,9390,79,"Tatum Brummitt","0.474",2021
"80",15646,49330,79,"Gracelyn Massey","0.474",2024
"81",55,17612,81,"Starkeira Daniel","0.473",2019
"82",675,64997,81,"Patricia Riches","0.473",2018
"83",205,78381,83,"Heather Tracy","0.472",2018
"84",1156,67707,83,"Katie Ruwe","0.472",2016
"85",347,74926,85,"Kaylee Stinnett","0.471",2023
"86",2720,14547,85,"Caitlyn Cole","0.471",2024
"87",1460,10366,87,"Rosa'lynn Burton","0.470",2018
"88",12830,72583,87,"Brooke Smith","0.470",2025
"89",30138,74228,87,"Olivia Stansbury","0.470",2022
"90",205,78381,90,"Heather Tracy","0.469",2017
"91",696,23220,90,"Lindsey Evans","0.469",2025
"92",1059,60168,92,"Maddy Pepke","0.468",2021
"93",243,27561,93,"Sam Gatton","0.467",2017
"94",280,40031,93,"Bekah Kastning","0.467",2017
"95",280,75126,93,"Madison Stoner","0.467",2021
"96",791,17982,93,"Erica Davis","0.467",2019
"97",1433,46260,93,"Lexie Loos","0.467",2016
"98",11416,42398,93,"Makayla Kovac","0.467",2016
"99",1009,33423,99,"Morgan Heard","0.466",2016
"100",9223,6457,99,"Emily Blackwell","0.466",2025
"101",11416,2463,99,"Myah Arrieta","0.466",2025
