"","team_id","player_id","rank","player","avg","season"
"1",30002,57576,1,"Makray Odom","0.565",2019
"2",499,64368,2,"Christa Reisinger","0.544",2019
"3",675,64991,3,"Patricia Riches","0.542",2019
"4",413,65589,4,"Shelby Robb","0.535",2021
"5",30138,32551,5,"Lauren Harris","0.529",2024
"6",675,64991,6,"Patricia Riches","0.523",2017
"7",638,48774,7,"Hannah Marsteller","0.521",2022
"8",1245,15390,8,"Courtlynn Cooney","0.519",2023
"9",1460,10365,9,"Rosa'lynn Burton","0.517",2019
"10",9081,53822,10,"Alexis Monty","0.516",2024
"11",30028,27125,10,"Nicole Garcia","0.516",2018
"12",9004,64306,12,"Samantha Reilly","0.515",2018
"13",11403,66621,13,"Charlotte Romero","0.514",2016
"14",11416,82444,13,"Lauren Wedman","0.514",2021
"15",339,40283,15,"Sara Keeny","0.511",2019
"16",1001,26672,15,"Brianna Gallagher","0.511",2025
"17",1010,11200,17,"Kailyn Campbell","0.510",2017
"18",41,40705,18,"Sarah Kennedy","0.509",2017
"19",499,64368,18,"Christa Reisinger","0.509",2017
"20",11416,48286,20,"Maggie Manwarren","0.507",2018
"21",1448,1855,21,"Maleah Andrews","0.505",2025
"22",208,76686,22,"Hannah Taylor","0.504",2025
"23",30137,10609,22,"Bailey Byers","0.504",2021
"24",995,53593,24,"Marisa Monasseri","0.503",2017
"25",568,12279,25,"Jessi Case","0.500",2021
"26",638,48774,25,"Hannah Marsteller","0.500",2021
"27",1314,2380,25,"Heather Arnett","0.500",2025
"28",30028,62271,25,"Kaylee Prather","0.500",2017
"29",30028,27125,25,"Nicole Garcia","0.500",2019
"30",30093,4586,25,"Chloe Baynes","0.500",2024
"31",13,14662,31,"Toni Coleman","0.496",2017
"32",568,38835,31,"Jaiden Johnson","0.496",2018
"33",995,80926,31,"Grace Vondracek","0.496",2024
"34",9004,75553,31,"Kaitlyn Stufft","0.496",2024
"35",144,85134,35,"Sharnitra Woods","0.495",2016
"36",1238,80758,35,"Kelsey Vining","0.495",2016
"37",584,78716,37,"Ashley Troutman","0.494",2023
"38",720,77346,38,"Sharde Thomas","0.493",2016
"39",929,33329,38,"Tyler Hays","0.493",2017
"40",30002,57576,38,"Makray Odom","0.493",2018
"41",30180,66371,41,"Abbey Rogers","0.491",2025
"42",720,63968,42,"T'yauna Rector","0.490",2023
"43",1402,18582,42,"Alix Dedreu","0.490",2019
"44",30153,55806,42,"Macey Neal","0.490",2023
"45",347,44648,45,"Raelynn Lee","0.489",2022
"46",1013,66840,45,"Hannah Rose","0.489",2023
"47",720,53333,47,"Marissa Mitchell","0.488",2023
"48",11416,35286,47,"Brooke Hodgson","0.488",2018
"49",9223,83803,49,"Lexis Wilkinson","0.487",2023
"50",30051,11197,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",23121,45860,51,"Melissa Livermore","0.485",2019
"53",30125,29801,51,"Jordan Grant","0.485",2017
"54",30152,68827,51,"Mahina Sauer","0.485",2021
"55",1072,10304,55,"Gabby Burroughs","0.484",2025
"56",3,49161,56,"Brenna Martini","0.483",2017
"57",757,10519,56,"Lyndsay Butler","0.483",2016
"58",9013,33175,56,"Sydni Hawkins","0.483",2021
"59",30244,27218,56,"Kylah Gardner","0.483",2025
"60",1176,80833,60,"Reese Vivrette","0.482",2024
"61",23121,45860,60,"Melissa Livermore","0.482",2016
"62",280,41486,62,"Katie Kish","0.481",2018
"63",765,51888,62,"Madison Melvin","0.481",2023
"64",1000,32510,62,"Emily Harris","0.481",2022
"65",1013,66840,62,"Hannah Rose","0.481",2024
"66",1059,60163,62,"Maddy Pepke","0.481",2022
"67",1085,83278,62,"Madalyn White","0.481",2025
"68",767,7917,68,"Emilee Boyer","0.480",2025
"69",11416,2463,68,"Myah Arrieta","0.480",2024
"70",30045,82938,68,"Magnolia West","0.480",2017
"71",209,38158,71,"Olivia Jankowski","0.479",2019
"72",30013,54153,71,"Taylor Moran","0.479",2018
"73",13,49745,73,"Malea Maye","0.478",2017
"74",347,43422,74,"Millay Lambert","0.477",2022
"75",1245,22532,74,"Kylie Emanuele","0.477",2022
"76",1446,2176,74,"Ayanna Arceneaux","0.477",2019
"77",23121,45860,74,"Melissa Livermore","0.477",2018
"78",790,79790,78,"Lani Van zyl","0.475",2018
"79",537,9389,79,"Tatum Brummitt","0.474",2021
"80",9223,6456,79,"Emily Blackwell","0.474",2025
"81",15646,49325,79,"Gracelyn Massey","0.474",2024
"82",55,17611,82,"Starkeira Daniel","0.473",2019
"83",675,64991,82,"Patricia Riches","0.473",2018
"84",205,78375,84,"Heather Tracy","0.472",2018
"85",1156,67701,84,"Katie Ruwe","0.472",2016
"86",347,74920,86,"Kaylee Stinnett","0.471",2023
"87",2720,14546,86,"Caitlyn Cole","0.471",2024
"88",1460,10365,88,"Rosa'lynn Burton","0.470",2018
"89",12830,72577,88,"Brooke Smith","0.470",2025
"90",30138,74222,88,"Olivia Stansbury","0.470",2022
"91",205,78375,91,"Heather Tracy","0.469",2017
"92",696,23218,91,"Lindsey Evans","0.469",2025
"93",1059,60163,93,"Maddy Pepke","0.468",2021
"94",243,27559,94,"Sam Gatton","0.467",2017
"95",280,40028,94,"Bekah Kastning","0.467",2017
"96",280,75120,94,"Madison Stoner","0.467",2021
"97",791,17981,94,"Erica Davis","0.467",2019
"98",1433,46255,94,"Lexie Loos","0.467",2016
"99",11416,42394,94,"Makayla Kovac","0.467",2016
"100",1009,33420,100,"Morgan Heard","0.466",2016
"101",11416,2463,100,"Myah Arrieta","0.466",2025
