"","team_id","player_id","rank","player","avg","season"
"1",30002,31234,1,"Makray Odom","0.565",2019
"2",499,34826,2,"Christa Reisinger","0.544",2019
"3",413,35510,3,"Shelby Robb","0.535",2021
"4",638,26401,4,"Hannah Marsteller","0.521",2022
"5",1245,8445,5,"Courtlynn Cooney","0.519",2023
"6",1460,5709,6,"Rosa'lynn Burton","0.517",2019
"7",9004,34789,7,"Samantha Reilly","0.515",2018
"8",11403,36087,8,"Charlotte Romero","0.514",2016
"9",11416,44689,8,"Lauren Wedman","0.514",2021
"10",339,21949,10,"Sara Keeny","0.511",2019
"11",1010,6145,11,"Kailyn Campbell","0.510",2017
"12",41,22185,12,"Sarah Kennedy","0.509",2017
"13",499,34826,12,"Christa Reisinger","0.509",2017
"14",11416,26150,14,"Maggie Manwarren","0.507",2018
"15",408,14167,15,"Madison Fry","0.505",2022
"16",30137,5834,16,"Bailey Byers","0.504",2021
"17",995,29041,17,"Marisa Monasseri","0.503",2017
"18",568,6726,18,"Jessi Case","0.500",2021
"19",638,26401,18,"Hannah Marsteller","0.500",2021
"20",13,8057,20,"Toni Coleman","0.496",2017
"21",568,21143,20,"Jaiden Johnson","0.496",2018
"22",144,46211,22,"Sharnitra Woods","0.495",2016
"23",1238,43684,22,"Kelsey Vining","0.495",2016
"24",584,42603,24,"Ashley Troutman","0.494",2023
"25",720,41845,25,"Sharde Thomas","0.493",2016
"26",929,18102,25,"Tyler Hays","0.493",2017
"27",30002,31234,25,"Makray Odom","0.493",2018
"28",720,34609,28,"T'yauna Rector","0.490",2023
"29",30153,30282,28,"Macey Neal","0.490",2023
"30",347,24258,30,"Raelynn Lee","0.489",2022
"31",1013,36210,30,"Hannah Rose","0.489",2023
"32",720,28894,32,"Marissa Mitchell","0.488",2023
"33",11416,19154,32,"Brooke Hodgson","0.488",2018
"34",9223,45414,34,"Lexis Wilkinson","0.487",2023
"35",30051,6143,34,"Jessica Campbell","0.487",2023
"36",543,391,36,"Emily Akelaitis","0.485",2021
"37",30125,16149,36,"Jordan Grant","0.485",2017
"38",30152,37309,36,"Mahina Sauer","0.485",2021
"39",3,26628,39,"Brenna Martini","0.483",2017
"40",757,5789,39,"Lyndsay Butler","0.483",2016
"41",9013,18004,39,"Sydni Hawkins","0.483",2021
"42",280,22601,42,"Katie Kish","0.481",2018
"43",765,28108,42,"Madison Melvin","0.481",2023
"44",1000,17628,42,"Emily Harris","0.481",2022
"45",1059,32634,42,"Maddy Pepke","0.481",2022
"46",30045,44941,46,"Magnolia West","0.480",2017
"47",209,20751,47,"Olivia Jankowski","0.479",2019
"48",30013,29385,47,"Taylor Moran","0.479",2018
"49",13,26950,49,"Malea Maye","0.478",2017
"50",347,23609,50,"Millay Lambert","0.477",2022
"51",1245,12243,50,"Kylie Emanuele","0.477",2022
"52",1446,1226,50,"Ayanna Arceneaux","0.477",2019
"53",790,43176,53,"Lani Van zyl","0.475",2018
"54",537,5171,54,"Tatum Brummitt","0.474",2021
"55",55,9635,55,"Starkeira Daniel","0.473",2019
"56",205,42426,56,"Heather Tracy","0.472",2018
"57",1156,36654,56,"Katie Ruwe","0.472",2016
"58",347,40522,58,"Kaylee Stinnett","0.471",2023
"59",1460,5709,59,"Rosa'lynn Burton","0.470",2018
"60",30138,40155,59,"Olivia Stansbury","0.470",2022
"61",205,42426,61,"Heather Tracy","0.469",2017
"62",1059,32634,62,"Maddy Pepke","0.468",2021
"63",280,21824,63,"Bekah Kastning","0.467",2017
"64",280,40624,63,"Madison Stoner","0.467",2021
"65",791,9857,63,"Erica Davis","0.467",2019
"66",1433,25131,63,"Lexie Loos","0.467",2016
"67",11416,23080,63,"Makayla Kovac","0.467",2016
"68",1009,18152,68,"Morgan Heard","0.466",2016
"69",10,2036,69,"Kaitlyn Bannister","0.465",2017
"70",262,15540,69,"Lydia Goble","0.465",2022
"71",728,9095,69,"Katie Crogan","0.465",2022
"72",1085,26822,69,"Megan Matsil","0.465",2023
"73",333,9735,73,"Meredith Daunhauer","0.464",2019
"74",262,15540,74,"Lydia Goble","0.463",2023
"75",1460,5709,74,"Rosa'lynn Burton","0.463",2017
"76",427,37637,76,"Hannah Schmoll","0.462",2018
"77",608,17490,76,"Alexandra Hare","0.462",2023
"78",11416,40210,76,"Sarah Staudle","0.462",2021
"79",30181,25077,76,"Kara Long","0.462",2023
"80",701,12840,80,"Tealey Farquhar","0.461",2016
"81",1167,2779,80,"Abbie Behe","0.461",2022
"82",423,45432,82,"Faith Willenbrock","0.460",2021
"83",8956,4216,82,"Rajene Bowe","0.460",2021
"84",30013,10097,82,"Lexie Dean","0.460",2016
"85",159,8540,85,"Hannah rose Corbin","0.459",2023
"86",9223,27875,85,"Brianna Mcrae","0.459",2022
"87",499,34826,87,"Christa Reisinger","0.458",2018
"88",584,9877,87,"Jordan Davis","0.458",2019
"89",701,30823,87,"Nicole Nordie","0.458",2017
"90",743,33722,87,"Alaijah Pratt","0.458",2022
"91",790,43176,87,"Lani Van zyl","0.458",2019
"92",1438,11143,87,"Kat Donzella","0.458",2021
"93",1448,3031,87,"Emily Benson","0.458",2019
"94",11416,42331,87,"Annmarie Torres","0.458",2019
"95",30127,31268,87,"Alex Ogg","0.458",2019
"96",41,21657,96,"Maggie Kadrlik","0.457",2019
"97",791,7084,96,"Daijah Chambers","0.457",2019
"98",19117,1494,96,"Morgan Atkinson","0.457",2018
"99",10,4019,99,"Shelby Booker","0.456",2019
"100",262,24408,99,"Jenna Lenza","0.456",2017
"101",407,29765,99,"Hannah Mueller","0.456",2019
"102",767,29277,99,"Kylee Moore","0.456",2019
"103",1076,20308,99,"Courtney Iacobacci","0.456",2016
"104",2814,27909,99,"Marrit Mead","0.456",2021
