"","team_id","player_id","rank","player","avg","season"
"1",30002,51590,1,"Makray Odom","0.565",2019
"2",499,57662,2,"Christa Reisinger","0.544",2019
"3",675,58230,3,"Patricia Riches","0.542",2019
"4",413,58764,4,"Shelby Robb","0.535",2021
"5",675,58230,5,"Patricia Riches","0.523",2017
"6",638,43707,6,"Hannah Marsteller","0.521",2022
"7",1245,13881,7,"Courtlynn Cooney","0.519",2023
"8",1460,9349,8,"Rosa'lynn Burton","0.517",2019
"9",30028,24354,9,"Nicole Garcia","0.516",2018
"10",9004,57611,10,"Samantha Reilly","0.515",2018
"11",11403,59696,11,"Charlotte Romero","0.514",2016
"12",11416,73819,11,"Lauren Wedman","0.514",2021
"13",339,36131,13,"Sara Keeny","0.511",2019
"14",1010,10093,14,"Kailyn Campbell","0.510",2017
"15",41,36505,15,"Sarah Kennedy","0.509",2017
"16",499,57662,15,"Christa Reisinger","0.509",2017
"17",11416,43273,17,"Maggie Manwarren","0.507",2018
"18",408,23536,18,"Madison Fry","0.505",2022
"19",30137,9566,19,"Bailey Byers","0.504",2021
"20",995,48008,20,"Marisa Monasseri","0.503",2017
"21",568,11066,21,"Jessi Case","0.500",2021
"22",638,43707,21,"Hannah Marsteller","0.500",2021
"23",30028,55801,21,"Kaylee Prather","0.500",2017
"24",30028,24354,21,"Nicole Garcia","0.500",2019
"25",13,13214,25,"Toni Coleman","0.496",2017
"26",568,34841,25,"Jaiden Johnson","0.496",2018
"27",144,76245,27,"Sharnitra Woods","0.495",2016
"28",1238,72311,27,"Kelsey Vining","0.495",2016
"29",584,70496,29,"Ashley Troutman","0.494",2023
"30",720,69280,30,"Sharde Thomas","0.493",2016
"31",929,29913,30,"Tyler Hays","0.493",2017
"32",30002,51590,30,"Makray Odom","0.493",2018
"33",720,57307,33,"T'yauna Rector","0.490",2023
"34",1402,16728,33,"Alix Dedreu","0.490",2019
"35",30153,50010,33,"Macey Neal","0.490",2023
"36",347,40034,36,"Raelynn Lee","0.489",2022
"37",1013,59888,36,"Hannah Rose","0.489",2023
"38",720,47768,38,"Marissa Mitchell","0.488",2023
"39",11416,31670,38,"Brooke Hodgson","0.488",2018
"40",9223,75035,40,"Lexis Wilkinson","0.487",2023
"41",30051,10090,40,"Jessica Campbell","0.487",2023
"42",543,636,42,"Emily Akelaitis","0.485",2021
"43",30125,26755,42,"Jordan Grant","0.485",2017
"44",30152,61683,42,"Mahina Sauer","0.485",2021
"45",3,44055,45,"Brenna Martini","0.483",2017
"46",757,9485,45,"Lyndsay Butler","0.483",2016
"47",9013,29775,45,"Sydni Hawkins","0.483",2021
"48",280,37213,48,"Katie Kish","0.481",2018
"49",765,46481,48,"Madison Melvin","0.481",2023
"50",1000,29171,48,"Emily Harris","0.481",2022
"51",1059,53901,48,"Maddy Pepke","0.481",2022
"52",30045,74251,52,"Magnolia West","0.480",2017
"53",209,34241,53,"Olivia Jankowski","0.479",2019
"54",30013,48521,53,"Taylor Moran","0.479",2018
"55",13,44571,55,"Malea Maye","0.478",2017
"56",347,38951,56,"Millay Lambert","0.477",2022
"57",1245,20275,56,"Kylie Emanuele","0.477",2022
"58",1446,1964,56,"Ayanna Arceneaux","0.477",2019
"59",790,71438,59,"Lani Van zyl","0.475",2018
