"","team_id","player_id","rank","player","avg","season"
"1",30002,55330,1,"Makray Odom","0.565",2019
"2",499,61855,2,"Christa Reisinger","0.544",2019
"3",675,62458,3,"Patricia Riches","0.542",2019
"4",413,63030,4,"Shelby Robb","0.535",2021
"5",30138,31337,5,"Lauren Harris","0.529",2024
"6",675,62458,6,"Patricia Riches","0.523",2017
"7",638,46881,7,"Hannah Marsteller","0.521",2022
"8",1245,14863,8,"Courtlynn Cooney","0.519",2023
"9",1460,10013,9,"Rosa'lynn Burton","0.517",2019
"10",9081,51730,10,"Alexis Monty","0.516",2024
"11",30028,26107,10,"Nicole Garcia","0.516",2018
"12",9004,61796,12,"Samantha Reilly","0.515",2018
"13",11403,64028,13,"Charlotte Romero","0.514",2016
"14",11416,79230,13,"Lauren Wedman","0.514",2021
"15",339,38751,15,"Sara Keeny","0.511",2019
"16",1010,10814,16,"Kailyn Campbell","0.510",2017
"17",41,39153,17,"Sarah Kennedy","0.509",2017
"18",499,61855,17,"Christa Reisinger","0.509",2017
"19",11416,46414,19,"Maggie Manwarren","0.507",2018
"20",30137,10246,20,"Bailey Byers","0.504",2021
"21",995,51508,21,"Marisa Monasseri","0.503",2017
"22",568,11850,22,"Jessi Case","0.500",2021
"23",638,46881,22,"Hannah Marsteller","0.500",2021
"24",30028,59856,22,"Kaylee Prather","0.500",2017
"25",30028,26107,22,"Nicole Garcia","0.500",2019
"26",30093,4428,22,"Chloe Baynes","0.500",2024
"27",13,14159,27,"Toni Coleman","0.496",2017
"28",568,37365,27,"Jaiden Johnson","0.496",2018
"29",995,77768,27,"Grace Vondracek","0.496",2024
"30",9004,72601,27,"Kaitlyn Stufft","0.496",2024
"31",144,81824,31,"Sharnitra Woods","0.495",2016
"32",1238,77607,31,"Kelsey Vining","0.495",2016
"33",584,75644,33,"Ashley Troutman","0.494",2023
"34",720,74325,34,"Sharde Thomas","0.493",2016
"35",929,32083,34,"Tyler Hays","0.493",2017
"36",30002,55330,34,"Makray Odom","0.493",2018
"37",720,61472,37,"T'yauna Rector","0.490",2023
"38",1402,17928,37,"Alix Dedreu","0.490",2019
"39",30153,53647,37,"Macey Neal","0.490",2023
"40",347,42932,40,"Raelynn Lee","0.489",2022
"41",1013,64237,40,"Hannah Rose","0.489",2023
"42",720,51252,42,"Marissa Mitchell","0.488",2023
"43",11416,33957,42,"Brooke Hodgson","0.488",2018
"44",9223,80534,44,"Lexis Wilkinson","0.487",2023
"45",30051,10811,44,"Jessica Campbell","0.487",2023
"46",543,679,46,"Emily Akelaitis","0.485",2021
"47",23121,44097,46,"Melissa Livermore","0.485",2019
"48",30125,28695,46,"Jordan Grant","0.485",2017
