"","team_id","player_id","rank","player","avg","season"
"1",30002,56385,1,"Makray Odom","0.565",2019
"2",499,63034,2,"Christa Reisinger","0.544",2019
"3",675,63650,3,"Patricia Riches","0.542",2019
"4",413,64235,4,"Shelby Robb","0.535",2021
"5",30138,31886,5,"Lauren Harris","0.529",2024
"6",675,63650,6,"Patricia Riches","0.523",2017
"7",638,47765,7,"Hannah Marsteller","0.521",2022
"8",1245,15109,8,"Courtlynn Cooney","0.519",2023
"9",1460,10170,9,"Rosa'lynn Burton","0.517",2019
"10",9081,52711,10,"Alexis Monty","0.516",2024
"11",30028,26563,10,"Nicole Garcia","0.516",2018
"12",9004,62973,12,"Samantha Reilly","0.515",2018
"13",11403,65250,13,"Charlotte Romero","0.514",2016
"14",11416,80754,13,"Lauren Wedman","0.514",2021
"15",339,39460,15,"Sara Keeny","0.511",2019
"16",1010,10987,16,"Kailyn Campbell","0.510",2017
"17",41,39870,17,"Sarah Kennedy","0.509",2017
"18",499,63034,17,"Christa Reisinger","0.509",2017
"19",11416,47290,19,"Maggie Manwarren","0.507",2018
"20",30137,10408,20,"Bailey Byers","0.504",2021
"21",995,52486,21,"Marisa Monasseri","0.503",2017
"22",568,12047,22,"Jessi Case","0.500",2021
"23",638,47765,22,"Hannah Marsteller","0.500",2021
"24",30028,60989,22,"Kaylee Prather","0.500",2017
"25",30028,26563,22,"Nicole Garcia","0.500",2019
"26",30093,4505,22,"Chloe Baynes","0.500",2024
"27",13,14396,27,"Toni Coleman","0.496",2017
"28",568,38034,27,"Jaiden Johnson","0.496",2018
"29",995,79274,27,"Grace Vondracek","0.496",2024
"30",9004,74007,27,"Kaitlyn Stufft","0.496",2024
"31",144,83400,31,"Sharnitra Woods","0.495",2016
"32",1238,79108,31,"Kelsey Vining","0.495",2016
"33",584,77108,33,"Ashley Troutman","0.494",2023
"34",720,75765,34,"Sharde Thomas","0.493",2016
"35",929,32644,34,"Tyler Hays","0.493",2017
"36",30002,56385,34,"Makray Odom","0.493",2018
"37",720,62645,37,"T'yauna Rector","0.490",2023
"38",1402,18226,37,"Alix Dedreu","0.490",2019
"39",30153,54657,37,"Macey Neal","0.490",2023
"40",347,43733,40,"Raelynn Lee","0.489",2022
"41",1013,65464,40,"Hannah Rose","0.489",2023
"42",720,52230,42,"Marissa Mitchell","0.488",2023
"43",11416,34560,42,"Brooke Hodgson","0.488",2018
"44",9223,82088,44,"Lexis Wilkinson","0.487",2023
"45",30051,10984,44,"Jessica Campbell","0.487",2023
"46",543,690,46,"Emily Akelaitis","0.485",2021
"47",23121,44928,46,"Melissa Livermore","0.485",2019
"48",30125,29194,46,"Jordan Grant","0.485",2017
"49",30152,67419,46,"Mahina Sauer","0.485",2021
"50",3,48145,50,"Brenna Martini","0.483",2017
"51",757,10319,50,"Lyndsay Butler","0.483",2016
"52",9013,32499,50,"Sydni Hawkins","0.483",2021
"53",1176,79182,53,"Reese Vivrette","0.482",2024
"54",23121,44928,53,"Melissa Livermore","0.482",2016
"55",280,40640,55,"Katie Kish","0.481",2018
"56",765,50818,55,"Madison Melvin","0.481",2023
"57",1000,31845,55,"Emily Harris","0.481",2022
"58",1013,65464,55,"Hannah Rose","0.481",2024
"59",1059,58915,55,"Maddy Pepke","0.481",2022
"60",11416,2421,60,"Myah Arrieta","0.480",2024
"61",30045,81236,60,"Magnolia West","0.480",2017
"62",209,37370,62,"Olivia Jankowski","0.479",2019
"63",30013,53039,62,"Taylor Moran","0.479",2018
"64",13,48717,64,"Malea Maye","0.478",2017
"65",347,42535,65,"Millay Lambert","0.477",2022
"66",1245,22091,65,"Kylie Emanuele","0.477",2022
"67",1446,2138,65,"Ayanna Arceneaux","0.477",2019
