"","team_id","player_id","rank","player","avg","season"
"1",30002,57001,1,"Makray Odom","0.565",2019
"2",499,63723,2,"Christa Reisinger","0.544",2019
"3",675,64340,3,"Patricia Riches","0.542",2019
"4",413,64933,4,"Shelby Robb","0.535",2021
"5",30138,32233,5,"Lauren Harris","0.529",2024
"6",675,64340,6,"Patricia Riches","0.523",2017
"7",638,48296,7,"Hannah Marsteller","0.521",2022
"8",12830,71852,7,"Brooke Smith","0.521",2025
"9",1245,15255,9,"Courtlynn Cooney","0.519",2023
"10",1460,10273,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53289,11,"Alexis Monty","0.516",2024
"12",30028,26857,11,"Nicole Garcia","0.516",2018
"13",9004,63662,13,"Samantha Reilly","0.515",2018
"14",11403,65955,14,"Charlotte Romero","0.514",2016
"15",11416,81618,14,"Lauren Wedman","0.514",2021
"16",339,39894,16,"Sara Keeny","0.511",2019
"17",1010,11098,17,"Kailyn Campbell","0.510",2017
"18",41,40312,18,"Sarah Kennedy","0.509",2017
"19",499,63723,18,"Christa Reisinger","0.509",2017
"20",11416,47810,20,"Maggie Manwarren","0.507",2018
"21",30137,10514,21,"Bailey Byers","0.504",2021
"22",995,53060,22,"Marisa Monasseri","0.503",2017
"23",568,12167,23,"Jessi Case","0.500",2021
"24",638,48296,23,"Hannah Marsteller","0.500",2021
"25",30028,61651,23,"Kaylee Prather","0.500",2017
"26",30028,26857,23,"Nicole Garcia","0.500",2019
"27",30093,4552,23,"Chloe Baynes","0.500",2024
"28",13,14532,28,"Toni Coleman","0.496",2017
"29",568,38456,28,"Jaiden Johnson","0.496",2018
"30",995,80120,28,"Grace Vondracek","0.496",2024
"31",9004,74801,28,"Kaitlyn Stufft","0.496",2024
"32",144,84291,32,"Sharnitra Woods","0.495",2016
"33",1238,79953,32,"Kelsey Vining","0.495",2016
"34",584,77935,34,"Ashley Troutman","0.494",2023
"35",720,76575,35,"Sharde Thomas","0.493",2016
"36",929,33002,35,"Tyler Hays","0.493",2017
"37",30002,57001,35,"Makray Odom","0.493",2018
"38",720,63327,38,"T'yauna Rector","0.490",2023
"39",1402,18414,38,"Alix Dedreu","0.490",2019
"40",30153,55249,38,"Macey Neal","0.490",2023
"41",347,44216,41,"Raelynn Lee","0.489",2022
"42",1013,66171,41,"Hannah Rose","0.489",2023
"43",720,52802,43,"Marissa Mitchell","0.488",2023
"44",11416,34944,43,"Brooke Hodgson","0.488",2018
"45",9223,82969,45,"Lexis Wilkinson","0.487",2023
"46",30051,11095,45,"Jessica Campbell","0.487",2023
"47",543,697,47,"Emily Akelaitis","0.485",2021
"48",23121,45418,47,"Melissa Livermore","0.485",2019
"49",30125,29514,47,"Jordan Grant","0.485",2017
"50",30152,68137,47,"Mahina Sauer","0.485",2021
"51",3,48679,51,"Brenna Martini","0.483",2017
"52",757,10425,51,"Lyndsay Butler","0.483",2016
"53",9013,32851,51,"Sydni Hawkins","0.483",2021
"54",1176,80028,54,"Reese Vivrette","0.482",2024
"55",23121,45418,54,"Melissa Livermore","0.482",2016
"56",280,41088,56,"Katie Kish","0.481",2018
"57",765,51376,56,"Madison Melvin","0.481",2023
"58",1000,32192,56,"Emily Harris","0.481",2022
"59",1013,66171,56,"Hannah Rose","0.481",2024
"60",1059,59562,56,"Maddy Pepke","0.481",2022
"61",11416,2446,61,"Myah Arrieta","0.480",2024
"62",30045,82107,61,"Magnolia West","0.480",2017
"63",209,37782,63,"Olivia Jankowski","0.479",2019
"64",30013,53617,63,"Taylor Moran","0.479",2018
"65",13,49256,65,"Malea Maye","0.478",2017
"66",347,43001,66,"Millay Lambert","0.477",2022
"67",1245,22325,66,"Kylie Emanuele","0.477",2022
"68",1446,2161,66,"Ayanna Arceneaux","0.477",2019
"69",23121,45418,66,"Melissa Livermore","0.477",2018
"70",790,78992,70,"Lani Van zyl","0.475",2018
"71",537,9314,71,"Tatum Brummitt","0.474",2021
"72",15646,48842,71,"Gracelyn Massey","0.474",2024
"73",55,17452,73,"Starkeira Daniel","0.473",2019
"74",675,64340,73,"Patricia Riches","0.473",2018
"75",205,77597,75,"Heather Tracy","0.472",2018
"76",1156,67020,75,"Katie Ruwe","0.472",2016
"77",347,74173,77,"Kaylee Stinnett","0.471",2023
"78",2720,14416,77,"Caitlyn Cole","0.471",2024
"79",1460,10273,79,"Rosa'lynn Burton","0.470",2018
"80",30138,73482,79,"Olivia Stansbury","0.470",2022
"81",205,77597,81,"Heather Tracy","0.469",2017
"82",1059,59562,82,"Maddy Pepke","0.468",2021
"83",243,27289,83,"Sam Gatton","0.467",2017
"84",280,39641,83,"Bekah Kastning","0.467",2017
