"","team_id","player_id","rank","player","avg","season"
"1",30002,51998,1,"Makray Odom","0.565",2019
"2",30138,29441,2,"Lauren Harris","0.556",2024
"3",499,58121,3,"Christa Reisinger","0.544",2019
"4",675,58694,4,"Patricia Riches","0.542",2019
"5",413,59230,5,"Shelby Robb","0.535",2021
"6",413,29696,6,"Miah Hartvigsen","0.533",2024
"7",675,58694,7,"Patricia Riches","0.523",2017
"8",638,44061,8,"Hannah Marsteller","0.521",2022
"9",1245,13990,9,"Courtlynn Cooney","0.519",2023
"10",1460,9419,10,"Rosa'lynn Burton","0.517",2019
"11",30028,24547,11,"Nicole Garcia","0.516",2018
"12",9004,58069,12,"Samantha Reilly","0.515",2018
"13",11403,60167,13,"Charlotte Romero","0.514",2016
"14",11416,74407,13,"Lauren Wedman","0.514",2021
"15",339,36410,15,"Sara Keeny","0.511",2019
"16",1010,10170,16,"Kailyn Campbell","0.510",2017
"17",41,36788,17,"Sarah Kennedy","0.509",2017
"18",499,58121,17,"Christa Reisinger","0.509",2017
"19",11416,43624,19,"Maggie Manwarren","0.507",2018
"20",408,23723,20,"Madison Fry","0.505",2022
"21",413,59230,20,"Shelby Robb","0.505",2024
"22",2720,13208,20,"Caitlyn Cole","0.505",2024
"23",30137,9638,23,"Bailey Byers","0.504",2021
"24",995,48388,24,"Marisa Monasseri","0.503",2017
"25",568,11152,25,"Jessi Case","0.500",2021
"26",638,44061,25,"Hannah Marsteller","0.500",2021
"27",30028,56249,25,"Kaylee Prather","0.500",2017
"28",30028,24547,25,"Nicole Garcia","0.500",2019
"29",13,13318,29,"Toni Coleman","0.496",2017
"30",568,35114,29,"Jaiden Johnson","0.496",2018
"31",10,30092,31,"Lawren Hayes","0.495",2024
"32",144,76854,31,"Sharnitra Woods","0.495",2016
"33",1238,72886,31,"Kelsey Vining","0.495",2016
"34",30093,4161,31,"Chloe Baynes","0.495",2024
"35",584,71058,35,"Ashley Troutman","0.494",2023
"36",720,69831,36,"Sharde Thomas","0.493",2016
"37",929,30151,36,"Tyler Hays","0.493",2017
"38",30002,51998,36,"Makray Odom","0.493",2018
"39",720,57764,39,"T'yauna Rector","0.490",2023
"40",1402,16856,39,"Alix Dedreu","0.490",2019
"41",30153,50406,39,"Macey Neal","0.490",2023
"42",347,40355,42,"Raelynn Lee","0.489",2022
"43",1013,60361,42,"Hannah Rose","0.489",2023
"44",720,48145,44,"Marissa Mitchell","0.488",2023
"45",11416,31917,44,"Brooke Hodgson","0.488",2018
"46",9223,75636,46,"Lexis Wilkinson","0.487",2023
"47",30051,10167,46,"Jessica Campbell","0.487",2023
"48",543,639,48,"Emily Akelaitis","0.485",2021
"49",30125,26966,48,"Jordan Grant","0.485",2017
"50",30152,62177,48,"Mahina Sauer","0.485",2021
"51",30193,35670,48,"Lexi Jordan","0.485",2024
"52",3,44410,52,"Brenna Martini","0.483",2017
"53",757,9557,52,"Lyndsay Butler","0.483",2016
"54",9013,30013,52,"Sydni Hawkins","0.483",2021
"55",280,37500,55,"Katie Kish","0.481",2018
"56",765,46855,55,"Madison Melvin","0.481",2023
"57",1000,29404,55,"Emily Harris","0.481",2022
"58",1059,54335,55,"Maddy Pepke","0.481",2022
"59",30045,74843,59,"Magnolia West","0.480",2017
"60",209,34507,60,"Olivia Jankowski","0.479",2019
"61",30013,48903,60,"Taylor Moran","0.479",2018
"62",13,44928,62,"Malea Maye","0.478",2017
"63",347,39258,63,"Millay Lambert","0.477",2022
"64",1245,20434,63,"Kylie Emanuele","0.477",2022
"65",1446,1981,63,"Ayanna Arceneaux","0.477",2019
"66",790,72007,66,"Lani Van zyl","0.475",2018
"67",537,8538,67,"Tatum Brummitt","0.474",2021
"68",55,15990,68,"Starkeira Daniel","0.473",2019
"69",675,58694,68,"Patricia Riches","0.473",2018
"70",205,70754,70,"Heather Tracy","0.472",2018
"71",1156,61142,70,"Katie Ruwe","0.472",2016
"72",347,67651,72,"Kaylee Stinnett","0.471",2023
"73",1460,9419,73,"Rosa'lynn Burton","0.470",2018
"74",2814,25759,73,"Jaycee Ginter","0.470",2024
"75",30138,67029,73,"Olivia Stansbury","0.470",2022
"76",205,70754,76,"Heather Tracy","0.469",2017
"77",1059,54335,77,"Maddy Pepke","0.468",2021
"78",243,24945,78,"Sam Gatton","0.467",2017
"79",280,36190,78,"Bekah Kastning","0.467",2017
"80",280,67828,78,"Madison Stoner","0.467",2021
"81",791,16326,78,"Erica Davis","0.467",2019
"82",1433,41817,78,"Lexie Loos","0.467",2016
"83",11416,38327,78,"Makayla Kovac","0.467",2016
"84",1009,30233,84,"Morgan Heard","0.466",2016
"85",10,3337,85,"Kaitlyn Bannister","0.465",2017
"86",262,25980,85,"Lydia Goble","0.465",2022
"87",728,15074,85,"Katie Crogan","0.465",2022
"88",1085,44724,85,"Megan Matsil","0.465",2023
"89",262,25980,89,"Lydia Goble","0.463",2023
"90",1000,19611,89,"Hayden Dye","0.463",2024
"91",1460,9419,89,"Rosa'lynn Burton","0.463",2017
"92",333,16144,92,"Meredith Daunhauer","0.462",2019
"93",427,62762,92,"Hannah Schmoll","0.462",2018
"94",608,29202,92,"Alexandra Hare","0.462",2023
"95",11416,67125,92,"Sarah Staudle","0.462",2021
"96",12830,65534,92,"Brooke Smith","0.462",2024
"97",30028,54404,92,"Ashley Perez","0.462",2019
"98",30028,54404,92,"Ashley Perez","0.462",2018
"99",30181,41735,92,"Kara Long","0.462",2023
"100",701,21432,100,"Tealey Farquhar","0.461",2016
"101",767,26951,100,"Lauren Granger","0.461",2024
"102",1167,4530,100,"Abbie Behe","0.461",2022
