"","team_id","player_id","rank","player","avg","season"
"1",30002,57606,1,"Makray Odom","0.565",2019
"2",499,64402,2,"Christa Reisinger","0.544",2019
"3",675,65026,3,"Patricia Riches","0.542",2019
"4",413,65625,4,"Shelby Robb","0.535",2021
"5",30138,32567,5,"Lauren Harris","0.529",2024
"6",675,65026,6,"Patricia Riches","0.523",2017
"7",638,48797,7,"Hannah Marsteller","0.521",2022
"8",1245,15398,8,"Courtlynn Cooney","0.519",2023
"9",1460,10370,9,"Rosa'lynn Burton","0.517",2019
"10",9081,53850,10,"Alexis Monty","0.516",2024
"11",30028,27139,10,"Nicole Garcia","0.516",2018
"12",9004,64340,12,"Samantha Reilly","0.515",2018
"13",11403,66657,13,"Charlotte Romero","0.514",2016
"14",11416,82486,13,"Lauren Wedman","0.514",2021
"15",339,40302,15,"Sara Keeny","0.511",2019
"16",1001,26686,15,"Brianna Gallagher","0.511",2025
"17",1314,2382,15,"Heather Arnett","0.511",2025
"18",1010,11205,18,"Kailyn Campbell","0.510",2017
"19",41,40724,19,"Sarah Kennedy","0.509",2017
"20",499,64402,19,"Christa Reisinger","0.509",2017
"21",11416,48309,21,"Maggie Manwarren","0.507",2018
"22",30137,10614,22,"Bailey Byers","0.504",2021
"23",995,53620,23,"Marisa Monasseri","0.503",2017
"24",208,76726,24,"Hannah Taylor","0.500",2025
"25",568,12286,24,"Jessi Case","0.500",2021
"26",638,48797,24,"Hannah Marsteller","0.500",2021
"27",1448,1857,24,"Maleah Andrews","0.500",2025
"28",30028,27139,24,"Nicole Garcia","0.500",2019
"29",30028,62304,24,"Kaylee Prather","0.500",2017
"30",30093,4589,24,"Chloe Baynes","0.500",2024
"31",13,14669,31,"Toni Coleman","0.496",2017
"32",568,38853,31,"Jaiden Johnson","0.496",2018
"33",995,80967,31,"Grace Vondracek","0.496",2024
"34",9004,75592,31,"Kaitlyn Stufft","0.496",2024
"35",144,85177,35,"Sharnitra Woods","0.495",2016
"36",1238,80799,35,"Kelsey Vining","0.495",2016
"37",584,78757,37,"Ashley Troutman","0.494",2023
"38",720,77387,38,"Sharde Thomas","0.493",2016
"39",929,33345,38,"Tyler Hays","0.493",2017
"40",30002,57606,38,"Makray Odom","0.493",2018
"41",30180,66407,41,"Abbey Rogers","0.491",2025
"42",720,64002,42,"T'yauna Rector","0.490",2023
"43",1402,18593,42,"Alix Dedreu","0.490",2019
"44",30153,55836,42,"Macey Neal","0.490",2023
"45",347,44671,45,"Raelynn Lee","0.489",2022
"46",1013,66876,45,"Hannah Rose","0.489",2023
"47",720,53360,47,"Marissa Mitchell","0.488",2023
"48",11416,35302,47,"Brooke Hodgson","0.488",2018
"49",9223,83846,49,"Lexis Wilkinson","0.487",2023
"50",30051,11202,49,"Jessica Campbell","0.487",2023
"51",543,701,51,"Emily Akelaitis","0.485",2021
"52",1085,83320,51,"Madalyn White","0.485",2025
"53",23121,45883,51,"Melissa Livermore","0.485",2019
"54",30125,29816,51,"Jordan Grant","0.485",2017
"55",30152,68865,51,"Mahina Sauer","0.485",2021
"56",1072,10309,56,"Gabby Burroughs","0.484",2025
"57",3,49184,57,"Brenna Martini","0.483",2017
"58",757,10524,57,"Lyndsay Butler","0.483",2016
"59",9013,33191,57,"Sydni Hawkins","0.483",2021
"60",30244,27232,57,"Kylah Gardner","0.483",2025
"61",1176,80874,61,"Reese Vivrette","0.482",2024
"62",23121,45883,61,"Melissa Livermore","0.482",2016
"63",280,41505,63,"Katie Kish","0.481",2018
"64",765,51913,63,"Madison Melvin","0.481",2023
"65",767,7921,63,"Emilee Boyer","0.481",2025
"66",1000,32526,63,"Emily Harris","0.481",2022
"67",1013,66876,63,"Hannah Rose","0.481",2024
"68",1059,60193,63,"Maddy Pepke","0.481",2022
"69",413,51612,69,"Jenna Medhus","0.480",2025
"70",11416,2465,69,"Myah Arrieta","0.480",2024
"71",30045,82980,69,"Magnolia West","0.480",2017
"72",209,38176,72,"Olivia Jankowski","0.479",2019
"73",30013,54181,72,"Taylor Moran","0.479",2018
"74",13,49768,74,"Malea Maye","0.478",2017
"75",347,43444,75,"Millay Lambert","0.477",2022
"76",1245,22545,75,"Kylie Emanuele","0.477",2022
"77",1446,2178,75,"Ayanna Arceneaux","0.477",2019
"78",23121,45883,75,"Melissa Livermore","0.477",2018
"79",413,27733,79,"Jaiden Geist","0.475",2025
"80",790,79831,79,"Lani Van zyl","0.475",2018
"81",537,9393,81,"Tatum Brummitt","0.474",2021
"82",15646,49348,81,"Gracelyn Massey","0.474",2024
"83",55,17620,83,"Starkeira Daniel","0.473",2019
"84",675,65026,83,"Patricia Riches","0.473",2018
"85",205,78416,85,"Heather Tracy","0.472",2018
"86",1156,67738,85,"Katie Ruwe","0.472",2016
"87",347,74959,87,"Kaylee Stinnett","0.471",2023
"88",2720,14553,87,"Caitlyn Cole","0.471",2024
"89",1460,10370,89,"Rosa'lynn Burton","0.470",2018
"90",30138,74261,89,"Olivia Stansbury","0.470",2022
"91",205,78416,91,"Heather Tracy","0.469",2017
"92",1059,60193,92,"Maddy Pepke","0.468",2021
"93",243,27573,93,"Sam Gatton","0.467",2017
"94",280,75159,93,"Madison Stoner","0.467",2021
"95",280,40047,93,"Bekah Kastning","0.467",2017
"96",791,17990,93,"Erica Davis","0.467",2019
"97",1433,46278,93,"Lexie Loos","0.467",2016
"98",11416,42415,93,"Makayla Kovac","0.467",2016
"99",995,80967,99,"Grace Vondracek","0.466",2025
"100",1009,33436,99,"Morgan Heard","0.466",2016
