"","team_id","player_id","rank","player","avg","season"
"1",30002,52209,1,"Makray Odom","0.565",2019
"2",30138,29558,2,"Lauren Harris","0.545",2024
"3",499,58367,3,"Christa Reisinger","0.544",2019
"4",675,58943,4,"Patricia Riches","0.542",2019
"5",9081,48798,4,"Alexis Monty","0.542",2024
"6",413,59481,6,"Shelby Robb","0.535",2021
"7",995,73347,7,"Grace Vondracek","0.525",2024
"8",675,58943,8,"Patricia Riches","0.523",2017
"9",638,44236,9,"Hannah Marsteller","0.521",2022
"10",1245,14035,10,"Courtlynn Cooney","0.519",2023
"11",1460,9446,11,"Rosa'lynn Burton","0.517",2019
"12",30028,24639,12,"Nicole Garcia","0.516",2018
"13",9004,58314,13,"Samantha Reilly","0.515",2018
"14",11403,60428,14,"Charlotte Romero","0.514",2016
"15",11416,74722,14,"Lauren Wedman","0.514",2021
"16",339,36556,16,"Sara Keeny","0.511",2019
"17",1010,10203,17,"Kailyn Campbell","0.510",2017
"18",41,36934,18,"Sarah Kennedy","0.509",2017
"19",499,58367,18,"Christa Reisinger","0.509",2017
"20",11416,43798,20,"Maggie Manwarren","0.507",2018
"21",408,23810,21,"Madison Fry","0.505",2022
"22",11416,2246,22,"Myah Arrieta","0.504",2024
"23",30137,9668,22,"Bailey Byers","0.504",2021
"24",995,48589,24,"Marisa Monasseri","0.503",2017
"25",568,11188,25,"Jessi Case","0.500",2021
"26",638,44236,25,"Hannah Marsteller","0.500",2021
"27",30028,56485,25,"Kaylee Prather","0.500",2017
"28",30028,24639,25,"Nicole Garcia","0.500",2019
"29",13,13362,29,"Toni Coleman","0.496",2017
"30",568,35255,29,"Jaiden Johnson","0.496",2018
"31",9004,68508,29,"Kaitlyn Stufft","0.496",2024
"32",144,77184,32,"Sharnitra Woods","0.495",2016
"33",1238,73195,32,"Kelsey Vining","0.495",2016
"34",584,71362,34,"Ashley Troutman","0.494",2023
"35",720,70131,35,"Sharde Thomas","0.493",2016
"36",929,30272,35,"Tyler Hays","0.493",2017
"37",30002,52209,35,"Makray Odom","0.493",2018
"38",720,58008,38,"T'yauna Rector","0.490",2023
"39",1402,16917,38,"Alix Dedreu","0.490",2019
"40",30153,50613,38,"Macey Neal","0.490",2023
"41",347,40515,41,"Raelynn Lee","0.489",2022
"42",1013,60623,41,"Hannah Rose","0.489",2023
"43",720,48345,43,"Marissa Mitchell","0.488",2023
"44",11416,32046,43,"Brooke Hodgson","0.488",2018
"45",30093,4175,43,"Chloe Baynes","0.488",2024
"46",9223,75961,46,"Lexis Wilkinson","0.487",2023
"47",30051,10200,46,"Jessica Campbell","0.487",2023
"48",1013,60623,48,"Hannah Rose","0.486",2024
"49",543,640,49,"Emily Akelaitis","0.485",2021
"50",30125,27070,49,"Jordan Grant","0.485",2017
"51",30152,62442,49,"Mahina Sauer","0.485",2021
"52",1176,73264,52,"Reese Vivrette","0.484",2024
"53",3,44587,53,"Brenna Martini","0.483",2017
"54",757,9585,53,"Lyndsay Butler","0.483",2016
"55",9013,30134,53,"Sydni Hawkins","0.483",2021
"56",15646,44731,53,"Gracelyn Massey","0.483",2024
"57",30093,23365,57,"Haley ann Frank","0.482",2024
"58",280,37647,58,"Katie Kish","0.481",2018
"59",765,47051,58,"Madison Melvin","0.481",2023
"60",1000,29521,58,"Emily Harris","0.481",2022
"61",1059,54561,58,"Maddy Pepke","0.481",2022
"62",30045,75164,62,"Magnolia West","0.480",2017
"63",209,34646,63,"Olivia Jankowski","0.479",2019
"64",2720,13252,63,"Caitlyn Cole","0.479",2024
"65",30013,49104,63,"Taylor Moran","0.479",2018
"66",13,45107,66,"Malea Maye","0.478",2017
"67",413,59481,66,"Shelby Robb","0.478",2024
"68",347,39411,68,"Millay Lambert","0.477",2022
"69",1245,20511,68,"Kylie Emanuele","0.477",2022
"70",1446,1985,68,"Ayanna Arceneaux","0.477",2019
"71",30058,76111,71,"Jeniah Williams","0.476",2024
"72",790,72315,72,"Lani Van zyl","0.475",2018
"73",1170,43914,72,"Julia Mardigian","0.475",2024
"74",10,18815,74,"Alexa Douthitt","0.474",2024
"75",537,8564,74,"Tatum Brummitt","0.474",2021
"76",55,16045,76,"Starkeira Daniel","0.473",2019
"77",675,58943,76,"Patricia Riches","0.473",2018
"78",205,71056,78,"Heather Tracy","0.472",2018
"79",1156,61405,78,"Katie Ruwe","0.472",2016
"80",347,67944,80,"Kaylee Stinnett","0.471",2023
"81",767,50223,80,"Diana Murtha","0.471",2024
"82",1460,67879,80,"Tristyn Stewart","0.471",2024
"83",1460,9446,83,"Rosa'lynn Burton","0.470",2018
"84",30138,67319,83,"Olivia Stansbury","0.470",2022
"85",30222,19217,83,"Kylie Dugan","0.470",2024
"86",205,71056,86,"Heather Tracy","0.469",2017
"87",413,29814,87,"Miah Hartvigsen","0.468",2024
"88",1059,54561,87,"Maddy Pepke","0.468",2021
"89",243,25038,89,"Sam Gatton","0.467",2017
"90",280,68121,89,"Madison Stoner","0.467",2021
"91",280,36334,89,"Bekah Kastning","0.467",2017
"92",791,16381,89,"Erica Davis","0.467",2019
"93",1433,41980,89,"Lexie Loos","0.467",2016
"94",11416,38478,89,"Makayla Kovac","0.467",2016
"95",1009,30354,95,"Morgan Heard","0.466",2016
"96",10,3348,96,"Kaitlyn Bannister","0.465",2017
"97",262,26080,96,"Lydia Goble","0.465",2022
"98",728,15121,96,"Katie Crogan","0.465",2022
"99",1085,44903,96,"Megan Matsil","0.465",2023
"100",10,30213,100,"Lawren Hayes","0.464",2024
"101",347,67944,100,"Kaylee Stinnett","0.464",2024
