"","team_id","player_id","rank","player","avg","season"
"1",30002,57263,1,"Makray Odom","0.565",2019
"2",499,64016,2,"Christa Reisinger","0.544",2019
"3",675,64635,3,"Patricia Riches","0.542",2019
"4",413,65233,4,"Shelby Robb","0.535",2021
"5",30138,32374,5,"Lauren Harris","0.529",2024
"6",1314,2371,6,"Heather Arnett","0.525",2025
"7",675,64635,7,"Patricia Riches","0.523",2017
"8",638,48513,8,"Hannah Marsteller","0.521",2022
"9",1245,15315,9,"Courtlynn Cooney","0.519",2023
"10",1460,10315,10,"Rosa'lynn Burton","0.517",2019
"11",9081,53532,11,"Alexis Monty","0.516",2024
"12",30028,26974,11,"Nicole Garcia","0.516",2018
"13",9004,63954,13,"Samantha Reilly","0.515",2018
"14",9223,6426,13,"Emily Blackwell","0.515",2025
"15",11403,66259,15,"Charlotte Romero","0.514",2016
"16",11416,81993,15,"Lauren Wedman","0.514",2021
"17",339,40063,17,"Sara Keeny","0.511",2019
"18",1010,11144,18,"Kailyn Campbell","0.510",2017
"19",41,40482,19,"Sarah Kennedy","0.509",2017
"20",499,64016,19,"Christa Reisinger","0.509",2017
"21",11416,48026,21,"Maggie Manwarren","0.507",2018
"22",30137,10557,22,"Bailey Byers","0.504",2021
"23",995,53303,23,"Marisa Monasseri","0.503",2017
"24",568,12219,24,"Jessi Case","0.500",2021
"25",638,48513,24,"Hannah Marsteller","0.500",2021
"26",30028,61934,24,"Kaylee Prather","0.500",2017
"27",30028,26974,24,"Nicole Garcia","0.500",2019
"28",30093,4565,24,"Chloe Baynes","0.500",2024
"29",13,14590,29,"Toni Coleman","0.496",2017
"30",568,38621,29,"Jaiden Johnson","0.496",2018
"31",995,80484,29,"Grace Vondracek","0.496",2024
"32",9004,75135,29,"Kaitlyn Stufft","0.496",2024
"33",144,84674,33,"Sharnitra Woods","0.495",2016
"34",1238,80316,33,"Kelsey Vining","0.495",2016
"35",584,78283,35,"Ashley Troutman","0.494",2023
"36",720,76919,36,"Sharde Thomas","0.493",2016
"37",929,33146,36,"Tyler Hays","0.493",2017
"38",30002,57263,36,"Makray Odom","0.493",2018
"39",720,63617,39,"T'yauna Rector","0.490",2023
"40",1402,18487,39,"Alix Dedreu","0.490",2019
"41",30153,55506,39,"Macey Neal","0.490",2023
"42",347,44410,42,"Raelynn Lee","0.489",2022
"43",1013,66475,42,"Hannah Rose","0.489",2023
"44",1085,82824,42,"Madalyn White","0.489",2025
"45",720,53045,45,"Marissa Mitchell","0.488",2023
"46",11416,35096,45,"Brooke Hodgson","0.488",2018
"47",30092,74420,45,"Sydney Stewart","0.488",2025
"48",9223,83349,48,"Lexis Wilkinson","0.487",2023
"49",30051,11141,48,"Jessica Campbell","0.487",2023
"50",543,700,50,"Emily Akelaitis","0.485",2021
"51",23121,45618,50,"Melissa Livermore","0.485",2019
"52",30125,29637,50,"Jordan Grant","0.485",2017
"53",30152,68450,50,"Mahina Sauer","0.485",2021
"54",208,76261,54,"Hannah Taylor","0.484",2025
"55",3,48899,55,"Brenna Martini","0.483",2017
"56",757,10467,55,"Lyndsay Butler","0.483",2016
"57",9013,32993,55,"Sydni Hawkins","0.483",2021
"58",1176,80391,58,"Reese Vivrette","0.482",2024
"59",23121,45618,58,"Melissa Livermore","0.482",2016
"60",280,41262,60,"Katie Kish","0.481",2018
"61",765,51609,60,"Madison Melvin","0.481",2023
"62",1000,32333,60,"Emily Harris","0.481",2022
"63",1013,66475,60,"Hannah Rose","0.481",2024
"64",1059,59836,60,"Maddy Pepke","0.481",2022
"65",11416,2453,65,"Myah Arrieta","0.480",2024
"66",30045,82485,65,"Magnolia West","0.480",2017
"67",209,37945,67,"Olivia Jankowski","0.479",2019
"68",30013,53862,67,"Taylor Moran","0.479",2018
"69",13,49478,69,"Malea Maye","0.478",2017
"70",347,43189,70,"Millay Lambert","0.477",2022
"71",1245,22413,70,"Kylie Emanuele","0.477",2022
"72",1446,2168,70,"Ayanna Arceneaux","0.477",2019
"73",12830,72177,70,"Brooke Smith","0.477",2025
"74",23121,45618,70,"Melissa Livermore","0.477",2018
"75",790,79352,75,"Lani Van zyl","0.475",2018
"76",537,9349,76,"Tatum Brummitt","0.474",2021
"77",15646,49062,76,"Gracelyn Massey","0.474",2024
"78",55,17522,78,"Starkeira Daniel","0.473",2019
"79",675,64635,78,"Patricia Riches","0.473",2018
"80",205,77945,80,"Heather Tracy","0.472",2018
"81",1156,67332,80,"Katie Ruwe","0.472",2016
"82",347,74506,82,"Kaylee Stinnett","0.471",2023
"83",2720,14474,82,"Caitlyn Cole","0.471",2024
"84",1460,10315,84,"Rosa'lynn Burton","0.470",2018
"85",30138,73812,84,"Olivia Stansbury","0.470",2022
"86",205,77945,86,"Heather Tracy","0.469",2017
"87",1059,59836,87,"Maddy Pepke","0.468",2021
"88",243,27406,88,"Sam Gatton","0.467",2017
"89",280,39809,88,"Bekah Kastning","0.467",2017
"90",280,74704,88,"Madison Stoner","0.467",2021
"91",791,17889,88,"Erica Davis","0.467",2019
"92",1433,46012,88,"Lexie Loos","0.467",2016
"93",11416,42165,88,"Makayla Kovac","0.467",2016
"94",1009,33236,94,"Morgan Heard","0.466",2016
"95",10,3652,95,"Kaitlyn Bannister","0.465",2017
"96",103,24008,95,"Mikaela Ferreira","0.465",2024
"97",262,28541,95,"Lydia Goble","0.465",2022
"98",413,65233,95,"Shelby Robb","0.465",2024
"99",728,16500,95,"Katie Crogan","0.465",2022
"100",1085,49254,95,"Megan Matsil","0.465",2023
