"","team_id","player_id","rank","player","avg","season"
"1",30002,51992,1,"Makray Odom","0.565",2019
"2",30138,29441,2,"Lauren Harris","0.556",2024
"3",499,58117,3,"Christa Reisinger","0.544",2019
"4",675,58690,4,"Patricia Riches","0.542",2019
"5",413,59226,5,"Shelby Robb","0.535",2021
"6",413,29696,6,"Miah Hartvigsen","0.533",2024
"7",675,58690,7,"Patricia Riches","0.523",2017
"8",638,44055,8,"Hannah Marsteller","0.521",2022
"9",1245,13995,9,"Courtlynn Cooney","0.519",2023
"10",1460,9422,10,"Rosa'lynn Burton","0.517",2019
"11",30028,24547,11,"Nicole Garcia","0.516",2018
"12",9004,58065,12,"Samantha Reilly","0.515",2018
"13",11403,60163,13,"Charlotte Romero","0.514",2016
"14",11416,74404,13,"Lauren Wedman","0.514",2021
"15",339,36409,15,"Sara Keeny","0.511",2019
"16",1010,10174,16,"Kailyn Campbell","0.510",2017
"17",41,36787,17,"Sarah Kennedy","0.509",2017
"18",499,58117,17,"Christa Reisinger","0.509",2017
"19",11416,43618,19,"Maggie Manwarren","0.507",2018
"20",408,23722,20,"Madison Fry","0.505",2022
"21",413,59226,20,"Shelby Robb","0.505",2024
"22",2720,13213,20,"Caitlyn Cole","0.505",2024
"23",30137,9641,23,"Bailey Byers","0.504",2021
"24",995,48382,24,"Marisa Monasseri","0.503",2017
"25",568,11155,25,"Jessi Case","0.500",2021
"26",638,44055,25,"Hannah Marsteller","0.500",2021
"27",30028,56245,25,"Kaylee Prather","0.500",2017
"28",30028,24547,25,"Nicole Garcia","0.500",2019
"29",13,13323,29,"Toni Coleman","0.496",2017
"30",568,35114,29,"Jaiden Johnson","0.496",2018
"31",10,30092,31,"Lawren Hayes","0.495",2024
"32",144,76854,31,"Sharnitra Woods","0.495",2016
"33",1238,72883,31,"Kelsey Vining","0.495",2016
"34",30093,4163,31,"Chloe Baynes","0.495",2024
"35",584,71055,35,"Ashley Troutman","0.494",2023
"36",720,69828,36,"Sharde Thomas","0.493",2016
"37",929,30151,36,"Tyler Hays","0.493",2017
"38",30002,51992,36,"Makray Odom","0.493",2018
"39",720,57760,39,"T'yauna Rector","0.490",2023
"40",1402,16857,39,"Alix Dedreu","0.490",2019
"41",30153,50400,39,"Macey Neal","0.490",2023
"42",347,40352,42,"Raelynn Lee","0.489",2022
"43",1013,60357,42,"Hannah Rose","0.489",2023
"44",720,48139,44,"Marissa Mitchell","0.488",2023
"45",11416,31917,44,"Brooke Hodgson","0.488",2018
"46",9223,75635,46,"Lexis Wilkinson","0.487",2023
"47",30051,10171,46,"Jessica Campbell","0.487",2023
"48",543,638,48,"Emily Akelaitis","0.485",2021
"49",30125,26966,48,"Jordan Grant","0.485",2017
"50",30152,62172,48,"Mahina Sauer","0.485",2021
"51",30193,35670,48,"Lexi Jordan","0.485",2024
"52",3,44404,52,"Brenna Martini","0.483",2017
"53",757,9560,52,"Lyndsay Butler","0.483",2016
"54",9013,30013,52,"Sydni Hawkins","0.483",2021
"55",280,37498,55,"Katie Kish","0.481",2018
"56",765,46849,55,"Madison Melvin","0.481",2023
"57",1000,29404,55,"Emily Harris","0.481",2022
"58",1059,54330,55,"Maddy Pepke","0.481",2022
"59",30045,74841,59,"Magnolia West","0.480",2017
"60",209,34507,60,"Olivia Jankowski","0.479",2019
"61",30013,48897,60,"Taylor Moran","0.479",2018
"62",13,44921,62,"Malea Maye","0.478",2017
"63",347,39256,63,"Millay Lambert","0.477",2022
"64",1245,20434,63,"Kylie Emanuele","0.477",2022
"65",1446,1981,63,"Ayanna Arceneaux","0.477",2019
"66",790,72004,66,"Lani Van zyl","0.475",2018
"67",9223,5861,66,"Emily Blackwell","0.475",2024
"68",537,8541,68,"Tatum Brummitt","0.474",2021
"69",55,15992,69,"Starkeira Daniel","0.473",2019
"70",675,58690,69,"Patricia Riches","0.473",2018
"71",205,70750,71,"Heather Tracy","0.472",2018
"72",1156,61138,71,"Katie Ruwe","0.472",2016
"73",347,67646,73,"Kaylee Stinnett","0.471",2023
"74",1460,9422,74,"Rosa'lynn Burton","0.470",2018
"75",2814,25759,74,"Jaycee Ginter","0.470",2024
"76",30138,67025,74,"Olivia Stansbury","0.470",2022
"77",205,70750,77,"Heather Tracy","0.469",2017
"78",1000,19612,78,"Hayden Dye","0.468",2024
"79",1059,54330,78,"Maddy Pepke","0.468",2021
"80",243,24945,80,"Sam Gatton","0.467",2017
"81",280,36189,80,"Bekah Kastning","0.467",2017
"82",280,67823,80,"Madison Stoner","0.467",2021
"83",791,16327,80,"Erica Davis","0.467",2019
"84",1433,41813,80,"Lexie Loos","0.467",2016
"85",11416,38326,80,"Makayla Kovac","0.467",2016
"86",1009,30233,86,"Morgan Heard","0.466",2016
"87",10,3338,87,"Kaitlyn Bannister","0.465",2017
"88",262,25980,87,"Lydia Goble","0.465",2022
"89",728,15077,87,"Katie Crogan","0.465",2022
"90",1085,44717,87,"Megan Matsil","0.465",2023
"91",262,25980,91,"Lydia Goble","0.463",2023
"92",1460,9422,91,"Rosa'lynn Burton","0.463",2017
"93",333,16146,93,"Meredith Daunhauer","0.462",2019
"94",427,62758,93,"Hannah Schmoll","0.462",2018
"95",608,29202,93,"Alexandra Hare","0.462",2023
"96",1176,72952,93,"Reese Vivrette","0.462",2024
"97",11416,67121,93,"Sarah Staudle","0.462",2021
"98",30028,54399,93,"Ashley Perez","0.462",2019
"99",30028,54399,93,"Ashley Perez","0.462",2018
"100",30181,41731,93,"Kara Long","0.462",2023
