"","team_id","player_id","rank","player","avg","season"
"1",30002,51931,1,"Makray Odom","0.565",2019
"2",30138,29406,2,"Lauren Harris","0.564",2024
"3",499,58043,3,"Christa Reisinger","0.544",2019
"4",675,58615,4,"Patricia Riches","0.542",2019
"5",413,59151,5,"Shelby Robb","0.535",2021
"6",675,58615,6,"Patricia Riches","0.523",2017
"7",638,44008,7,"Hannah Marsteller","0.521",2022
"8",1245,13973,8,"Courtlynn Cooney","0.519",2023
"9",1460,9408,9,"Rosa'lynn Burton","0.517",2019
"10",30093,4158,9,"Chloe Baynes","0.517",2024
"11",30028,24516,11,"Nicole Garcia","0.516",2018
"12",9004,57992,12,"Samantha Reilly","0.515",2018
"13",11403,60088,13,"Charlotte Romero","0.514",2016
"14",11416,74313,13,"Lauren Wedman","0.514",2021
"15",413,29660,15,"Miah Hartvigsen","0.512",2024
"16",339,36367,16,"Sara Keeny","0.511",2019
"17",1010,10159,17,"Kailyn Campbell","0.510",2017
"18",41,36744,18,"Sarah Kennedy","0.509",2017
"19",499,58043,18,"Christa Reisinger","0.509",2017
"20",11416,43571,20,"Maggie Manwarren","0.507",2018
"21",2720,13192,21,"Caitlyn Cole","0.506",2024
"22",408,23692,22,"Madison Fry","0.505",2022
"23",30137,9627,23,"Bailey Byers","0.504",2021
"24",995,48326,24,"Marisa Monasseri","0.503",2017
"25",413,59151,25,"Shelby Robb","0.500",2024
"26",568,11139,25,"Jessi Case","0.500",2021
"27",638,44008,25,"Hannah Marsteller","0.500",2021
"28",30028,24516,25,"Nicole Garcia","0.500",2019
"29",30028,56172,25,"Kaylee Prather","0.500",2017
"30",13,13302,30,"Toni Coleman","0.496",2017
"31",568,35071,30,"Jaiden Johnson","0.496",2018
"32",144,76758,32,"Sharnitra Woods","0.495",2016
"33",1238,72793,32,"Kelsey Vining","0.495",2016
"34",584,70968,34,"Ashley Troutman","0.494",2023
"35",720,69744,35,"Sharde Thomas","0.493",2016
"36",929,30115,35,"Tyler Hays","0.493",2017
"37",30002,51931,35,"Makray Odom","0.493",2018
"38",720,57687,38,"T'yauna Rector","0.490",2023
"39",1402,16837,38,"Alix Dedreu","0.490",2019
"40",30153,50342,38,"Macey Neal","0.490",2023
"41",347,40306,41,"Raelynn Lee","0.489",2022
"42",1013,60282,41,"Hannah Rose","0.489",2023
"43",720,48084,43,"Marissa Mitchell","0.488",2023
"44",11416,31878,43,"Brooke Hodgson","0.488",2018
"45",9223,75540,45,"Lexis Wilkinson","0.487",2023
"46",30051,10156,45,"Jessica Campbell","0.487",2023
"47",543,638,47,"Emily Akelaitis","0.485",2021
"48",30125,26934,47,"Jordan Grant","0.485",2017
"49",30152,62094,47,"Mahina Sauer","0.485",2021
"50",3,44357,50,"Brenna Martini","0.483",2017
"51",757,9546,50,"Lyndsay Butler","0.483",2016
"52",9013,29977,50,"Sydni Hawkins","0.483",2021
"53",280,37454,53,"Katie Kish","0.481",2018
"54",765,46797,53,"Madison Melvin","0.481",2023
"55",1000,29369,53,"Emily Harris","0.481",2022
"56",1059,54260,53,"Maddy Pepke","0.481",2022
"57",30045,74749,57,"Magnolia West","0.480",2017
"58",209,34465,58,"Olivia Jankowski","0.479",2019
"59",30013,48841,58,"Taylor Moran","0.479",2018
"60",13,44875,60,"Malea Maye","0.478",2017
"61",347,39209,61,"Millay Lambert","0.477",2022
"62",1245,20408,61,"Kylie Emanuele","0.477",2022
"63",1446,1980,61,"Ayanna Arceneaux","0.477",2019
"64",790,71916,64,"Lani Van zyl","0.475",2018
"65",537,8528,65,"Tatum Brummitt","0.474",2021
"66",55,15973,66,"Starkeira Daniel","0.473",2019
"67",675,58615,66,"Patricia Riches","0.473",2018
"68",205,70664,68,"Heather Tracy","0.472",2018
"69",1156,61061,68,"Katie Ruwe","0.472",2016
"70",347,67565,70,"Kaylee Stinnett","0.471",2023
"71",1314,2167,70,"Heather Arnett","0.471",2024
"72",1460,9408,72,"Rosa'lynn Burton","0.470",2018
"73",30138,66944,72,"Olivia Stansbury","0.470",2022
"74",205,70664,74,"Heather Tracy","0.469",2017
"75",1059,54260,75,"Maddy Pepke","0.468",2021
"76",243,24914,76,"Sam Gatton","0.467",2017
"77",280,36147,76,"Bekah Kastning","0.467",2017
"78",280,67742,76,"Madison Stoner","0.467",2021
"79",791,16308,76,"Erica Davis","0.467",2019
"80",1433,41768,76,"Lexie Loos","0.467",2016
"81",11416,38281,76,"Makayla Kovac","0.467",2016
"82",1009,30197,82,"Morgan Heard","0.466",2016
"83",10,3335,83,"Kaitlyn Bannister","0.465",2017
"84",262,25949,83,"Lydia Goble","0.465",2022
"85",728,15057,83,"Katie Crogan","0.465",2022
"86",1085,44671,83,"Megan Matsil","0.465",2023
"87",262,25949,87,"Lydia Goble","0.463",2023
"88",1460,9408,87,"Rosa'lynn Burton","0.463",2017
"89",333,16127,89,"Meredith Daunhauer","0.462",2019
"90",427,62679,89,"Hannah Schmoll","0.462",2018
"91",608,29167,89,"Alexandra Hare","0.462",2023
"92",11416,67040,89,"Sarah Staudle","0.462",2021
"93",30028,54329,89,"Ashley Perez","0.462",2019
"94",30028,54329,89,"Ashley Perez","0.462",2018
"95",30181,41686,89,"Kara Long","0.462",2023
"96",309,51617,96,"Emily O'connor","0.461",2024
"97",701,21406,96,"Tealey Farquhar","0.461",2016
"98",1167,4526,96,"Abbie Behe","0.461",2022
"99",423,75568,99,"Faith Willenbrock","0.460",2021
"100",8956,6984,99,"Rajene Bowe","0.460",2021
"101",30013,16665,99,"Lexie Dean","0.460",2016
