"","team_id","player_id","rank","player","avg","season"
"1",30002,52209,1,"Makray Odom","0.565",2019
"2",9081,48799,2,"Alexis Monty","0.561",2024
"3",499,58368,3,"Christa Reisinger","0.544",2019
"4",675,58944,4,"Patricia Riches","0.542",2019
"5",30138,29561,5,"Lauren Harris","0.536",2024
"6",413,59482,6,"Shelby Robb","0.535",2021
"7",675,58944,7,"Patricia Riches","0.523",2017
"8",995,73350,8,"Grace Vondracek","0.522",2024
"9",638,44241,9,"Hannah Marsteller","0.521",2022
"10",1245,14036,10,"Courtlynn Cooney","0.519",2023
"11",11416,2246,11,"Myah Arrieta","0.518",2024
"12",1460,9446,12,"Rosa'lynn Burton","0.517",2019
"13",30028,24642,13,"Nicole Garcia","0.516",2018
"14",9004,58315,14,"Samantha Reilly","0.515",2018
"15",11403,60429,15,"Charlotte Romero","0.514",2016
"16",11416,74725,15,"Lauren Wedman","0.514",2021
"17",339,36563,17,"Sara Keeny","0.511",2019
"18",1010,10203,18,"Kailyn Campbell","0.510",2017
"19",41,36941,19,"Sarah Kennedy","0.509",2017
"20",499,58368,19,"Christa Reisinger","0.509",2017
"21",11416,43803,21,"Maggie Manwarren","0.507",2018
"22",408,23814,22,"Madison Fry","0.505",2022
"23",9004,68510,22,"Kaitlyn Stufft","0.505",2024
"24",30093,23369,22,"Haley ann Frank","0.505",2024
"25",30137,9668,25,"Bailey Byers","0.504",2021
"26",995,48590,26,"Marisa Monasseri","0.503",2017
"27",568,11188,27,"Jessi Case","0.500",2021
"28",638,44241,27,"Hannah Marsteller","0.500",2021
"29",30028,24642,27,"Nicole Garcia","0.500",2019
"30",30028,56486,27,"Kaylee Prather","0.500",2017
"31",30093,4176,27,"Chloe Baynes","0.500",2024
"32",13,13363,32,"Toni Coleman","0.496",2017
"33",568,35261,32,"Jaiden Johnson","0.496",2018
"34",144,77186,34,"Sharnitra Woods","0.495",2016
"35",767,50224,34,"Diana Murtha","0.495",2024
"36",1238,73198,34,"Kelsey Vining","0.495",2016
"37",584,71363,37,"Ashley Troutman","0.494",2023
"38",720,70132,38,"Sharde Thomas","0.493",2016
"39",929,30275,38,"Tyler Hays","0.493",2017
"40",30002,52209,38,"Makray Odom","0.493",2018
"41",720,58009,41,"T'yauna Rector","0.490",2023
"42",1402,16917,41,"Alix Dedreu","0.490",2019
"43",30153,50613,41,"Macey Neal","0.490",2023
"44",347,40522,44,"Raelynn Lee","0.489",2022
"45",413,59482,44,"Shelby Robb","0.489",2024
"46",1013,60624,44,"Hannah Rose","0.489",2023
"47",2720,13253,44,"Caitlyn Cole","0.489",2024
"48",720,48346,48,"Marissa Mitchell","0.488",2023
"49",11416,32048,48,"Brooke Hodgson","0.488",2018
"50",9223,75963,50,"Lexis Wilkinson","0.487",2023
"51",15646,44737,50,"Gracelyn Massey","0.487",2024
"52",30051,10200,50,"Jessica Campbell","0.487",2023
"53",103,21963,53,"Mikaela Ferreira","0.485",2024
"54",347,67945,53,"Kaylee Stinnett","0.485",2024
"55",543,640,53,"Emily Akelaitis","0.485",2021
"56",30125,27073,53,"Jordan Grant","0.485",2017
"57",30152,62444,53,"Mahina Sauer","0.485",2021
"58",10,18817,58,"Alexa Douthitt","0.484",2024
"59",1013,60624,58,"Hannah Rose","0.484",2024
"60",3,44592,60,"Brenna Martini","0.483",2017
"61",413,29817,60,"Miah Hartvigsen","0.483",2024
"62",757,9585,60,"Lyndsay Butler","0.483",2016
"63",1170,43919,60,"Julia Mardigian","0.483",2024
"64",9013,30137,60,"Sydni Hawkins","0.483",2021
"65",280,37655,65,"Katie Kish","0.481",2018
"66",765,47053,65,"Madison Melvin","0.481",2023
"67",1000,29524,65,"Emily Harris","0.481",2022
"68",1059,54562,65,"Maddy Pepke","0.481",2022
"69",1460,67880,69,"Tristyn Stewart","0.480",2024
"70",30045,75167,69,"Magnolia West","0.480",2017
"71",209,34651,71,"Olivia Jankowski","0.479",2019
"72",30013,49105,71,"Taylor Moran","0.479",2018
"73",13,45113,73,"Malea Maye","0.478",2017
"74",347,39418,74,"Millay Lambert","0.477",2022
"75",1245,20514,74,"Kylie Emanuele","0.477",2022
"76",1446,1985,74,"Ayanna Arceneaux","0.477",2019
"77",1176,73267,77,"Reese Vivrette","0.476",2024
"78",790,72316,78,"Lani Van zyl","0.475",2018
"79",537,8564,79,"Tatum Brummitt","0.474",2021
"80",55,16046,80,"Starkeira Daniel","0.473",2019
"81",675,58944,80,"Patricia Riches","0.473",2018
"82",205,71057,82,"Heather Tracy","0.472",2018
"83",1156,61406,82,"Katie Ruwe","0.472",2016
"84",347,67945,84,"Kaylee Stinnett","0.471",2023
"85",1238,57971,85,"Sydnee Reaves","0.470",2024
"86",1460,9446,85,"Rosa'lynn Burton","0.470",2018
"87",30138,67320,85,"Olivia Stansbury","0.470",2022
"88",205,71057,88,"Heather Tracy","0.469",2017
"89",10,30216,89,"Lawren Hayes","0.468",2024
"90",1059,54562,89,"Maddy Pepke","0.468",2021
"91",11740,28034,89,"Gianna Guerriero","0.468",2024
"92",30222,19219,89,"Kylie Dugan","0.468",2024
"93",243,25041,93,"Sam Gatton","0.467",2017
"94",280,68122,93,"Madison Stoner","0.467",2021
"95",280,36341,93,"Bekah Kastning","0.467",2017
"96",791,16382,93,"Erica Davis","0.467",2019
"97",1433,41987,93,"Lexie Loos","0.467",2016
"98",11416,38486,93,"Makayla Kovac","0.467",2016
"99",10,30734,99,"Jada Henderson","0.466",2024
"100",1009,30357,99,"Morgan Heard","0.466",2016
