"","team_id","player_id","rank","player","avg","season"
"1",30002,52265,1,"Makray Odom","0.565",2019
"2",499,58432,2,"Christa Reisinger","0.544",2019
"3",675,59008,3,"Patricia Riches","0.542",2019
"4",413,59547,4,"Shelby Robb","0.535",2021
"5",30138,29594,5,"Lauren Harris","0.529",2024
"6",675,59008,6,"Patricia Riches","0.523",2017
"7",638,44286,7,"Hannah Marsteller","0.521",2022
"8",1245,14057,8,"Courtlynn Cooney","0.519",2023
"9",1460,9461,9,"Rosa'lynn Burton","0.517",2019
"10",9081,48851,10,"Alexis Monty","0.516",2024
"11",30028,24674,10,"Nicole Garcia","0.516",2018
"12",9004,58379,12,"Samantha Reilly","0.515",2018
"13",11403,60495,13,"Charlotte Romero","0.514",2016
"14",11416,74796,13,"Lauren Wedman","0.514",2021
"15",339,36599,15,"Sara Keeny","0.511",2019
"16",1010,10219,16,"Kailyn Campbell","0.510",2017
"17",41,36978,17,"Sarah Kennedy","0.509",2017
"18",499,58432,17,"Christa Reisinger","0.509",2017
"19",11416,43847,19,"Maggie Manwarren","0.507",2018
"20",408,23843,20,"Madison Fry","0.505",2022
"21",30137,9683,21,"Bailey Byers","0.504",2021
"22",995,48641,22,"Marisa Monasseri","0.503",2017
"23",568,11204,23,"Jessi Case","0.500",2021
"24",638,44286,23,"Hannah Marsteller","0.500",2021
"25",30028,56549,23,"Kaylee Prather","0.500",2017
"26",30028,24674,23,"Nicole Garcia","0.500",2019
"27",13,13384,27,"Toni Coleman","0.496",2017
"28",568,35296,27,"Jaiden Johnson","0.496",2018
"29",995,73421,27,"Grace Vondracek","0.496",2024
"30",9004,68577,27,"Kaitlyn Stufft","0.496",2024
"31",144,77259,31,"Sharnitra Woods","0.495",2016
"32",1238,73269,31,"Kelsey Vining","0.495",2016
"33",584,71434,33,"Ashley Troutman","0.494",2023
"34",720,70202,34,"Sharde Thomas","0.493",2016
"35",929,30308,34,"Tyler Hays","0.493",2017
"36",30002,52265,34,"Makray Odom","0.493",2018
"37",720,58072,37,"T'yauna Rector","0.490",2023
"38",1402,16941,37,"Alix Dedreu","0.490",2019
"39",30093,4180,37,"Chloe Baynes","0.490",2024
"40",30153,50667,37,"Macey Neal","0.490",2023
"41",347,40560,41,"Raelynn Lee","0.489",2022
"42",1013,60690,41,"Hannah Rose","0.489",2023
