"","team_id","player_id","rank","player","so","season"
"1",601,64225,1,"Lindsey Thayer",441,2017
"2",601,64225,2,"Lindsey Thayer",416,2016
"3",745,30778,3,"Hanna Hull",376,2018
"4",745,30778,4,"Hanna Hull",372,2017
"5",60,59824,5,"Kayla Simacek",355,2023
"6",60,59824,6,"Kayla Simacek",349,2022
"7",217,20307,7,"Brittany File",343,2016
"8",745,30778,8,"Hanna Hull",339,2019
"9",615,24754,9,"Julie Graf",326,2019
"10",601,64225,10,"Lindsey Thayer",323,2018
"11",615,24754,11,"Julie Graf",300,2021
"12",30094,30463,12,"Jamie Hrobak",273,2016
"13",615,24754,13,"Julie Graf",272,2017
"14",398,40555,14,"Alexandra Marshall",271,2016
"15",1064,57615,15,"Elisabeth Schaffer",266,2019
"16",1036,20980,16,"Gina Followell",265,2022
"17",177,28342,17,"Cami Henry",263,2022
"18",300,69564,18,"Ally Wiegand",260,2019
"19",615,24754,18,"Julie Graf",260,2018
"20",18,69640,20,"Jessica Wilcox",257,2021
"21",789,37527,20,"Sadie Leonard",257,2023
"22",30038,58702,22,"Kayla Senne",256,2023
"23",1451,55396,23,"Jazmyn Rohrer",254,2018
"24",1179,33697,24,"Tayah Kelley",252,2022
"25",1133,60709,25,"McKenna Smith",249,2022
"26",23725,35492,25,"Laura Kratzke",249,2018
"27",1179,33697,27,"Tayah Kelley",247,2023
"28",45,47859,28,"Moira O'Reilly",244,2023
"29",121,25696,28,"Stefanie Guercio",244,2019
"30",565,18720,28,"Gracie Ellis",244,2022
"31",45,47859,31,"Moira O'Reilly",243,2022
"32",114,23293,32,"Anna Gernant",241,2017
"33",286,32816,33,"Sydney Jones",240,2018
"34",16,47714,34,"Sammi O'Connor",239,2016
"35",1133,60709,34,"McKenna Smith",239,2023
"36",755,51186,36,"Annie Pitkin",238,2016
"37",20220,37326,37,"Kennedy Lehn",236,2022
"38",1064,57615,38,"Elisabeth Schaffer",232,2018
"39",966,51977,39,"Juliana Presto",230,2022
"40",286,32816,40,"Sydney Jones",229,2017
"41",300,69564,40,"Ally Wiegand",229,2018
"42",973,30351,40,"Kassie Howard",229,2016
"43",46,9259,43,"Nikki Camarati",228,2021
"44",161,23019,44,"Megan Gavin",226,2021
"45",11538,37521,44,"Madison Leonard",226,2016
"46",565,18720,46,"Gracie Ellis",223,2023
"47",1036,20980,47,"Gina Followell",221,2023
"48",30197,10053,48,"Kennedy Carruth",220,2023
"49",60,59824,49,"Kayla Simacek",215,2021
"50",364,28180,50,"Ashlyn Hemm",214,2022
"51",685,46009,51,"Katie Murphy",210,2022
"52",1400,53165,51,"Maitlin Raycroft",210,2017
"53",12973,51731,53,"Megan Potter",208,2022
"54",122,44355,54,"Lexi Miskey",207,2023
"55",263,13492,54,"Cheyanne Cox",207,2022
"56",321,57164,54,"Jailene Santiago",207,2023
"57",20220,37326,54,"Kennedy Lehn",207,2023
"58",30040,48881,54,"Sara Packard",207,2017
"59",30197,10053,54,"Kennedy Carruth",207,2022
"60",372,12928,60,"Kendra Cooper",206,2023
"61",215,34189,61,"Jill Kilcoyne",203,2016
"62",492,12999,61,"Gianna Corban",203,2022
"63",973,30351,61,"Kassie Howard",203,2018
"64",12973,51731,64,"Megan Potter",202,2019
"65",150,48246,65,"Alyssa Olson",201,2019
"66",200,43705,65,"Alexis Michon",201,2022
"67",161,26832,67,"Abigail Haraldson",200,2016
"68",396,60629,67,"Katlyn Smith",200,2019
"69",46,9259,69,"Nikki Camarati",199,2022
"70",177,28342,69,"Cami Henry",199,2021
"71",1468,12656,71,"Cindy Connoly",198,2018
"72",46,9259,72,"Nikki Camarati",197,2019
"73",30038,51143,72,"Anna Pipenhagen",197,2017
"74",161,23019,74,"Megan Gavin",196,2022
"75",42,27379,75,"Vanessa Hartzell",195,2016
"76",114,23293,76,"Anna Gernant",194,2018
"77",382,59401,77,"Charli Shinstine",193,2023
"78",382,59401,78,"Charli Shinstine",192,2022
"79",20220,51542,78,"Lorrin Pondo",192,2021
"80",1036,20980,80,"Gina Followell",191,2021
"81",21,62731,81,"Morgan Stratton",190,2016
"82",1468,12656,81,"Cindy Connoly",190,2017
"83",12973,51731,81,"Megan Potter",190,2017
"84",30197,10053,81,"Kennedy Carruth",190,2021
"85",372,6965,85,"Samantha Bratland",189,2018
"86",426,14925,86,"Kayla Davidson",188,2017
"87",640,10391,86,"Maddie Castigliego",188,2022
"88",745,30778,86,"Hanna Hull",188,2021
"89",38,1479,89,"Sam Anderson",186,2019
"90",120,48633,90,"Amanda Osterhus",185,2018
"91",122,26500,91,"Ilissa Hamilton",184,2018
"92",146,72036,91,"Olivia Zoeller",184,2021
"93",177,28342,91,"Cami Henry",184,2019
"94",467,3165,91,"Taylor Barbour",184,2019
"95",511,32491,91,"Rachel Johnson",184,2017
"96",30038,58702,91,"Kayla Senne",184,2022
"97",259,39266,97,"Rylee Lutz",183,2023
"98",372,6965,97,"Samantha Bratland",183,2016
"99",1255,4887,97,"Sydnee Bessler",183,2018
"100",1400,62843,97,"Ashlyn Strother",183,2022
"101",9500,13850,97,"Trinity Critelli",183,2023
