"","team_id","player_id","rank","player","so","season"
"1",601,70012,1,"Lindsey Thayer",441,2017
"2",745,33575,2,"Hanna Hull",376,2018
"3",745,33575,3,"Hanna Hull",372,2017
"4",60,65193,4,"Kayla Simacek",355,2023
"5",60,65193,5,"Kayla Simacek",349,2022
"6",745,33575,6,"Hanna Hull",339,2019
"7",615,27001,7,"Julie Graf",326,2019
"8",601,70012,8,"Lindsey Thayer",323,2018
"9",615,27001,9,"Julie Graf",300,2021
"10",615,27001,10,"Julie Graf",272,2017
"11",1064,62809,11,"Elisabeth Schaffer",266,2019
"12",1036,22903,12,"Gina Followell",265,2022
"13",177,30913,13,"Cami Henry",263,2022
"14",300,75854,14,"Ally Wiegand",260,2019
"15",615,27001,14,"Julie Graf",260,2018
"16",18,75943,16,"Jessica Wilcox",257,2021
"17",789,40900,16,"Sadie Leonard",257,2023
"18",30038,63972,18,"Kayla Senne",256,2023
"19",1451,60397,19,"Jazmyn Rohrer",254,2018
"20",1179,36758,20,"Tayah Kelley",252,2022
"21",1133,66161,21,"Mckenna Smith",249,2022
"22",1179,36758,22,"Tayah Kelley",247,2023
"23",565,20436,23,"Gracie Ellis",244,2022
"24",45,52143,23,"Moira O'reilly",244,2023
"25",121,28019,23,"Stefanie Guercio",244,2019
"26",45,52143,26,"Moira O'reilly",243,2022
"27",114,25419,27,"Anna Gernant",241,2017
"28",286,35813,28,"Sydney Jones",240,2018
"29",1133,66161,29,"Mckenna Smith",239,2023
"30",20220,40681,30,"Kennedy Lehn",236,2022
"31",1064,62809,31,"Elisabeth Schaffer",232,2018
"32",966,56657,32,"Juliana Presto",230,2022
"33",300,75854,33,"Ally Wiegand",229,2018
"34",286,35813,33,"Sydney Jones",229,2017
"35",46,10109,35,"Nikki Camarati",228,2021
"36",161,25120,36,"Megan Gavin",226,2021
"37",565,20436,37,"Gracie Ellis",223,2023
"38",1036,22903,38,"Gina Followell",221,2023
"39",30197,10988,39,"Kennedy Carruth",220,2023
"40",60,65193,40,"Kayla Simacek",215,2021
"41",364,30730,41,"Ashlyn Hemm",214,2022
"42",685,50163,42,"Katie Murphy",210,2022
"43",1400,57970,42,"Maitlin Raycroft",210,2017
"44",12973,56392,44,"Megan Potter",208,2022
"45",263,14736,45,"Cheyanne Cox",207,2022
"46",321,62314,45,"Jailene Santiago",207,2023
"47",30197,10988,45,"Kennedy Carruth",207,2022
"48",20220,40681,45,"Kennedy Lehn",207,2023
"49",122,48343,45,"Lexi Miskey",207,2023
"50",30040,53268,45,"Sara Packard",207,2017
"51",372,14115,51,"Kendra Cooper",206,2023
"52",492,14196,52,"Gianna Corban",203,2022
"53",973,33111,52,"Kassie Howard",203,2018
"54",12973,56392,54,"Megan Potter",202,2019
"55",200,47652,55,"Alexis Michon",201,2022
"56",150,52574,55,"Alyssa Olson",201,2019
"57",396,66072,57,"Katlyn Smith",200,2019
"58",177,30913,58,"Cami Henry",199,2021
"59",46,10109,58,"Nikki Camarati",199,2022
"60",1468,13818,60,"Cindy Connoly",198,2018
"61",30038,55737,61,"Anna Pipenhagen",197,2017
"62",46,10109,61,"Nikki Camarati",197,2019
"63",161,25120,63,"Megan Gavin",196,2022
"64",114,25419,64,"Anna Gernant",194,2018
"65",382,64732,65,"Charli Shinstine",193,2023
"66",382,64732,66,"Charli Shinstine",192,2022
"67",20220,56182,66,"Lorrin Pondo",192,2021
"68",1036,22903,68,"Gina Followell",191,2021
"69",1468,13818,69,"Cindy Connoly",190,2017
"70",30197,10988,69,"Kennedy Carruth",190,2021
"71",12973,56392,69,"Megan Potter",190,2017
"72",372,7590,72,"Samantha Bratland",189,2018
"73",745,33575,73,"Hanna Hull",188,2021
"74",426,16288,73,"Kayla Davidson",188,2017
"75",640,11361,73,"Maddie Castigliego",188,2022
"76",38,1606,76,"Sam Anderson",186,2019
"77",120,53004,77,"Amanda Osterhus",185,2018
"78",177,30913,78,"Cami Henry",184,2019
"79",122,28912,78,"Ilissa Hamilton",184,2018
"80",30038,63972,78,"Kayla Senne",184,2022
"81",146,78561,78,"Olivia Zoeller",184,2021
"82",511,35460,78,"Rachel Johnson",184,2017
"83",467,3451,78,"Taylor Barbour",184,2019
"84",1400,68511,84,"Ashlyn Strother",183,2022
"85",259,42807,84,"Rylee Lutz",183,2023
"86",1255,5319,84,"Sydnee Bessler",183,2018
"87",9500,15117,84,"Trinity Critelli",183,2023
"88",565,75765,88,"Candace Whittemore",181,2019
"89",443,51737,88,"Josie Novak",181,2018
"90",411,74076,88,"Madison Walter",181,2022
"91",28749,49590,91,"Renae Morton",180,2017
"92",139,933,92,"Kate Alger",179,2023
"93",30038,55737,93,"Anna Pipenhagen",178,2018
"94",59,76831,93,"Josie Wise",178,2022
"95",24,53313,95,"Gina Pagan",177,2017
"96",966,56657,95,"Juliana Presto",177,2023
"97",28749,49590,95,"Renae Morton",177,2018
"98",8486,64458,98,"Eryn Sheeley",176,2023
"99",8567,45664,98,"Kamryn Mccool",176,2022
"100",815,41130,100,"Ginger Lewis",175,2018
