"","team_id","player_id","rank","player","so","season"
"1",601,77098,1,"Lindsey Thayer",441,2017
"2",745,36916,2,"Hanna Hull",376,2018
"3",745,36916,3,"Hanna Hull",372,2017
"4",60,71786,4,"Kayla Simacek",355,2023
"5",60,71786,5,"Kayla Simacek",349,2022
"6",745,36916,6,"Hanna Hull",339,2019
"7",615,29676,7,"Julie Graf",326,2019
"8",601,77098,8,"Lindsey Thayer",323,2018
"9",615,29676,9,"Julie Graf",300,2021
"10",615,29676,10,"Julie Graf",272,2017
"11",1064,69128,11,"Elisabeth Schaffer",266,2019
"12",1036,25137,12,"Gina Followell",265,2022
"13",177,33984,13,"Cami Henry",263,2022
"14",300,83558,14,"Ally Wiegand",260,2019
"15",615,29676,14,"Julie Graf",260,2018
"16",18,83651,16,"Jessica Wilcox",257,2021
"17",789,45006,16,"Sadie Leonard",257,2023
"18",30038,70427,18,"Kayla Senne",256,2023
"19",1451,66485,19,"Jazmyn Rohrer",254,2018
"20",1179,40448,20,"Tayah Kelley",252,2022
"21",1133,72836,21,"Mckenna Smith",249,2022
"22",1179,40448,22,"Tayah Kelley",247,2023
"23",565,22415,23,"Gracie Ellis",244,2022
"24",45,57419,23,"Moira O'reilly",244,2023
"25",121,30780,23,"Stefanie Guercio",244,2019
"26",45,57419,26,"Moira O'reilly",243,2022
"27",114,27931,27,"Anna Gernant",241,2017
"28",286,39391,28,"Sydney Jones",240,2018
"29",1133,72836,29,"Mckenna Smith",239,2023
"30",20220,44766,30,"Kennedy Lehn",236,2022
"31",1064,69128,31,"Elisabeth Schaffer",232,2018
"32",966,62365,32,"Juliana Presto",230,2022
"33",300,83558,33,"Ally Wiegand",229,2018
"34",286,39391,33,"Sydney Jones",229,2017
"35",46,11071,35,"Nikki Camarati",228,2021
"36",161,27606,36,"Megan Gavin",226,2021
"37",565,22415,37,"Gracie Ellis",223,2023
"38",1036,25137,38,"Gina Followell",221,2023
"39",30197,12043,39,"Kennedy Carruth",220,2023
"40",60,71786,40,"Kayla Simacek",215,2021
"41",364,33781,41,"Ashlyn Hemm",214,2022
"42",685,55231,42,"Katie Murphy",210,2022
"43",1400,63830,42,"Maitlin Raycroft",210,2017
"44",12973,62073,44,"Megan Potter",208,2022
"45",263,16126,45,"Cheyanne Cox",207,2022
"46",321,68596,45,"Jailene Santiago",207,2023
"47",30197,12043,45,"Kennedy Carruth",207,2022
"48",20220,44766,45,"Kennedy Lehn",207,2023
"49",122,53246,45,"Lexi Miskey",207,2023
"50",30040,58659,45,"Sara Packard",207,2017
"51",372,15449,51,"Kendra Cooper",206,2023
"52",492,15538,52,"Gianna Corban",203,2022
"53",973,36396,52,"Kassie Howard",203,2018
"54",12973,62073,54,"Megan Potter",202,2019
"55",200,52480,55,"Alexis Michon",201,2022
"56",150,57895,55,"Alyssa Olson",201,2019
"57",396,72742,57,"Katlyn Smith",200,2019
"58",177,33984,58,"Cami Henry",199,2021
"59",46,11071,58,"Nikki Camarati",199,2022
"60",1468,15129,60,"Cindy Connoly",198,2018
"61",30038,61358,61,"Anna Pipenhagen",197,2017
"62",46,11071,61,"Nikki Camarati",197,2019
"63",161,27606,63,"Megan Gavin",196,2022
"64",114,27931,64,"Anna Gernant",194,2018
"65",382,71271,65,"Charli Shinstine",193,2023
"66",382,71271,66,"Charli Shinstine",192,2022
"67",20220,61843,66,"Lorrin Pondo",192,2021
"68",1036,25137,68,"Gina Followell",191,2021
"69",1468,15129,69,"Cindy Connoly",190,2017
"70",30197,12043,69,"Kennedy Carruth",190,2021
"71",12973,62073,69,"Megan Potter",190,2017
"72",372,8317,72,"Samantha Bratland",189,2018
"73",745,36916,73,"Hanna Hull",188,2021
"74",426,17845,73,"Kayla Davidson",188,2017
"75",640,12442,73,"Maddie Castigliego",188,2022
"76",38,1757,76,"Sam Anderson",186,2019
"77",120,58364,77,"Amanda Osterhus",185,2018
"78",565,22415,77,"Gracie Ellis",185,2025
"79",177,33984,79,"Cami Henry",184,2019
"80",122,31785,79,"Ilissa Hamilton",184,2018
"81",30038,70427,79,"Kayla Senne",184,2022
"82",578,50399,79,"Maggie McCray",184,2025
"83",146,86506,79,"Olivia Zoeller",184,2021
"84",511,39000,79,"Rachel Johnson",184,2017
"85",467,3777,79,"Taylor Barbour",184,2019
"86",1400,75436,86,"Ashlyn Strother",183,2022
"87",259,47115,86,"Rylee Lutz",183,2023
"88",1255,5838,86,"Sydnee Bessler",183,2018
"89",9500,16541,86,"Trinity Critelli",183,2023
"90",565,83456,90,"Candace Whittemore",181,2019
"91",443,56964,90,"Josie Novak",181,2018
"92",411,81608,90,"Madison Walter",181,2022
"93",28749,54607,93,"Renae Morton",180,2017
"94",139,1020,94,"Kate Alger",179,2023
"95",30038,61358,95,"Anna Pipenhagen",178,2018
"96",59,84626,95,"Josie Wise",178,2022
"97",24,58715,97,"Gina Pagan",177,2017
"98",966,62365,97,"Juliana Presto",177,2023
"99",28749,54607,97,"Renae Morton",177,2018
"100",8486,70964,100,"Eryn Sheeley",176,2023
"101",8567,50285,100,"Kamryn Mccool",176,2022
