"","team_id","player_id","rank","player","so","season"
"1",601,69982,1,"Lindsey Thayer",441,2017
"2",601,69982,2,"Lindsey Thayer",416,2016
"3",745,33563,3,"Hanna Hull",376,2018
"4",745,33563,4,"Hanna Hull",372,2017
"5",60,65169,5,"Kayla Simacek",355,2023
"6",60,65169,6,"Kayla Simacek",349,2022
"7",217,22166,7,"Brittany File",343,2016
"8",745,33563,8,"Hanna Hull",339,2019
"9",615,26992,9,"Julie Graf",326,2019
"10",601,69982,10,"Lindsey Thayer",323,2018
"11",615,26992,11,"Julie Graf",300,2021
"12",30094,33221,12,"Jamie Hrobak",273,2016
"13",615,26992,13,"Julie Graf",272,2017
"14",398,44228,14,"Alexandra Marshall",271,2016
"15",1064,62787,15,"Elisabeth Schaffer",266,2019
"16",1036,22895,16,"Gina Followell",265,2022
"17",177,30901,17,"Cami Henry",263,2022
"18",300,75818,18,"Ally Wiegand",260,2019
"19",615,26992,18,"Julie Graf",260,2018
"20",18,75907,20,"Jessica Wilcox",257,2021
"21",789,40886,20,"Sadie Leonard",257,2023
"22",30038,63949,22,"Kayla Senne",256,2023
"23",1451,60376,23,"Jazmyn Rohrer",254,2018
"24",1179,36745,24,"Tayah Kelley",252,2022
"25",1133,66136,25,"McKenna Smith",249,2022
"26",1179,36745,26,"Tayah Kelley",247,2023
"27",565,20430,27,"Gracie Ellis",244,2022
"28",45,52126,27,"Moira O'Reilly",244,2023
"29",121,28009,27,"Stefanie Guercio",244,2019
"30",45,52126,30,"Moira O'Reilly",243,2022
"31",114,25412,31,"Anna Gernant",241,2017
"32",286,35800,32,"Sydney Jones",240,2018
"33",1133,66136,33,"McKenna Smith",239,2023
"34",16,51973,33,"Sammi O'Connor",239,2016
"35",755,55768,35,"Annie Pitkin",238,2016
"36",20220,40667,36,"Kennedy Lehn",236,2022
"37",1064,62787,37,"Elisabeth Schaffer",232,2018
"38",966,56639,38,"Juliana Presto",230,2022
"39",300,75818,39,"Ally Wiegand",229,2018
"40",973,33099,39,"Kassie Howard",229,2016
"41",286,35800,39,"Sydney Jones",229,2017
"42",46,10106,42,"Nikki Camarati",228,2021
"43",11538,40880,43,"Madison Leonard",226,2016
"44",161,25113,43,"Megan Gavin",226,2021
"45",565,20430,45,"Gracie Ellis",223,2023
"46",1036,22895,46,"Gina Followell",221,2023
"47",30197,10985,47,"Kennedy Carruth",220,2023
"48",60,65169,48,"Kayla Simacek",215,2021
"49",364,30718,49,"Ashlyn Hemm",214,2022
"50",685,50146,50,"Katie Murphy",210,2022
"51",1400,57952,50,"Maitlin Raycroft",210,2017
"52",12973,56374,52,"Megan Potter",208,2022
"53",263,14731,53,"Cheyanne Cox",207,2022
"54",321,62292,53,"Jailene Santiago",207,2023
"55",30197,10985,53,"Kennedy Carruth",207,2022
"56",20220,40667,53,"Kennedy Lehn",207,2023
"57",122,48326,53,"Lexi Miskey",207,2023
"58",30040,53251,53,"Sara Packard",207,2017
"59",372,14111,59,"Kendra Cooper",206,2023
"60",492,14192,60,"Gianna Corban",203,2022
"61",215,37266,60,"Jill Kilcoyne",203,2016
"62",973,33099,60,"Kassie Howard",203,2018
"63",12973,56374,63,"Megan Potter",202,2019
"64",200,47635,64,"Alexis Michon",201,2022
"65",150,52557,64,"Alyssa Olson",201,2019
"66",161,29261,66,"Abigail Haraldson",200,2016
"67",396,66047,66,"Katlyn Smith",200,2019
"68",177,30901,68,"Cami Henry",199,2021
"69",46,10106,68,"Nikki Camarati",199,2022
"70",1468,13815,70,"Cindy Connoly",198,2018
"71",30038,55719,71,"Anna Pipenhagen",197,2017
"72",46,10106,71,"Nikki Camarati",197,2019
"73",161,25113,73,"Megan Gavin",196,2022
"74",42,29859,74,"Vanessa Hartzell",195,2016
"75",114,25412,75,"Anna Gernant",194,2018
"76",382,64709,76,"Charli Shinstine",193,2023
"77",382,64709,77,"Charli Shinstine",192,2022
"78",20220,56164,77,"Lorrin Pondo",192,2021
"79",1036,22895,79,"Gina Followell",191,2021
"80",1468,13815,80,"Cindy Connoly",190,2017
"81",30197,10985,80,"Kennedy Carruth",190,2021
"82",12973,56374,80,"Megan Potter",190,2017
"83",21,68351,80,"Morgan Stratton",190,2016
"84",372,7588,84,"Samantha Bratland",189,2018
"85",745,33563,85,"Hanna Hull",188,2021
"86",426,16281,85,"Kayla Davidson",188,2017
"87",640,11359,85,"Maddie Castigliego",188,2022
"88",38,1605,88,"Sam Anderson",186,2019
"89",120,52987,89,"Amanda Osterhus",185,2018
"90",177,30901,90,"Cami Henry",184,2019
"91",122,28901,90,"Ilissa Hamilton",184,2018
"92",30038,63949,90,"Kayla Senne",184,2022
"93",146,78522,90,"Olivia Zoeller",184,2021
"94",511,35447,90,"Rachel Johnson",184,2017
"95",467,3450,90,"Taylor Barbour",184,2019
"96",1400,68482,96,"Ashlyn Strother",183,2022
"97",259,42792,96,"Rylee Lutz",183,2023
"98",372,7588,96,"Samantha Bratland",183,2016
"99",1255,5318,96,"Sydnee Bessler",183,2018
"100",9500,15111,96,"Trinity Critelli",183,2023
