"","team_id","player_id","rank","player","so","season"
"1",601,77126,1,"Lindsey Thayer",441,2017
"2",745,36930,2,"Hanna Hull",376,2018
"3",745,36930,3,"Hanna Hull",372,2017
"4",60,71813,4,"Kayla Simacek",355,2023
"5",60,71813,5,"Kayla Simacek",349,2022
"6",745,36930,6,"Hanna Hull",339,2019
"7",615,29688,7,"Julie Graf",326,2019
"8",601,77126,8,"Lindsey Thayer",323,2018
"9",615,29688,9,"Julie Graf",300,2021
"10",615,29688,10,"Julie Graf",272,2017
"11",1064,69155,11,"Elisabeth Schaffer",266,2019
"12",1036,25148,12,"Gina Followell",265,2022
"13",177,33997,13,"Cami Henry",263,2022
"14",300,83588,14,"Ally Wiegand",260,2019
"15",615,29688,14,"Julie Graf",260,2018
"16",18,83681,16,"Jessica Wilcox",257,2021
"17",789,45022,16,"Sadie Leonard",257,2023
"18",30038,70454,18,"Kayla Senne",256,2023
"19",1451,66510,19,"Jazmyn Rohrer",254,2018
"20",1179,40462,20,"Tayah Kelley",252,2022
"21",1133,72863,21,"Mckenna Smith",249,2022
"22",1179,40462,22,"Tayah Kelley",247,2023
"23",565,22425,23,"Gracie Ellis",244,2022
"24",45,57439,23,"Moira O'reilly",244,2023
"25",121,30793,23,"Stefanie Guercio",244,2019
"26",45,57439,26,"Moira O'reilly",243,2022
"27",114,27942,27,"Anna Gernant",241,2017
"28",286,39405,28,"Sydney Jones",240,2018
"29",1133,72863,29,"Mckenna Smith",239,2023
"30",20220,44782,30,"Kennedy Lehn",236,2022
"31",1064,69155,31,"Elisabeth Schaffer",232,2018
"32",966,62388,32,"Juliana Presto",230,2022
"33",300,83588,33,"Ally Wiegand",229,2018
"34",286,39405,33,"Sydney Jones",229,2017
"35",46,11074,35,"Nikki Camarati",228,2021
"36",161,27617,36,"Megan Gavin",226,2021
"37",565,22425,37,"Gracie Ellis",223,2023
"38",1036,25148,38,"Gina Followell",221,2023
"39",30197,12047,39,"Kennedy Carruth",220,2023
"40",60,71813,40,"Kayla Simacek",215,2021
"41",364,33794,41,"Ashlyn Hemm",214,2022
"42",685,55251,42,"Katie Murphy",210,2022
"43",1400,63854,42,"Maitlin Raycroft",210,2017
"44",12973,62096,44,"Megan Potter",208,2022
"45",263,16131,45,"Cheyanne Cox",207,2022
"46",321,68623,45,"Jailene Santiago",207,2023
"47",30197,12047,45,"Kennedy Carruth",207,2022
"48",20220,44782,45,"Kennedy Lehn",207,2023
"49",122,53265,45,"Lexi Miskey",207,2023
"50",30040,58679,45,"Sara Packard",207,2017
"51",372,15454,51,"Kendra Cooper",206,2023
"52",492,15543,52,"Gianna Corban",203,2022
"53",973,36409,52,"Kassie Howard",203,2018
"54",12973,62096,54,"Megan Potter",202,2019
"55",200,52499,55,"Alexis Michon",201,2022
"56",150,57915,55,"Alyssa Olson",201,2019
"57",396,72769,57,"Katlyn Smith",200,2019
"58",789,45022,57,"Sadie Leonard",200,2025
"59",177,33997,59,"Cami Henry",199,2021
"60",46,11074,59,"Nikki Camarati",199,2022
"61",1468,15134,61,"Cindy Connoly",198,2018
"62",30038,61379,62,"Anna Pipenhagen",197,2017
"63",46,11074,62,"Nikki Camarati",197,2019
"64",578,50415,64,"Maggie McCray",196,2025
"65",161,27617,64,"Megan Gavin",196,2022
"66",114,27942,66,"Anna Gernant",194,2018
"67",382,71298,67,"Charli Shinstine",193,2023
"68",382,71298,68,"Charli Shinstine",192,2022
"69",20220,61866,68,"Lorrin Pondo",192,2021
"70",1036,25148,70,"Gina Followell",191,2021
"71",1468,15134,71,"Cindy Connoly",190,2017
"72",30197,12047,71,"Kennedy Carruth",190,2021
"73",12973,62096,71,"Megan Potter",190,2017
"74",372,8319,74,"Samantha Bratland",189,2018
"75",745,36930,75,"Hanna Hull",188,2021
"76",426,17851,75,"Kayla Davidson",188,2017
"77",640,12446,75,"Maddie Castigliego",188,2022
"78",38,1758,78,"Sam Anderson",186,2019
"79",120,58384,79,"Amanda Osterhus",185,2018
"80",565,22425,79,"Gracie Ellis",185,2025
"81",177,33997,81,"Cami Henry",184,2019
"82",122,31798,81,"Ilissa Hamilton",184,2018
"83",30038,70454,81,"Kayla Senne",184,2022
"84",146,86536,81,"Olivia Zoeller",184,2021
"85",511,39014,81,"Rachel Johnson",184,2017
"86",467,3779,81,"Taylor Barbour",184,2019
"87",1400,75463,87,"Ashlyn Strother",183,2022
"88",259,47131,87,"Rylee Lutz",183,2023
"89",1255,5840,87,"Sydnee Bessler",183,2018
"90",9500,16547,87,"Trinity Critelli",183,2023
"91",565,83486,91,"Candace Whittemore",181,2019
"92",443,56984,91,"Josie Novak",181,2018
"93",411,81637,91,"Madison Walter",181,2022
"94",28749,54626,94,"Renae Morton",180,2017
"95",139,1020,95,"Kate Alger",179,2023
"96",30038,61379,96,"Anna Pipenhagen",178,2018
"97",59,84656,96,"Josie Wise",178,2022
"98",24,58735,98,"Gina Pagan",177,2017
"99",966,62388,98,"Juliana Presto",177,2023
"100",28749,54626,98,"Renae Morton",177,2018
