"","team_id","player_id","rank","player","so","season"
"1",601,70005,1,"Lindsey Thayer",441,2017
"2",601,70005,2,"Lindsey Thayer",416,2016
"3",745,33573,3,"Hanna Hull",376,2018
"4",745,33573,4,"Hanna Hull",372,2017
"5",60,65190,5,"Kayla Simacek",355,2023
"6",60,65190,6,"Kayla Simacek",349,2022
"7",217,22170,7,"Brittany File",343,2016
"8",745,33573,8,"Hanna Hull",339,2019
"9",615,27000,9,"Julie Graf",326,2019
"10",601,70005,10,"Lindsey Thayer",323,2018
"11",615,27000,11,"Julie Graf",300,2021
"12",30094,33231,12,"Jamie Hrobak",273,2016
"13",615,27000,13,"Julie Graf",272,2017
"14",398,44244,14,"Alexandra Marshall",271,2016
"15",1064,62807,15,"Elisabeth Schaffer",266,2019
"16",1036,22901,16,"Gina Followell",265,2022
"17",177,30910,17,"Cami Henry",263,2022
"18",300,75846,18,"Ally Wiegand",260,2019
"19",615,27000,18,"Julie Graf",260,2018
"20",18,75935,20,"Jessica Wilcox",257,2021
"21",789,40901,20,"Sadie Leonard",257,2023
"22",30038,63970,22,"Kayla Senne",256,2023
"23",1451,60395,23,"Jazmyn Rohrer",254,2018
"24",1179,36757,24,"Tayah Kelley",252,2022
"25",1133,66158,25,"McKenna Smith",249,2022
"26",1179,36757,26,"Tayah Kelley",247,2023
"27",565,20434,27,"Gracie Ellis",244,2022
"28",45,52145,27,"Moira O'Reilly",244,2023
"29",121,28017,27,"Stefanie Guercio",244,2019
"30",45,52145,30,"Moira O'Reilly",243,2022
"31",114,25418,31,"Anna Gernant",241,2017
"32",286,35813,32,"Sydney Jones",240,2018
"33",1133,66158,33,"McKenna Smith",239,2023
"34",16,51992,33,"Sammi O'Connor",239,2016
"35",755,55787,35,"Annie Pitkin",238,2016
"36",20220,40682,36,"Kennedy Lehn",236,2022
"37",1064,62807,37,"Elisabeth Schaffer",232,2018
"38",966,56658,38,"Juliana Presto",230,2022
"39",300,75846,39,"Ally Wiegand",229,2018
"40",973,33109,39,"Kassie Howard",229,2016
"41",286,35813,39,"Sydney Jones",229,2017
"42",46,10107,42,"Nikki Camarati",228,2021
"43",11538,40895,43,"Madison Leonard",226,2016
"44",161,25119,43,"Megan Gavin",226,2021
"45",565,20434,45,"Gracie Ellis",223,2023
"46",1036,22901,46,"Gina Followell",221,2023
"47",30197,10986,47,"Kennedy Carruth",220,2023
"48",571,37212,48,"Abby Kidd",218,2024
"49",60,65190,49,"Kayla Simacek",215,2021
"50",364,30727,50,"Ashlyn Hemm",214,2022
"51",685,50165,51,"Katie Murphy",210,2022
"52",1400,57971,51,"Maitlin Raycroft",210,2017
"53",12973,56393,53,"Megan Potter",208,2022
"54",263,14732,54,"Cheyanne Cox",207,2022
"55",321,62312,54,"Jailene Santiago",207,2023
"56",30197,10986,54,"Kennedy Carruth",207,2022
"57",20220,40682,54,"Kennedy Lehn",207,2023
"58",122,48345,54,"Lexi Miskey",207,2023
"59",30040,53270,54,"Sara Packard",207,2017
"60",372,14112,60,"Kendra Cooper",206,2023
"61",492,14193,61,"Gianna Corban",203,2022
"62",215,37278,61,"Jill Kilcoyne",203,2016
"63",973,33109,61,"Kassie Howard",203,2018
"64",12973,56393,64,"Megan Potter",202,2019
"65",200,47653,65,"Alexis Michon",201,2022
"66",150,52576,65,"Alyssa Olson",201,2019
"67",161,29270,67,"Abigail Haraldson",200,2016
"68",396,66069,67,"Katlyn Smith",200,2019
"69",177,30910,69,"Cami Henry",199,2021
"70",46,10107,69,"Nikki Camarati",199,2022
"71",1468,13815,71,"Cindy Connoly",198,2018
"72",9500,15113,71,"Trinity Critelli",198,2024
"73",30038,55738,73,"Anna Pipenhagen",197,2017
"74",46,10107,73,"Nikki Camarati",197,2019
"75",161,25119,75,"Megan Gavin",196,2022
"76",42,29868,76,"Vanessa Hartzell",195,2016
"77",114,25418,77,"Anna Gernant",194,2018
"78",382,64730,78,"Charli Shinstine",193,2023
"79",45,52145,78,"Moira O'Reilly",193,2024
"80",382,64730,80,"Charli Shinstine",192,2022
"81",20220,56183,80,"Lorrin Pondo",192,2021
"82",1179,36757,80,"Tayah Kelley",192,2024
"83",1036,22901,83,"Gina Followell",191,2021
"84",1468,13815,84,"Cindy Connoly",190,2017
"85",30197,10986,84,"Kennedy Carruth",190,2021
"86",12973,56393,84,"Megan Potter",190,2017
"87",21,68374,84,"Morgan Stratton",190,2016
"88",372,7590,88,"Samantha Bratland",189,2018
"89",745,33573,89,"Hanna Hull",188,2021
"90",426,16284,89,"Kayla Davidson",188,2017
"91",640,11359,89,"Maddie Castigliego",188,2022
"92",38,1606,92,"Sam Anderson",186,2019
"93",120,53006,93,"Amanda Osterhus",185,2018
"94",177,30910,94,"Cami Henry",184,2019
"95",122,28910,94,"Ilissa Hamilton",184,2018
"96",30038,63970,94,"Kayla Senne",184,2022
"97",146,78551,94,"Olivia Zoeller",184,2021
"98",640,37581,94,"Piper Kinney",184,2024
"99",511,35460,94,"Rachel Johnson",184,2017
"100",467,3451,94,"Taylor Barbour",184,2019
