"","team_id","player_id","rank","player","so","season"
"1",601,77138,1,"Lindsey Thayer",441,2017
"2",745,36933,2,"Hanna Hull",376,2018
"3",745,36933,3,"Hanna Hull",372,2017
"4",60,71825,4,"Kayla Simacek",355,2023
"5",60,71825,5,"Kayla Simacek",349,2022
"6",745,36933,6,"Hanna Hull",339,2019
"7",615,29691,7,"Julie Graf",326,2019
"8",601,77138,8,"Lindsey Thayer",323,2018
"9",615,29691,9,"Julie Graf",300,2021
"10",615,29691,10,"Julie Graf",272,2017
"11",1064,69166,11,"Elisabeth Schaffer",266,2019
"12",1036,25151,12,"Gina Followell",265,2022
"13",177,34000,13,"Cami Henry",263,2022
"14",300,83601,14,"Ally Wiegand",260,2019
"15",615,29691,14,"Julie Graf",260,2018
"16",18,83694,16,"Jessica Wilcox",257,2021
"17",789,45029,16,"Sadie Leonard",257,2023
"18",30038,70465,18,"Kayla Senne",256,2023
"19",1451,66521,19,"Jazmyn Rohrer",254,2018
"20",1179,40467,20,"Tayah Kelley",252,2022
"21",1133,72875,21,"Mckenna Smith",249,2022
"22",1179,40467,22,"Tayah Kelley",247,2023
"23",565,22428,23,"Gracie Ellis",244,2022
"24",45,57449,23,"Moira O'reilly",244,2023
"25",121,30796,23,"Stefanie Guercio",244,2019
"26",45,57449,26,"Moira O'reilly",243,2022
"27",114,27945,27,"Anna Gernant",241,2017
"28",286,39409,28,"Sydney Jones",240,2018
"29",1133,72875,29,"Mckenna Smith",239,2023
"30",20220,44789,30,"Kennedy Lehn",236,2022
"31",1064,69166,31,"Elisabeth Schaffer",232,2018
"32",966,62398,32,"Juliana Presto",230,2022
"33",300,83601,33,"Ally Wiegand",229,2018
"34",286,39409,33,"Sydney Jones",229,2017
"35",46,11076,35,"Nikki Camarati",228,2021
"36",161,27620,36,"Megan Gavin",226,2021
"37",565,22428,37,"Gracie Ellis",223,2023
"38",1036,25151,38,"Gina Followell",221,2023
"39",30197,12050,39,"Kennedy Carruth",220,2023
"40",60,71825,40,"Kayla Simacek",215,2021
"41",364,33797,41,"Ashlyn Hemm",214,2022
"42",789,45029,42,"Sadie Leonard",212,2025
"43",685,55260,43,"Katie Murphy",210,2022
"44",1400,63864,43,"Maitlin Raycroft",210,2017
"45",12973,62106,45,"Megan Potter",208,2022
"46",263,16134,46,"Cheyanne Cox",207,2022
"47",321,68634,46,"Jailene Santiago",207,2023
"48",30197,12050,46,"Kennedy Carruth",207,2022
"49",20220,44789,46,"Kennedy Lehn",207,2023
"50",122,53273,46,"Lexi Miskey",207,2023
"51",30040,58689,46,"Sara Packard",207,2017
"52",372,15457,52,"Kendra Cooper",206,2023
"53",578,50422,53,"Maggie McCray",204,2025
"54",492,15546,54,"Gianna Corban",203,2022
"55",973,36412,54,"Kassie Howard",203,2018
"56",12973,62106,56,"Megan Potter",202,2019
"57",200,52507,57,"Alexis Michon",201,2022
"58",150,57925,57,"Alyssa Olson",201,2019
"59",396,72781,59,"Katlyn Smith",200,2019
"60",177,34000,60,"Cami Henry",199,2021
"61",46,11076,60,"Nikki Camarati",199,2022
"62",1468,15137,62,"Cindy Connoly",198,2018
"63",30038,61389,63,"Anna Pipenhagen",197,2017
"64",46,11076,63,"Nikki Camarati",197,2019
"65",161,27620,65,"Megan Gavin",196,2022
"66",114,27945,66,"Anna Gernant",194,2018
"67",382,71310,67,"Charli Shinstine",193,2023
"68",382,71310,68,"Charli Shinstine",192,2022
"69",565,22428,68,"Gracie Ellis",192,2025
"70",20220,61876,68,"Lorrin Pondo",192,2021
"71",1036,25151,71,"Gina Followell",191,2021
"72",1468,15137,72,"Cindy Connoly",190,2017
"73",30197,12050,72,"Kennedy Carruth",190,2021
"74",12973,62106,72,"Megan Potter",190,2017
"75",372,8321,75,"Samantha Bratland",189,2018
"76",745,36933,76,"Hanna Hull",188,2021
"77",426,17854,76,"Kayla Davidson",188,2017
"78",640,12449,76,"Maddie Castigliego",188,2022
"79",38,1759,79,"Sam Anderson",186,2019
"80",120,58394,80,"Amanda Osterhus",185,2018
"81",30038,52375,80,"Emily Meyer",185,2025
"82",177,34000,82,"Cami Henry",184,2019
"83",221,72068,82,"Erin Sinatra",184,2025
"84",122,31801,82,"Ilissa Hamilton",184,2018
"85",30038,70465,82,"Kayla Senne",184,2022
"86",146,86549,82,"Olivia Zoeller",184,2021
"87",511,39018,82,"Rachel Johnson",184,2017
"88",467,3780,82,"Taylor Barbour",184,2019
"89",1400,75475,89,"Ashlyn Strother",183,2022
"90",259,47138,89,"Rylee Lutz",183,2023
"91",1255,5841,89,"Sydnee Bessler",183,2018
"92",9500,16550,89,"Trinity Critelli",183,2023
"93",565,83499,93,"Candace Whittemore",181,2019
"94",443,56994,93,"Josie Novak",181,2018
"95",411,81649,93,"Madison Walter",181,2022
"96",28749,54635,96,"Renae Morton",180,2017
"97",139,1021,97,"Kate Alger",179,2023
"98",30038,61389,98,"Anna Pipenhagen",178,2018
"99",59,84669,98,"Josie Wise",178,2022
"100",24,58745,100,"Gina Pagan",177,2017
"101",966,62398,100,"Juliana Presto",177,2023
"102",28749,54635,100,"Renae Morton",177,2018
