"","team_id","player_id","rank","player","so","season"
"1",601,77057,1,"Lindsey Thayer",441,2017
"2",745,36891,2,"Hanna Hull",376,2018
"3",745,36891,3,"Hanna Hull",372,2017
"4",60,71747,4,"Kayla Simacek",355,2023
"5",60,71747,5,"Kayla Simacek",349,2022
"6",745,36891,6,"Hanna Hull",339,2019
"7",615,29659,7,"Julie Graf",326,2019
"8",601,77057,8,"Lindsey Thayer",323,2018
"9",615,29659,9,"Julie Graf",300,2021
"10",615,29659,10,"Julie Graf",272,2017
"11",1064,69090,11,"Elisabeth Schaffer",266,2019
"12",1036,25122,12,"Gina Followell",265,2022
"13",177,33962,13,"Cami Henry",263,2022
"14",300,83512,14,"Ally Wiegand",260,2019
"15",615,29659,14,"Julie Graf",260,2018
"16",18,83605,16,"Jessica Wilcox",257,2021
"17",789,44978,16,"Sadie Leonard",257,2023
"18",30038,70388,18,"Kayla Senne",256,2023
"19",1451,66448,19,"Jazmyn Rohrer",254,2018
"20",1179,40421,20,"Tayah Kelley",252,2022
"21",1133,72795,21,"Mckenna Smith",249,2022
"22",1179,40421,22,"Tayah Kelley",247,2023
"23",565,22405,23,"Gracie Ellis",244,2022
"24",45,57384,23,"Moira O'reilly",244,2023
"25",121,30762,23,"Stefanie Guercio",244,2019
"26",45,57384,26,"Moira O'reilly",243,2022
"27",114,27916,27,"Anna Gernant",241,2017
"28",286,39365,28,"Sydney Jones",240,2018
"29",1133,72795,29,"Mckenna Smith",239,2023
"30",20220,44738,30,"Kennedy Lehn",236,2022
"31",1064,69090,31,"Elisabeth Schaffer",232,2018
"32",966,62329,32,"Juliana Presto",230,2022
"33",300,83512,33,"Ally Wiegand",229,2018
"34",286,39365,33,"Sydney Jones",229,2017
"35",46,11065,35,"Nikki Camarati",228,2021
"36",161,27591,36,"Megan Gavin",226,2021
"37",565,22405,37,"Gracie Ellis",223,2023
"38",1036,25122,38,"Gina Followell",221,2023
"39",30197,12037,39,"Kennedy Carruth",220,2023
"40",60,71747,40,"Kayla Simacek",215,2021
"41",364,33759,41,"Ashlyn Hemm",214,2022
"42",685,55196,42,"Katie Murphy",210,2022
"43",1400,63793,42,"Maitlin Raycroft",210,2017
"44",12973,62037,44,"Megan Potter",208,2022
"45",263,16118,45,"Cheyanne Cox",207,2022
"46",321,68558,45,"Jailene Santiago",207,2023
"47",30197,12037,45,"Kennedy Carruth",207,2022
"48",20220,44738,45,"Kennedy Lehn",207,2023
"49",122,53211,45,"Lexi Miskey",207,2023
"50",30040,58623,45,"Sara Packard",207,2017
"51",372,15441,51,"Kendra Cooper",206,2023
"52",492,15530,52,"Gianna Corban",203,2022
"53",973,36371,52,"Kassie Howard",203,2018
"54",12973,62037,54,"Megan Potter",202,2019
"55",200,52445,55,"Alexis Michon",201,2022
"56",150,57860,55,"Alyssa Olson",201,2019
"57",396,72701,57,"Katlyn Smith",200,2019
"58",177,33962,58,"Cami Henry",199,2021
"59",46,11065,58,"Nikki Camarati",199,2022
"60",1468,15121,60,"Cindy Connoly",198,2018
"61",30038,61322,61,"Anna Pipenhagen",197,2017
"62",46,11065,61,"Nikki Camarati",197,2019
"63",161,27591,63,"Megan Gavin",196,2022
"64",114,27916,64,"Anna Gernant",194,2018
"65",382,71232,65,"Charli Shinstine",193,2023
"66",382,71232,66,"Charli Shinstine",192,2022
"67",20220,61807,66,"Lorrin Pondo",192,2021
"68",1036,25122,68,"Gina Followell",191,2021
"69",1468,15121,69,"Cindy Connoly",190,2017
"70",30197,12037,69,"Kennedy Carruth",190,2021
"71",12973,62037,69,"Megan Potter",190,2017
"72",372,8314,72,"Samantha Bratland",189,2018
"73",745,36891,73,"Hanna Hull",188,2021
"74",426,17835,73,"Kayla Davidson",188,2017
"75",640,12436,73,"Maddie Castigliego",188,2022
"76",38,1757,76,"Sam Anderson",186,2019
"77",120,58329,77,"Amanda Osterhus",185,2018
"78",177,33962,78,"Cami Henry",184,2019
"79",122,31766,78,"Ilissa Hamilton",184,2018
"80",30038,70388,78,"Kayla Senne",184,2022
"81",146,86459,78,"Olivia Zoeller",184,2021
"82",511,38974,78,"Rachel Johnson",184,2017
"83",467,3776,78,"Taylor Barbour",184,2019
"84",1400,75395,84,"Ashlyn Strother",183,2022
"85",259,47087,84,"Rylee Lutz",183,2023
"86",1255,5837,84,"Sydnee Bessler",183,2018
"87",9500,16533,84,"Trinity Critelli",183,2023
"88",565,83410,88,"Candace Whittemore",181,2019
"89",443,56929,88,"Josie Novak",181,2018
"90",411,81563,88,"Madison Walter",181,2022
"91",28749,54572,91,"Renae Morton",180,2017
"92",139,1020,92,"Kate Alger",179,2023
"93",30038,61322,93,"Anna Pipenhagen",178,2018
"94",59,84579,93,"Josie Wise",178,2022
"95",24,58679,95,"Gina Pagan",177,2017
"96",966,62329,95,"Juliana Presto",177,2023
"97",28749,54572,95,"Renae Morton",177,2018
"98",8486,70925,98,"Eryn Sheeley",176,2023
"99",8567,50253,98,"Kamryn Mccool",176,2022
"100",815,45238,100,"Ginger Lewis",175,2018
