"","team_id","player_id","rank","player","so","season"
"1",601,77116,1,"Lindsey Thayer",441,2017
"2",745,36926,2,"Hanna Hull",376,2018
"3",745,36926,3,"Hanna Hull",372,2017
"4",60,71803,4,"Kayla Simacek",355,2023
"5",60,71803,5,"Kayla Simacek",349,2022
"6",745,36926,6,"Hanna Hull",339,2019
"7",615,29685,7,"Julie Graf",326,2019
"8",601,77116,8,"Lindsey Thayer",323,2018
"9",615,29685,9,"Julie Graf",300,2021
"10",615,29685,10,"Julie Graf",272,2017
"11",1064,69145,11,"Elisabeth Schaffer",266,2019
"12",1036,25145,12,"Gina Followell",265,2022
"13",177,33994,13,"Cami Henry",263,2022
"14",300,83577,14,"Ally Wiegand",260,2019
"15",615,29685,14,"Julie Graf",260,2018
"16",18,83670,16,"Jessica Wilcox",257,2021
"17",789,45018,16,"Sadie Leonard",257,2023
"18",30038,70444,18,"Kayla Senne",256,2023
"19",1451,66501,19,"Jazmyn Rohrer",254,2018
"20",1179,40458,20,"Tayah Kelley",252,2022
"21",1133,72853,21,"Mckenna Smith",249,2022
"22",1179,40458,22,"Tayah Kelley",247,2023
"23",565,22422,23,"Gracie Ellis",244,2022
"24",45,57431,23,"Moira O'reilly",244,2023
"25",121,30790,23,"Stefanie Guercio",244,2019
"26",45,57431,26,"Moira O'reilly",243,2022
"27",114,27939,27,"Anna Gernant",241,2017
"28",286,39401,28,"Sydney Jones",240,2018
"29",1133,72853,29,"Mckenna Smith",239,2023
"30",20220,44778,30,"Kennedy Lehn",236,2022
"31",1064,69145,31,"Elisabeth Schaffer",232,2018
"32",966,62379,32,"Juliana Presto",230,2022
"33",300,83577,33,"Ally Wiegand",229,2018
"34",286,39401,33,"Sydney Jones",229,2017
"35",46,11074,35,"Nikki Camarati",228,2021
"36",161,27614,36,"Megan Gavin",226,2021
"37",565,22422,37,"Gracie Ellis",223,2023
"38",1036,25145,38,"Gina Followell",221,2023
"39",30197,12047,39,"Kennedy Carruth",220,2023
"40",60,71803,40,"Kayla Simacek",215,2021
"41",364,33791,41,"Ashlyn Hemm",214,2022
"42",685,55243,42,"Katie Murphy",210,2022
"43",1400,63845,42,"Maitlin Raycroft",210,2017
"44",12973,62087,44,"Megan Potter",208,2022
"45",263,16131,45,"Cheyanne Cox",207,2022
"46",321,68613,45,"Jailene Santiago",207,2023
"47",30197,12047,45,"Kennedy Carruth",207,2022
"48",20220,44778,45,"Kennedy Lehn",207,2023
"49",122,53258,45,"Lexi Miskey",207,2023
"50",30040,58671,45,"Sara Packard",207,2017
"51",372,15454,51,"Kendra Cooper",206,2023
"52",492,15543,52,"Gianna Corban",203,2022
"53",973,36406,52,"Kassie Howard",203,2018
"54",12973,62087,54,"Megan Potter",202,2019
"55",200,52492,55,"Alexis Michon",201,2022
"56",150,57907,55,"Alyssa Olson",201,2019
"57",396,72759,57,"Katlyn Smith",200,2019
"58",177,33994,58,"Cami Henry",199,2021
"59",46,11074,58,"Nikki Camarati",199,2022
"60",1468,15134,60,"Cindy Connoly",198,2018
"61",30038,61370,61,"Anna Pipenhagen",197,2017
"62",46,11074,61,"Nikki Camarati",197,2019
"63",161,27614,63,"Megan Gavin",196,2022
"64",114,27939,64,"Anna Gernant",194,2018
"65",382,71288,65,"Charli Shinstine",193,2023
"66",382,71288,66,"Charli Shinstine",192,2022
"67",20220,61857,66,"Lorrin Pondo",192,2021
"68",1036,25145,68,"Gina Followell",191,2021
"69",1468,15134,69,"Cindy Connoly",190,2017
"70",30197,12047,69,"Kennedy Carruth",190,2021
"71",12973,62087,69,"Megan Potter",190,2017
"72",372,8319,72,"Samantha Bratland",189,2018
"73",745,36926,73,"Hanna Hull",188,2021
"74",426,17850,73,"Kayla Davidson",188,2017
"75",640,12446,73,"Maddie Castigliego",188,2022
"76",578,50411,73,"Maggie McCray",188,2025
"77",38,1758,77,"Sam Anderson",186,2019
"78",120,58376,78,"Amanda Osterhus",185,2018
"79",565,22422,78,"Gracie Ellis",185,2025
"80",177,33994,80,"Cami Henry",184,2019
"81",122,31795,80,"Ilissa Hamilton",184,2018
"82",30038,70444,80,"Kayla Senne",184,2022
"83",146,86525,80,"Olivia Zoeller",184,2021
"84",511,39010,80,"Rachel Johnson",184,2017
"85",467,3779,80,"Taylor Barbour",184,2019
"86",1400,75453,86,"Ashlyn Strother",183,2022
"87",259,47127,86,"Rylee Lutz",183,2023
"88",1255,5840,86,"Sydnee Bessler",183,2018
"89",9500,16546,86,"Trinity Critelli",183,2023
"90",565,83475,90,"Candace Whittemore",181,2019
"91",443,56976,90,"Josie Novak",181,2018
"92",411,81626,90,"Madison Walter",181,2022
"93",28749,54619,93,"Renae Morton",180,2017
"94",789,45018,93,"Sadie Leonard",180,2025
"95",139,1020,95,"Kate Alger",179,2023
"96",30038,61370,96,"Anna Pipenhagen",178,2018
"97",59,84645,96,"Josie Wise",178,2022
"98",24,58727,98,"Gina Pagan",177,2017
"99",966,62379,98,"Juliana Presto",177,2023
"100",28749,54619,98,"Renae Morton",177,2018
