"","team_id","player_id","rank","player","so","season"
"1",601,77150,1,"Lindsey Thayer",441,2017
"2",745,36938,2,"Hanna Hull",376,2018
"3",745,36938,3,"Hanna Hull",372,2017
"4",60,71837,4,"Kayla Simacek",355,2023
"5",60,71837,5,"Kayla Simacek",349,2022
"6",745,36938,6,"Hanna Hull",339,2019
"7",615,29696,7,"Julie Graf",326,2019
"8",601,77150,8,"Lindsey Thayer",323,2018
"9",615,29696,9,"Julie Graf",300,2021
"10",615,29696,10,"Julie Graf",272,2017
"11",1064,69178,11,"Elisabeth Schaffer",266,2019
"12",1036,25156,12,"Gina Followell",265,2022
"13",177,34005,13,"Cami Henry",263,2022
"14",300,83614,14,"Ally Wiegand",260,2019
"15",615,29696,14,"Julie Graf",260,2018
"16",18,83707,16,"Jessica Wilcox",257,2021
"17",789,45036,16,"Sadie Leonard",257,2023
"18",30038,70477,18,"Kayla Senne",256,2023
"19",1451,66533,19,"Jazmyn Rohrer",254,2018
"20",1179,40472,20,"Tayah Kelley",252,2022
"21",1133,72887,21,"Mckenna Smith",249,2022
"22",1179,40472,22,"Tayah Kelley",247,2023
"23",565,22433,23,"Gracie Ellis",244,2022
"24",45,57459,23,"Moira O'reilly",244,2023
"25",121,30801,23,"Stefanie Guercio",244,2019
"26",45,57459,26,"Moira O'reilly",243,2022
"27",114,27950,27,"Anna Gernant",241,2017
"28",286,39414,28,"Sydney Jones",240,2018
"29",1133,72887,29,"Mckenna Smith",239,2023
"30",20220,44796,30,"Kennedy Lehn",236,2022
"31",1064,69178,31,"Elisabeth Schaffer",232,2018
"32",966,62409,32,"Juliana Presto",230,2022
"33",300,83614,33,"Ally Wiegand",229,2018
"34",286,39414,33,"Sydney Jones",229,2017
"35",46,11077,35,"Nikki Camarati",228,2021
"36",161,27625,36,"Megan Gavin",226,2021
"37",565,22433,37,"Gracie Ellis",223,2023
"38",1036,25156,38,"Gina Followell",221,2023
"39",30197,12053,39,"Kennedy Carruth",220,2023
"40",578,50431,40,"Maggie McCray",216,2025
"41",60,71837,41,"Kayla Simacek",215,2021
"42",364,33802,42,"Ashlyn Hemm",214,2022
"43",789,45036,43,"Sadie Leonard",212,2025
"44",685,55270,44,"Katie Murphy",210,2022
"45",1400,63875,44,"Maitlin Raycroft",210,2017
"46",12973,62117,46,"Megan Potter",208,2022
"47",263,16138,47,"Cheyanne Cox",207,2022
"48",321,68646,47,"Jailene Santiago",207,2023
"49",30197,12053,47,"Kennedy Carruth",207,2022
"50",20220,44796,47,"Kennedy Lehn",207,2023
"51",122,53283,47,"Lexi Miskey",207,2023
"52",30040,58700,47,"Sara Packard",207,2017
"53",372,15460,53,"Kendra Cooper",206,2023
"54",492,15549,54,"Gianna Corban",203,2022
"55",973,36417,54,"Kassie Howard",203,2018
"56",12973,62117,56,"Megan Potter",202,2019
"57",200,52517,57,"Alexis Michon",201,2022
"58",150,57936,57,"Alyssa Olson",201,2019
"59",396,72793,59,"Katlyn Smith",200,2019
"60",177,34005,60,"Cami Henry",199,2021
"61",46,11077,60,"Nikki Camarati",199,2022
"62",1468,15140,62,"Cindy Connoly",198,2018
"63",30038,61400,63,"Anna Pipenhagen",197,2017
"64",46,11077,63,"Nikki Camarati",197,2019
"65",161,27625,65,"Megan Gavin",196,2022
"66",114,27950,66,"Anna Gernant",194,2018
"67",382,71322,67,"Charli Shinstine",193,2023
"68",382,71322,68,"Charli Shinstine",192,2022
"69",565,22433,68,"Gracie Ellis",192,2025
"70",20220,61887,68,"Lorrin Pondo",192,2021
"71",1036,25156,71,"Gina Followell",191,2021
"72",1468,15140,72,"Cindy Connoly",190,2017
"73",30197,12053,72,"Kennedy Carruth",190,2021
"74",12973,62117,72,"Megan Potter",190,2017
"75",372,8322,75,"Samantha Bratland",189,2018
"76",745,36938,76,"Hanna Hull",188,2021
"77",426,17858,76,"Kayla Davidson",188,2017
"78",640,12452,76,"Maddie Castigliego",188,2022
"79",38,1759,79,"Sam Anderson",186,2019
"80",120,58405,80,"Amanda Osterhus",185,2018
"81",30038,52385,80,"Emily Meyer",185,2025
"82",177,34005,82,"Cami Henry",184,2019
"83",221,72080,82,"Erin Sinatra",184,2025
"84",122,31806,82,"Ilissa Hamilton",184,2018
"85",30038,70477,82,"Kayla Senne",184,2022
"86",146,86563,82,"Olivia Zoeller",184,2021
"87",511,39023,82,"Rachel Johnson",184,2017
"88",467,3781,82,"Taylor Barbour",184,2019
"89",1400,75487,89,"Ashlyn Strother",183,2022
"90",259,47145,89,"Rylee Lutz",183,2023
"91",1255,5842,89,"Sydnee Bessler",183,2018
"92",9500,16554,89,"Trinity Critelli",183,2023
"93",565,83512,93,"Candace Whittemore",181,2019
"94",443,57004,93,"Josie Novak",181,2018
"95",411,81661,93,"Madison Walter",181,2022
"96",28749,54645,96,"Renae Morton",180,2017
"97",139,1021,97,"Kate Alger",179,2023
"98",30038,61400,98,"Anna Pipenhagen",178,2018
"99",59,84683,98,"Josie Wise",178,2022
"100",24,58756,100,"Gina Pagan",177,2017
"101",966,62409,100,"Juliana Presto",177,2023
"102",28749,54645,100,"Renae Morton",177,2018
