"","team_id","player_id","rank","player","so","season"
"1",601,77208,1,"Lindsey Thayer",441,2017
"2",745,36961,2,"Hanna Hull",376,2018
"3",745,36961,3,"Hanna Hull",372,2017
"4",60,71891,4,"Kayla Simacek",355,2023
"5",60,71891,5,"Kayla Simacek",349,2022
"6",745,36961,6,"Hanna Hull",339,2019
"7",615,29716,7,"Julie Graf",326,2019
"8",601,77208,8,"Lindsey Thayer",323,2018
"9",615,29716,9,"Julie Graf",300,2021
"10",789,45068,10,"Sadie Leonard",282,2025
"11",615,29716,11,"Julie Graf",272,2017
"12",1064,69231,12,"Elisabeth Schaffer",266,2019
"13",1036,25173,13,"Gina Followell",265,2022
"14",177,34027,14,"Cami Henry",263,2022
"15",300,83682,15,"Ally Wiegand",260,2019
"16",615,29716,15,"Julie Graf",260,2018
"17",18,83775,17,"Jessica Wilcox",257,2021
"18",789,45068,17,"Sadie Leonard",257,2023
"19",30038,70530,19,"Kayla Senne",256,2023
"20",1451,66584,20,"Jazmyn Rohrer",254,2018
"21",1179,40502,21,"Tayah Kelley",252,2022
"22",1133,72943,22,"Mckenna Smith",249,2022
"23",1179,40502,23,"Tayah Kelley",247,2023
"24",565,22449,24,"Gracie Ellis",244,2022
"25",578,50467,24,"Maggie McCray",244,2025
"26",45,57499,24,"Moira O'reilly",244,2023
"27",121,30821,24,"Stefanie Guercio",244,2019
"28",45,57499,28,"Moira O'reilly",243,2022
"29",565,22449,29,"Gracie Ellis",242,2025
"30",114,27969,30,"Anna Gernant",241,2017
"31",30038,52421,30,"Emily Meyer",241,2025
"32",286,39442,32,"Sydney Jones",240,2018
"33",1133,72943,33,"Mckenna Smith",239,2023
"34",20220,44828,34,"Kennedy Lehn",236,2022
"35",1064,69231,35,"Elisabeth Schaffer",232,2018
"36",966,62453,36,"Juliana Presto",230,2022
"37",300,83682,37,"Ally Wiegand",229,2018
"38",286,39442,37,"Sydney Jones",229,2017
"39",46,11082,39,"Nikki Camarati",228,2021
"40",161,27643,40,"Megan Gavin",226,2021
"41",565,22449,41,"Gracie Ellis",223,2023
"42",1036,25173,42,"Gina Followell",221,2023
"43",30197,12059,43,"Kennedy Carruth",220,2023
"44",170,66507,44,"Jillian Rogers",217,2025
"45",60,71891,45,"Kayla Simacek",215,2021
"46",258,25371,45,"Paige Forry",215,2025
"47",364,33824,47,"Ashlyn Hemm",214,2022
"48",685,55309,48,"Katie Murphy",210,2022
"49",1400,63922,48,"Maitlin Raycroft",210,2017
"50",12973,62161,50,"Megan Potter",208,2022
"51",263,16150,51,"Cheyanne Cox",207,2022
"52",321,68698,51,"Jailene Santiago",207,2023
"53",30197,12059,51,"Kennedy Carruth",207,2022
"54",20220,44828,51,"Kennedy Lehn",207,2023
"55",122,53321,51,"Lexi Miskey",207,2023
"56",30040,58741,51,"Sara Packard",207,2017
"57",372,15472,57,"Kendra Cooper",206,2023
"58",492,15561,58,"Gianna Corban",203,2022
"59",973,36440,58,"Kassie Howard",203,2018
"60",12973,62161,60,"Megan Potter",202,2019
"61",200,52553,61,"Alexis Michon",201,2022
"62",150,57976,61,"Alyssa Olson",201,2019
"63",313,15691,61,"Anna Cornell",201,2025
"64",396,72849,64,"Katlyn Smith",200,2019
"65",177,34027,65,"Cami Henry",199,2021
"66",46,11082,65,"Nikki Camarati",199,2022
"67",1468,15152,67,"Cindy Connoly",198,2018
"68",30038,61443,68,"Anna Pipenhagen",197,2017
"69",46,11082,68,"Nikki Camarati",197,2019
"70",161,27643,70,"Megan Gavin",196,2022
"71",9500,16566,70,"Trinity Critelli",196,2025
"72",114,27969,72,"Anna Gernant",194,2018
"73",382,71375,73,"Charli Shinstine",193,2023
"74",382,71375,74,"Charli Shinstine",192,2022
"75",20220,61931,74,"Lorrin Pondo",192,2021
"76",707,43615,76,"Becca Landis",191,2025
"77",1036,25173,76,"Gina Followell",191,2021
"78",1468,15152,78,"Cindy Connoly",190,2017
"79",30197,12059,78,"Kennedy Carruth",190,2021
"80",12973,62161,78,"Megan Potter",190,2017
"81",1179,51462,78,"Tyler McNeley",190,2025
"82",372,8327,82,"Samantha Bratland",189,2018
"83",221,72135,83,"Erin Sinatra",188,2025
"84",745,36961,83,"Hanna Hull",188,2021
"85",426,17872,83,"Kayla Davidson",188,2017
"86",640,12459,83,"Maddie Castigliego",188,2022
"87",38,1761,87,"Sam Anderson",186,2019
"88",120,58446,88,"Amanda Osterhus",185,2018
"89",281,39939,88,"Darian Kanno",185,2025
"90",177,34027,90,"Cami Henry",184,2019
"91",122,31827,90,"Ilissa Hamilton",184,2018
"92",30038,70530,90,"Kayla Senne",184,2022
"93",146,86634,90,"Olivia Zoeller",184,2021
"94",511,39050,90,"Rachel Johnson",184,2017
"95",467,3784,90,"Taylor Barbour",184,2019
"96",1400,75544,96,"Ashlyn Strother",183,2022
"97",259,47179,96,"Rylee Lutz",183,2023
"98",1255,5846,96,"Sydnee Bessler",183,2018
"99",9500,16566,96,"Trinity Critelli",183,2023
"100",565,83580,100,"Candace Whittemore",181,2019
"101",443,57044,100,"Josie Novak",181,2018
"102",411,81728,100,"Madison Walter",181,2022
"103",640,41404,100,"Piper Kinney",181,2025
