"","team_id","player_id","rank","player","so","season"
"1",601,77187,1,"Lindsey Thayer",441,2017
"2",745,36952,2,"Hanna Hull",376,2018
"3",745,36952,3,"Hanna Hull",372,2017
"4",60,71870,4,"Kayla Simacek",355,2023
"5",60,71870,5,"Kayla Simacek",349,2022
"6",745,36952,6,"Hanna Hull",339,2019
"7",615,29710,7,"Julie Graf",326,2019
"8",601,77187,8,"Lindsey Thayer",323,2018
"9",615,29710,9,"Julie Graf",300,2021
"10",615,29710,10,"Julie Graf",272,2017
"11",1064,69211,11,"Elisabeth Schaffer",266,2019
"12",1036,25168,12,"Gina Followell",265,2022
"13",177,34019,13,"Cami Henry",263,2022
"14",300,83656,14,"Ally Wiegand",260,2019
"15",615,29710,14,"Julie Graf",260,2018
"16",18,83749,16,"Jessica Wilcox",257,2021
"17",789,45057,16,"Sadie Leonard",257,2023
"18",30038,70510,18,"Kayla Senne",256,2023
"19",1451,66564,19,"Jazmyn Rohrer",254,2018
"20",789,45057,20,"Sadie Leonard",253,2025
"21",1179,40491,21,"Tayah Kelley",252,2022
"22",1133,72922,22,"Mckenna Smith",249,2022
"23",1179,40491,23,"Tayah Kelley",247,2023
"24",565,22444,24,"Gracie Ellis",244,2022
"25",578,50454,24,"Maggie McCray",244,2025
"26",45,57484,24,"Moira O'reilly",244,2023
"27",121,30815,24,"Stefanie Guercio",244,2019
"28",45,57484,28,"Moira O'reilly",243,2022
"29",114,27964,29,"Anna Gernant",241,2017
"30",286,39432,30,"Sydney Jones",240,2018
"31",1133,72922,31,"Mckenna Smith",239,2023
"32",20220,44817,32,"Kennedy Lehn",236,2022
"33",1064,69211,33,"Elisabeth Schaffer",232,2018
"34",966,62437,34,"Juliana Presto",230,2022
"35",300,83656,35,"Ally Wiegand",229,2018
"36",286,39432,35,"Sydney Jones",229,2017
"37",46,11082,37,"Nikki Camarati",228,2021
"38",161,27638,38,"Megan Gavin",226,2021
"39",565,22444,39,"Gracie Ellis",223,2023
"40",30038,52408,40,"Emily Meyer",222,2025
"41",1036,25168,41,"Gina Followell",221,2023
"42",565,22444,41,"Gracie Ellis",221,2025
"43",30197,12058,43,"Kennedy Carruth",220,2023
"44",170,66487,44,"Jillian Rogers",217,2025
"45",60,71870,45,"Kayla Simacek",215,2021
"46",364,33816,46,"Ashlyn Hemm",214,2022
"47",685,55295,47,"Katie Murphy",210,2022
"48",1400,63904,47,"Maitlin Raycroft",210,2017
"49",12973,62145,49,"Megan Potter",208,2022
"50",263,16147,50,"Cheyanne Cox",207,2022
"51",321,68678,50,"Jailene Santiago",207,2023
"52",30197,12058,50,"Kennedy Carruth",207,2022
"53",20220,44817,50,"Kennedy Lehn",207,2023
"54",122,53307,50,"Lexi Miskey",207,2023
"55",30040,58726,50,"Sara Packard",207,2017
"56",372,15469,56,"Kendra Cooper",206,2023
"57",492,15558,57,"Gianna Corban",203,2022
"58",973,36431,57,"Kassie Howard",203,2018
"59",12973,62145,59,"Megan Potter",202,2019
"60",258,25366,59,"Paige Forry",202,2025
"61",200,52540,61,"Alexis Michon",201,2022
"62",150,57961,61,"Alyssa Olson",201,2019
"63",396,72828,63,"Katlyn Smith",200,2019
"64",177,34019,64,"Cami Henry",199,2021
"65",46,11082,64,"Nikki Camarati",199,2022
"66",1468,15149,66,"Cindy Connoly",198,2018
"67",30038,61427,67,"Anna Pipenhagen",197,2017
"68",46,11082,67,"Nikki Camarati",197,2019
"69",161,27638,69,"Megan Gavin",196,2022
"70",9500,16563,69,"Trinity Critelli",196,2025
"71",114,27964,71,"Anna Gernant",194,2018
"72",382,71355,72,"Charli Shinstine",193,2023
"73",382,71355,73,"Charli Shinstine",192,2022
"74",20220,61915,73,"Lorrin Pondo",192,2021
"75",707,43604,75,"Becca Landis",191,2025
"76",1036,25168,75,"Gina Followell",191,2021
"77",1468,15149,77,"Cindy Connoly",190,2017
"78",30197,12058,77,"Kennedy Carruth",190,2021
"79",12973,62145,77,"Megan Potter",190,2017
"80",372,8327,80,"Samantha Bratland",189,2018
"81",221,72114,81,"Erin Sinatra",188,2025
"82",745,36952,81,"Hanna Hull",188,2021
"83",426,17868,81,"Kayla Davidson",188,2017
"84",640,12457,81,"Maddie Castigliego",188,2022
"85",38,1761,85,"Sam Anderson",186,2019
"86",120,58431,86,"Amanda Osterhus",185,2018
"87",281,39928,86,"Darian Kanno",185,2025
"88",177,34019,88,"Cami Henry",184,2019
"89",122,31820,88,"Ilissa Hamilton",184,2018
"90",30038,70510,88,"Kayla Senne",184,2022
"91",146,86606,88,"Olivia Zoeller",184,2021
"92",511,39041,88,"Rachel Johnson",184,2017
"93",467,3784,88,"Taylor Barbour",184,2019
"94",1400,75523,94,"Ashlyn Strother",183,2022
"95",259,47167,94,"Rylee Lutz",183,2023
"96",1255,5846,94,"Sydnee Bessler",183,2018
"97",9500,16563,94,"Trinity Critelli",183,2023
"98",313,15688,98,"Anna Cornell",182,2025
"99",1179,51449,98,"Tyler McNeley",182,2025
"100",565,83554,100,"Candace Whittemore",181,2019
"101",443,57029,100,"Josie Novak",181,2018
"102",411,81703,100,"Madison Walter",181,2022
"103",640,41393,100,"Piper Kinney",181,2025
